,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.131350908953278,0.524725997814794,0,0,0,0.0200059644722575,0,0,1.73472347597681e-18,0.0795242931994652,0,0,0.161278196288093,0,0,0.0125693817997355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326225203157069,0,0,0,0,0,0,0,0,0.0523065438370353
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198097860800798,0,0,0.460424044520308,0.0431516449840692,0.091941790100145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178241927665944,0,-0.0259936017720782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183957716441138,0,0,0.0188312119817118,0,0.00636627237985825
X601288.CH.EQUITY,0,0,0.102619638508963,0,0,0,0,0,0,0,0,0.0260714881200674,0,0,0,0,0,0,0,0,0,0,0,0,0.192926423270843,0,0,0.388198436732174,0,-0.0426962241214304,0,0,0,0,0,0,0,0,0,0,0,0,0.140189509403686,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780376979844423,0,0,0.226889960822304,0,0.192563160915551,0,0,0.0412657564847751,0,0.261148950918964,0,0,0,-0.0118057845942149,-2.16840434497101e-19,0.145190835262304,0,-0.245740706970625,0,0,0,0,0.192446672052873,0,0,-0.0736691751548593,0,0.0225415981570598,-0.0723995687610103,0,0,0,0,0.1654402565823,0,0,0,0,0,0,0,0,0,0.156895814346911,-1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220838555935733,0,0,0.228230561234879,0.0984924061363383,0.253663126999005,0,0.0881285371295294,0,0,0,0,0,0,0,0,0,0,0,0,0.0186039206085869,0,0,0,0,-0.140048088929813,0,0,0,0,0,0,0,0,0,0,0,0.158382033780038,0,0,0,0,-0.100059708003685,0,0,0.0340717385976307,0,0.0876920434982749
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230843818670639,0,0,0,0,0,0,0,0,0.0265457208434506,0,0,0,0.13901599302542,0,0,0,0,0,0,0,0,0.062660752696481,0,0.238564273004439,0,0,0.222531357750887,0,0,0,0,0.0365438999619523,0,0,0,0,0,0,-0.0744591217886462,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427794753218298,0.0165394132732246,0,0,0,0,0,0,0,0,0.386659097211468,0,0,0,0,0,0,0,0,0.0752985141596602,0,0,0,0,0,0,0,0,0,0,0,0.0025849773645226,0,0,0,0,0,0.0548869214710135,0,-0.0131673207203223,0.245800435514927,0,0,-0.0104243903149049,0.045480491213939,0,0,0,0,0
X601166.CH.EQUITY,0.113210679769786,0,0.0740747155534791,0,0,0,0.151510800791732,0,0,0.186189446654629,0,-0.0594571887078178,0.232753794775289,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438587348294625,0.068243735451185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341245160157715,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.21663920429083,0,0.126030771288182,0,0.040635603670891,0,0,0,0.50148448126772,0,0,0,0,0,0,0,0,0,0.0846022287699704,0,0,0,0,0,6.93889390390723e-18,0,0.115647162815246,0,0,0,0,-0.139192019797921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175019062801,0,0,0,0,0,0,0,0,0,0,0,0,0.0272793908994434,0.104918976527298,0,0,0,0,0,0.132117958150663,0,0,0,0.523219335609574,0,0,0,0,0,0,0,0.27751503126368,0,0,0,0,0,0,0.0731394257899332,0.15357573950511,0,0,0,0,0.118285567114753,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485637224128915,0,0,0,0,-0.251493373060114,0,0,0,0,0,0,0,0,-0.075950505178616,0,0.0731299232325467,0,0.251445345817643,0.246971435575204,0,0.164411888276405,0,0,0,0.583889870558623,0,0,0,0,0,0,0,0,0,-0.136301922794835,0,0,0,0,-0.0560516785794398
X000002.CH.EQUITY,0,0,0,0,0,0.00210885048416251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155797662991623,0,0,0,0.62186905938304,0,0,0.109938293374442,0.0451885531379754,0,6.93889390390723e-18,0,0,0,0.00423927230673444,0.0120921961621793,0,0,0,0,0,0,-0.0917653248840408,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393284540692479,0.23422332968784,0,0,0,0.300873800594262,0,0,0,0,0,0.156147369558169,0,0,0,0,0,0,0,0.083192853192076,0,0.0180772933716235,0.0820385795621137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
