,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.222700410899276,0,0,0,0.132215972818993,0,0,0.21958264248685,-0.0141127937257239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541343345220636,0,-0.0179900427956797,-0.162099458462526,0,0,0,0,0,0,0.0781192686099509,0,0,0,0,-0.0165280132577306,0,0,-0.0957916030974737,0,0,0,0,0.014980056091697,-0.154757092636945,0,-0.124262955257014,0,-0.017781062966169
X388.HK.EQUITY,0,0,0,0,0.0717270858421064,0,0.11503615000615,0.382515801904977,0,0,0,0,0,0.0105951682728483,-0.152198274703372,0,0.105102497240903,0,0,0,0,0,0,0,0,0.0435190298026362,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.34458567492094,0,0,0.291140455441082,0,0,0,-0.0648149986766986,0,0.458859820980633,0,0,0,0,0
X267.HK.EQUITY,-0.15799018312936,0,0,0,0.242486161848122,0,0.246211938185662,0,-0.0622609642229986,0,0,0,0,-0.0257557088178791,0,0.0843751456506481,0,0,0,0,0,0.070374974735145,0,0.186629806606897,0,0.0623854989620685,0,0,0,0,0,0,0,0,0.0500721298824131,0,0,0,0,0,0,0.0186087222550311,0,0,0,0,0,0,0,0,0,0.0243146783389533
X601998.CH.EQUITY,0,0,0,0,0.0362926154891719,0,0,0,0,0,0,0,0.129801124319453,0,0,0,0,0,0,0,0,0.313677260490804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166716450615186,0,0,-0.112434585749472,0.245945367022966,0,0,0,0,1.73472347597681e-18,0,0,0,0
X688.HK.EQUITY,0.105459595672616,0.0992100814529112,0,0,0.0960358723744697,-6.93889390390723e-18,0,0.10510810677025,0,0,0.0677426131489271,0,0,0.0597464909847647,-4.33680868994202e-19,0,0,0,0,0,0.0391877193694727,0,0,0.0665377295396555,0,0.111587891812249,0,0.356026080526267,0,0,0.0843513145939968,0,0,0.0972946461151511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209844911961325
X600016.CH.EQUITY,0.112097350060775,0,0,0,0,0,0,0,0,0,0.179914389258343,0,0.204273832171267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642250559256458,0,0,0,0,0,0,0.0374971115772729,0,0,0.132715061195568,0.132601211004863,0,0,0,0.2463939360957,0.0833132659652859,0,0,0,0,0,0,0.0404666006744991
X2388.HK.EQUITY,0,0,0,0,0.574217181853088,0,0,0,0.0588466004756503,0,0,0,0,-0.0522695435978689,0,0.193204469539912,0,0.0530010738479553,0,-0.0858187582372289,0,0.389240987220633,0,0,0,0,-0.0341570516568184,0,-0.0364367759808389,0,0,0.0346343502555498,0,0,-0.0300781290473236,0,0,0,0,0,0.0198969267198831,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0676679438056876,0,0,0,0,0,0,0.0059680867340617,0,0.079630185102034,0,0,0.0719553399207567,0,0,0.303801135315183,0.228172314630316,-0.0886571713100624,0,0,0,0.0384761184563105,0,0,0,0,0,0.0824414112974044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267139708432417,0.139196693191691,0,0
X601818.CH.EQUITY,0.00101154214620258,0,0,0,0,0,0,0,0,0,0.00215993826836149,0,0,0,0,0,0,0,0,0,0.114670298163294,0,0.118982548102249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965279725653,0,0,0,0,0,0,0,0,0,-0.0449291136984138,0,0,0
X2007.HK.EQUITY,0,-0.307149152957395,0,0,0,0,-1.73472347597681e-18,0,0.151407344474652,0.0170700035253692,0,0,0,0,0.186463445912885,0,0.0516671732818086,0.114793401616069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13279578627055,0.178731569757281,0,0,0,0,0,0.38964659738456,0,0,0,0,0,0.0177378908384861,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142427644373447,0,0,0,0.230784337289382,0,0.0122086197572695,0,0,0,0.156358957637158,0,0.357154045476574,0,0.0951248595286094,0,0,0,0,0,0,-0.0802937760152596,0,0.0254529156261137,0,0,0,0.0663116837321851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758557104269179,0,0,0,0
X12.HK.EQUITY,0.0411963097406766,0,0,0,0,0,0,0.231914180344488,0,0,0,0,0,0,0,0.351001743550296,0,0.0843422119312939,0,0,0,0,0,0,0,0,0,0,0,0.17640644307475,0,0.260689535983704,0,0,0,-0.0155937757406843,0,0,0,0,0.00523528333230714,0,0,0,0,0.00517444727245159,0,0.0353316333004989,0,0,-0.0443534576571254,-0.106693808731195
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555958621865073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104910638038851,0,0,0,0,0,0,0.48527868191503,0,-0.0402503917970768,0,0,0,0,0,0.187307251910348,0,0,0.000887611723099239,0,0,0,0,0,0,0,0,0.0212446802422141,0,0.133542900098965,0,0,0,0,-0.074356486504772
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712218120852124,0,0,0,0,0,0,-0.0749248299139626,0,0,0,0,0,1.38777878078145e-17,-0.0413686792941764,0.335875597964252,0,0,0,0,0,0,0,0.421243398911457,0,0,0,0.211246907080475,0,0,0.0361783975186853
X601229.CH.EQUITY,0,0,0.314435202521613,0,0,0,0,0,-0.104973286994123,0.0716064315733617,0,0.0377430543679802,0,0.215302893299168,0,0,0.0452868476317205,0,0,0,0,0,0.0660143607208715,0,0,0,0.198339026992289,0,0,0,0,0,0,0,0,0.157693700483395,0,0,0,0,0,0,0,0.0696429109768825,-0.0287508921698247,0,0,-0.0581012052373667,0,-0.141090327287288,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442795828908822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550760546817385,0,0,0,0,0,0,-0.0814054328222751,0.0182981978579374,0,0,0.00662184800440972,0,0,0,0,0.0562864343531145,0.391467989737557,0.109679371839408,-0.00734229402092041,0,0.168736741259088,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36432766318218,0,0,0,0,0,-0.12320874345683,0,-0.00940287882271659,0,0,0.0014173103815332,0,0,0,0.140133686951383,0,0,0.185854730507172,0,-0.0236923270347244,0,0,0,0.332612709358187,0,0.148254858231721,0,0,0,0,0,0,0,0,0.832841574746272,0,0,0,0,-0.129780223180945,0,0,0.0262540351203944
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750412621060837,0,0,0,0,0,0,0,0,0,0.0112068692423491,0,0,0.0591086633025213,0.00872281010689128,0,0,0,0.102599846624954,0,0.0148939941148573,0,0,0,0,0.0440281095767882,0,0,0,0,0,0,0,0,0.137953884482056,0.0269620531865279,0,0,0.43392798580462,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982098138690255,0,0,0,0,0,0,0,0,0,0,0,0.00751757738769914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114413013336,0,-0.0388422632658393,0,0.0153412998574222,0,0.0725784732049746,0,0,0,0,0,0,0.278301753757554,0,0.43543232725795,0,0,0
X2881.TT.EQUITY,0.147752698615089,0,0,0,0,0,0,0.179849986036028,0,0.0329249088225595,0,0,-0.0122393542449538,-0.123137993625482,0,0,-0.0513268984586662,0,0,0,-0.130021471366442,0.0921697069987782,0,0,0,0,0,0,0,0,0,0.0287732952721864,0,0,0,-0.0672539637376368,0,0,-0.0509772623835098,0.146636054142855,0,0.486245418216192,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0755158464750593,0,0.0815088107926542,0.220807837256513,0,0,0,0,0.0932178075402654,0,0.137703798804433,0,0,0,0,0,0.117598693311404,0,0,-0.128723659811426,0,0,0,0,0,0,0,-0.0697361526316913,0.384954843468543,0.161445957063059,0,0,0,0,0.0106894868469156,8.68056697915073e-05,0,0,0,0,0,0,0,0.0273291003498604
X17.HK.EQUITY,0.0345835669607192,0,0,0.116206318227464,0,0,0,0,0,0,0,0,0,0,0,0.215384718230694,0,0,0,0.0928805504446689,0,0,0,0,0,0,0,0,0,0,0.269067229250423,0,-0.0726515328275314,0,0,0,0,0,0,0.0105891032253065,0.199776196953464,0,0,0,0,0,0,0,0,0.00125835954278057,-0.244237552192407,0
X002736.CH.EQUITY,-0.0128060725148645,0,0.0207050955821545,0,0,0,0,0,0,0.166353299838032,0,-4.33680868994202e-19,0.0867071080640661,0,0,0.0818100369769579,0,0,0,0,0.127009902664098,0,0,-0.0324131546467858,0,0,-0.0548272071085838,0,0,0,0,0,0.206260770648577,0.16713044876447,0,0.0573487185580986,0,0,0,0,0,0,0,0,0.146214243978226,0,0.197962546142035,0,0,0,0.104978233005084,0.0753436782839905
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099,0
VXFXI.INDEX,0,0,0,0.261122642543438,0,0,0.00588216841115471,0,0,0,0,0.265656539172796,0,0,0,0,0,0,0,0.0601415619331508,0,0,0,0,0,0.0335113159972769,0,0,0,0.0965690284239511,-0.081158361362164,0,0.103009938959734,-0.011106594028206,0,0,0,0,0,0,-0.216930085054773,0,0,-0.281142487178667,0,0.0556420985843868,0,-0.250012711941284,3.46944695195361e-18,-0.871302948450401,0,0.115845515494807
CN2YR,0,-0.493870180284904,0,0,0,0.0694319991301626,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576065,0,0,0,-0.15453314602924,0.100911966878082,0,0,0.382322830476902,0,0,0,0,0.0131406109135866,0,0,0,0,0,0,-0.222859363516956,0,-0.136420526314938,0,0,0,0,0,0,0,0,0,0,0.250475657569763,0,0,0,0
