,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.263726086847777,0,0,0,0,0,-0.00284436543221158,0,0,0.0627168561893799,0,0,0,0,0,0,0.329417058905642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102024838722784,0,0.0669036101344653,0,0,0,0,0.0951311815814165,0,0,0,0.138827518968205,0.0117943334019328,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133276379092823,0,0,0,0,0,-0.0848552679926245,-3.46944695195361e-18,0,0,0.0832299102561627,0,0.532747641295579,0,0,0,0,0,0.157187983132787,0,0.157804012894538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229495687843202,0,0,0,0,0.446148724268728,0,0,0,0,0,0,0,0,0.00224452699164625,0.0372179431437922,0,0,0,0,0,0,0.0105380746534955,0,0.0562291722851766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130892660369175,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731454253648348,0,0,0,-0.125185336225911,0,0,0.128361737549447,0,0,0.10262262556516,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0276389113400011,0,0,0,0,0,0,-0.0686421372523418,0,0.174235864977654,0,0.152467022764134,0.259833187446833,0.185236094672214,0,0.0849839603145964,0,0,0,0,0,0,0,0,0,0,-0.00157250331120179
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386623904138,0,0,0,0,0,0,0.0947731860711374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149517805311419,0,0,0,0.268240176102344,0,0.090964563189012,0,0.101943449978754,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254651639463221,0,0,0,0,0,0.288408566232359,0,0,0,0,0,0,0,0.0272654225818568,0,0,0.075995270068866,0,0,0,0,0,0,0.173488414188704,0,0,0,0.0483642724251249,0,0,0,0,0,0,0.0431038161657208,0,0,0,0,0,0.0951527255850848,0,0,0,0,0,-0.0117372106625791,0
X688.HK.EQUITY,0,0,0,0,0,0.035466855098604,0,0,0.0297472435988115,0.0249605146388299,0,0,0,0.0596681791708941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294803782676,0,0,0.505302295307667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112050178070027,0,0,0,0,0,0,-0.0259408652878309,0,0,0,0,0,0,0,0,0,0,0,0,0.383411218922633,0,0,0.0841938164204769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701429303128,0.337931755506205,0,0,0,0.0224412992596086,0,0.0413652814881101
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611961290708565,0.314969751167859,0,0.205001143398636,0,0.0591692854008699,0,0,0,0,0,0,0,0,0,0,-0.203245447480929,0,0,0,0,0.674186087373767,0,0,0,0.115797499345199,0,0,0,0,-0.113245592027537,0,0,0,0,0,0,-0.0392822685678761,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754014091003677,0,0,0,0,0,0,0.13627423181604,0,0.0419998194672649,0.201709499641485,1.73472347597681e-18,0,0,0,0.205708521952477,0,0,0,0.133186574737981,0.0384575453858884,0.0413585990256977,0,0.0356345598664892,0.0362847062265612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143889719986915,0,0,0,0,0,0,0,0,0,0.05409723462194,0,0,0,0,0,0,0,0.383649689026342,0,0,-0.055066066641372,0,0,0,0,0,0,0.0406149518222552,0,0.345598010328378,0,0,0,0,0,0,0,0,0,0,0.0365186404056074,0,0,0.101638747157019,0.0462410661416485,0,-0.0262934838339733
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,0,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186432029518304,0,-0.189601200558824,0,0,0,0.130707703377833,0,0.0207002723602331,0,0,0,0,0.244806601529434,0,0,0,0.0894768444344885,0,6.93889390390723e-18,0,0,0,0.307714912240418,0,0,-3.46944695195361e-18,0,0.108402893182324,0,0,0,0,0,0,0,0,-0.081114197479333,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376052603975972,0,0,-0.0554632962946415,0,0,0,0,2.77555756156289e-17,0,0.57467051342889,0,0,0,0,0,0,0,0,0,0,0,0.0655635368070938,0,0,0,-0.00756764979197444,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014700106746188,0.0268123248369114,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.34449586895386,0,0,0,0,0,0,0.176691527413964,0,0,0,0,0,0,0.133367521510949,0,0,0,0,0.0335565679600747,0,0.11860104703998,0,0,0,0.122589803852236,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,0,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236807491390976,0.192908498552458,0,0,0,0,0,0.401725384708217,0,0,0.242068422203463,0,0,0,0,0,0,0,0,0.375187349949713,0,0,0,0,0,0,0,0,0,0,0,0,0.328252100276256,0,0,0,0,0,0.0261017432579823,0,6.93889390390723e-18,0,0,-0.219696230957543,0,0,0.0560989158972788
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846804769188269,0,0,0.247038473917605,0.108156703873711,0,0,0,0,0,0,0,0.102544334347733,0,0.102314049179304,0,0,0.126230878833465,0,0,0,-0.0745439316680966,0.240694247269191,0,0,0,-0.211061815588867,0,0,0,0,0,0,0.240121244105046,0,0,0.0372384776001917,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806322233595998,0,0,0,0,0,0,0,0,0,0.042256863941924,0,0,0,0,0,0.123973829549162,0,0,0.378710170790411,0,0,0,0,0,0,0,0,-0.191256142903464,0.190227051515114,0,0,0,0,0,0,0,0,0,0,0.096321131699218,0,0.0200295022730758,0.136050863224413,0,-0.131079278650323,0.0570358589070882
X601229.CH.EQUITY,0,0,0,0.0251207830355112,0.122624431567104,0,0,0,0,0.111865947992082,0.15068105226149,0,0.123291285936599,0,0,0,0,0,0,0,0,0.0797595260364978,0,0,0,0,0,0,0.196327085672356,0,0,0,0.161371973508747,0,0.00863956792438281,0,0,0,0,0,0,0,0,0,0.0170067505140063,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921333000321915,0,0,0,0,0,0,0,0,0.279803959429541,0.179820788499044,0,0,0,0,0,0,0,0.0611443886417329,0,0,0.116038824568047,0,0,-0.154111018265533,0,0.320818612749833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306866507693239,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937049473957,0,0,0,0,0,0,0.047031690796817,0,0,0,0,0,0.149876413703754,0,0,0,0.0899786771545915,0,0,0,0,0,0,0.0760805851724394,0,0,0,0,0.135865695730387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917519033685,0.108429041054405,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244644776249915,0,0,0,0,0,0,0,0,0,0,0.066279222480275,0,0,0,0,0,0,0.260765362165693,0,0,0,0,0,0,0,0.116756612964036,0,0,0,0.122674762421032,0,0,0,0.214327052253157,0,0,0,0.0365003812982841
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552974550699273,0,0,0,0,0,0,0,0,0,0,0.217300921920054,0,0,0,0,0,0.0323412289724911,0,0,0.110121888139051,0,0,0,0,0,0,0,0,0,0,0,0.0217770707813158,0.0427715885225975,0,0.0984930670304678,0,0,0,0,0,0,0.159399708065228,0,0,0.279506288763765,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639792200789249,0.315265899499698,0,0,0,-0.151911783377987,0,0,0,0,0,0.00607979860896822,1.0842021724855e-19,0,0,0,0,0,0.016954048252698,0,0,0,0,0,0,0,0,0,0.216381995780074,0,0,0,0,0.0436583658658215,0,0.251624719664416,0,0,0.0396247266656701,0,0,0,0,0,0,0.0962925558574781,0,0,0,0.0892740785720886,0,0,0.0628113356767465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125518567208301,0,0,0,0,0,0,0,0.123902893292324,0,0.310653164249072,0,0,0,0.0185815888542718,0,0.242794100249536,0,0.0942990087514038,0,0,0,0.153265080288528,0,-0.0167398721945798,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155298703798426,0,0,0,0,0,0,0,0,0,0,0,0,0.155762818572288,0,0,0,0,0,0,0.0645285329108656,0.250579069518944,0.153792484143259,0,0.0233113999960789,-8.67361737988404e-19,0,0,0,0.174207802099089,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.16424821874013,0,0,0,0,0.0930893389335424,0,0,0,0,0,0,0,0,0,0,0,0,-0.461559876455719,0.278872835288196,0,0.356629562678156,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638235521591486,0.260029250950637,0,0,0,0,0.209828124224739,0,0,0,0.244892771280765,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760322042921,0,-0.0433852381236614,0.196004243215305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767659264312,0,-0.110777747328012,0,0.0816957134687402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101760976451698,0,-1.01067463547227,0
VXFXI.INDEX,0,0,0,0,0,-0.130333742313808,0,0,0.226259844594574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115537569014521,0,-0.230240363458786,0,0.0259500253158987,-0.0410730808708781,0,0.0313685202802472,0.0521242256978328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864787641258009,-0.97365366633189,0,0
CN2YR,0,-1.44679276132663,0,0.538722656632349,0,0,0,0,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38197878048002,0,0.0281311969205384,0,0.0617841998908163,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0,0
