,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146077204007402,0,0.0862154212322518,0,0,0,-0.0502381403288275,0,0,0,0.413334711584894,0,0,0,-0.0993255121486101,0,0,0,0,0,0,0,0,0,0,0,0,0.124246766983962,0,0,0,0,0,0,0,0,0.169154807231265,0,0,0,0,0.121587371991429,0,0,0,0.0239774321263368,-0.0454138650990972,0,0,0,0,0.0456959498622168
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320228837321996,-0.00991819006851828,0,0.205358102567916,0,0.190063645940465,0,0,0,0,0,0,0,0,0.157937204409601,0.0415072083371902,0,0,0,0,0,0,0,0,0.0504315750376841,-0.101612325842787,0,0,0,0,0,-0.0376816337994359,0,0,0,0,0,-0.0779668872359284,0,0.322138616851253,0,0,0,0.00733489052009032,0,0,0,0,0,0.0272313864940694,0,0,0
X601288.CH.EQUITY,0.42492064748107,0,0.141136174044881,0,0,0.186243327414242,0,0,0.0410934796039708,0,0,0,0,0,0,-0.088302446306505,0.0469666150475022,0,0,0,0,0,-0.0321372683448453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164667805516721,0,0,0,0,0,0,0,0,0.204733065233107,0,0,0,0
X5.HK.EQUITY,0,-0.128688998857586,0.0399267112008179,0.296590887573501,0,0,0,-0.253754816155085,0,0,0,0,0.164325639728517,0,0,0,0,0,0,0,0.535784731869346,0,0,0,0,0.281618742032084,0,-0.0241790620915016,0,0,0,0,0,0.0245976158730308,0,0,0,0,0,0,0,0,0,0,0,0,0.210469926494654,0,-0.0792387608624753,0,0,0,0
X601988.CH.EQUITY,0.215814845719868,0.00779109361799991,0.246812445114697,0.0354229776650746,0,0,0,0,0.0793220504961927,0,0.0725989471849768,0,0,-0.267279162226742,0,0,0,0,0,0,0,0,0.0572391309894505,0,0.190559690920105,0,0,0.157312882565762,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131252121162186,0,0,0,0,0,0,0,0,0.0852532164929363
X600036.CH.EQUITY,0,0,0,0,0.111929231069313,-0.0523146249508061,0,0.261131587480107,0,-0.0419602453267728,0.0109423524787488,0,0.345853488102219,0,0.246102077686782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773080789543497,0,0,0,0.0846461525639859,0,0,0.14048926148221,0,0,0.0388282575217645,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437660737088815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
