,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.38272171419556,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.217640434687301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037055749670859,0.0419134264653483,0,0,0,0,0,0,0,0.341439333728732,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317616566701261,0,0,0,0,0,0,0,0,0,0.239285404107916,0,0,0.0223411091509697,0,0.18257941572396,0,0,0,0,0,0,0.0195091084673408,0,0,0,0,0,0.0685523254787137,0,0,0,0,0,0.0822103618412003,0.0583519863363375,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902364066091701,0,0,0,0,0,0,0,0.0143011430515548,0,0.267572630558633,0,0,0,0,0,0.233533887605579,0,0,0,0,0,-2.16840434497101e-19,0,0.102357466230452,-0.0633981538109482,0,0,0,-0.0654470054805535,0.202731471574533,0,0,0.24936792714564,0,0,0,0,0,0,0,0,0,0,0.0222491287240974,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0433544727989551,0,0,0.107091493321067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748893554010648,0.161344099624609,0.419270010418312,0,0,0,0,0,0,0,0,0,0,-0.0578152840530521,0,0,0,0,-1.73472347597681e-18,0,0.0734009782745274,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118223436635749,0,0,0,0,0,0,0.283470136983494,1.38777878078145e-17,0.163051067490563,0,0,0.052351985220725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378085087770718,0,0,0,0,0,0,0,0,0,0,0.158019679501511,0,0,0.174452394550948,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24243230981685,0,0.174351049147435,0,0,0,0,0,0.00912682036989174,0.111237998117383,0,0,0,0,0,0,0.0376545723076885,0,0,0,0,0,0,0,0,0.282208975669456,0.0275336032988728,0,0,0,0,0,0,0.0417679520790676,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.0116840604022159,0,0.142659366226434,0.0414828962667015,0,0,0,0,0,0,0.228972695422715,0,0,0,0,0,0,0,0.303242552624548,0,0,0,0,0,0,0,0,0,0,0,0.180041900393952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110729156079096,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
X601998.CH.EQUITY,0,0.161378648495926,0,0,0.195920586434709,0,-0.00819678593537028,0.0258828595477722,0,0,0.0432683957640713,0,0.0889756119073699,0,0,0,0,0,0,0,0,0.0265806126079035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438275430494934,-0.0125843812999812,0,0,0,0.451670760358617,0,0.0177976599379935,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545327024168628,0,0,0.100496090713739,0,0,0,0,0,0,0.323873727293435,0,0,0,0,0,0.0309087570029517,0,0,0,0,-0.0175765854314095,0,0,0.251206083984361,0,0,0,0.15007701976745,0,-0.00147019297602364,0,0,0,0,0,0,0,0,0,0,0,0,0.074050017310045,0,0.0358563014031209,0,0,0,0,0.00621373199746867,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769762540153542,0,0,0.051307707106136,0,0,0,0,0.0358981906781828,0.157467268853714,-1.38777878078145e-17,0,0.038661079687915,0,0,0,0,0,0,0,0,0,0.357949949248221,0,0,0,0,0,0.275066490112702,0,-0.0447795143686364,0,0,0,0,-0.104609224976216,0,0,0,0,0.16268537788664,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182414025652827,0.274140740291953,-0.00824228189028352,0,0,0,0,2.77555756156289e-17,0.277120792166672,0,0.404329101250886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428799306878577,0,0,0,-0.231288532980149,0.331773162527229,0,0,0,0,0,0.120930901496205,0,0,0,0,-0.0745881668511598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17191182694187,0,0,0.127211957729463,0,0,0,0,0,0,0,0,0,0,-0.0369745828893195,0,0,0,0.0231587839174343,0,0,0,0,0,0,0.13003806532303,0,0.218336823718562,0,0,0,0,0,0,0,0.190863044998094,0,0,0,0,0.0350076577612514,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342802777549795,0,0,0,0.0503153222335001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258220663689419,0,0,0,0,0.087030739890963,0,0,0,0,0,0,0.045284997288773,0,0.125838677047569,0,0.00753943996770863,-0.130084161534978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228094330159936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633631159559098,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.585009009020709,0.0770609668595747,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168879493854282,0.270548280558219,0,0,0.148089228615525,0,0,0,0,0,0,0,0,0,0,0,0,0.364158954640744,0,0,0,0,0.0711880805548772,0,0,0,0,0,0.0105256520157511,0,0,0,0,0,0,0,0,0.0310495124207952,0,0,-0.101876470119117,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147809510170095,0,0,0.0383531947059288,0,0,0,-1.73472347597681e-18,0,0,0,0.147867841623588,0,0,0,0,0.0614698747233946,0,0,0,0,0,0,0,0.0415331155916415,0,0.0244822972022237,0.0748177500360604,0,0.200685277092156,0,0,0,0.00638885696240591,0,0,0,0.411150414089243,0,0,0,0,-0.0197311698963137,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236739503549474,0,0,0,0,0.341537737842366,0,0,0,0,0,0.0577506543364431,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-1.38777878078145e-17,0.051052237301947,0,0.248170410693849,0.0329951129577561,0.183668226848937,0,0,0.136212823416785,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851096170132051,0.140216069954438,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.503171791927616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242299565270138,0.342213374577982,0,0,0,0,-0.0599825943917031,-0.0171803105669627,0,0,0,0,0,0,0,0,0,0.0472622122418336,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103496242513867,0,0,0,0,0,0,0,0,0,0,0,0,0.163584747765612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13073344511141,0,0,0,0,0,0,0,0,0.366226958045227,0,0.095451131868872,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448362229224693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350651711920748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311457975745817,0.423744812457713,0,0,0.435813505007747,0,0.0649365748319628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354052636027,0,0,0,0,0,0,0,0,0.0143002410842661,0,0,0,0,0,0.0850127909070427,0,0,0.0773212681135158,0,0,0.369166263266754,0,0,0.0519229851521801,0,0,0,0.12641440042448,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795534637779,-0.0728217433390553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079497519613,0,0,0,0.158873874508899,0,-0.024897190333563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062573457636,0,0,-0.926527865954444,0
VXFXI.INDEX,0,0,0,0,-0.04057203475756,0,-0.260373832165194,-0.0470356499641998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478062903798324,0,-0.0497496791582845,0,0.202634571495465,0,-0.000535021114016728,0.0879693977203675,-0.0604324998769383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057703500368356,0,-0.965021809666084,0,0.00256065022790797
CN2YR,0,0,0,0,0,0.339104370372814,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212465,0,0,0,0,0,0,0,-0.187426683147688,0.0745526319726481,-0.104834683864754,0,0.429718190704579,0,0,-0.500156976838472,0,0,0,0,0,0.618374597451855,0,-0.411723086092314,0.221290228471865,0,0,0.387588600763184,0
