,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0511899523453241,0.205372346379133,0,0.0415879934171716,0.02863285415522,0,0,0,0,0,0,0,0,0,0,0.201237191359231,0,0,0,0,0.0223770969439179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0624984485449386,0.00258712694943025,0,0.0292543633275855,0,0,0.102099650738325,0,-0.0353203366495313,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969
X601939.CH.EQUITY,0,0,0,0.0764854352368379,0,0,0,0,0,0,0.109034534461089,0,0,0,0,0,0,0,0,0,0,0,0.640809877445279,0,0.150099263331677,0,0,0,0.0821500748883176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.08365309980099,0.110290649890747,0.0483413328596153,0,0,0.130788791129848,0,0.398371250023217,0,0,0.0478426153282971,0,0,0,0.0248995404358571,0,0,0,0,0,0,0,0,0,0,0,0,0.0966269929219519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0379574268193102,-0.0739981494913972
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,0,-0.017283004264333,0.14387483351812
X1299.HK.EQUITY,0,0,-0.0956127809860683,0,0.114044064121069,0,0,0,0,0,0,0.192417729488155,0,0,0,0,0,0,0,0,0.138999480475048,0,0,0,0,0,0.164638128043551,0,0,0,0,0,0.0493122994991744,0,0,0,0,0,0,0.0330007729362766,0.132636512693306,0,0.0862603391745951,0,0.0489741351435011,0.118244214776226,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.66339073538343,0.158399121501891,0,0,0,0,0,-0.00368603025003252,0,0,0,0,0,0,0,0,0,0.084228745540153,0,0,0.237440221300574,0,0,0.00778621988633952,0,-0.0239144072095518,0,0.100470580714069,0,0.132671625560632,-0.0108122773845289,0,0,0,0,0,0,0,0,-0.018843400798676,0,-0.0324747758694512,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00849064627571834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130297084966048,0,0,0,0,0,0.0852829722899939,0.179402757620057,0,0.0145227468166815,0,0,0,0,0,0,0,0,0,0,0.345815440823326,0,0,0,0,0,0.152201685131292,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850499367446567,0,0.0419128211421975,0.0376630815282151,0,0,0,0,0.034850520663986,0,0.123162759290717,0,0,0.0439807455044559,0,0,0,0,0,0,0,0.158186096934276,0,0,0,0.391089307405249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
