,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433756377662315,0.299151133298169,0,0.189258511502376,0,0,-0.0642497772152369,0,0,0,0,0,0,0,0,0,0,-0.0249025304448497,0,0,0,0,0,0,0,0,0,-0.0011270953990511,-0.00878294119216285,-3.46944695195361e-18,0,0.101376257185295,0,0,0,0.038841143624864,0,0,0,0,0,0,0,0,0.244804788884607,0,0,-0.0634588246464038,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670124468038003,0,0.369713952044598,0,0,0.0249458958861128,0,0.0475388538882392,-0.0962583410130634,0,0.0119069368511074,0,0,0,0,0,0.0235156115168344,0,0.608130692241466,0,-0.120163082698075,-0.0296141196522113,0,0,0,0,0.0398716238222475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120986041180263,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274329791551832,0,0.0418795886755713,0,0,0,0.187867683306622,-0.121622734038573,0,0,-0.0405611400694343,0,0,0,0,0.188466609788482,0,0.135149720284582,0,0,0,0,0.00145112638517628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329929863384858,0,0,0,0,0,0,0.123960871887597,0,0,0,0,0,0,0,-0.0754164479370535,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0899254358103292,0.0908843556736922,0.0104537058173989,0,0,0.335142519099232,0,0,0,0,0,0,0,0,0,0.32699196443749,0,0,0,0,0.0682943500826903,0,0,0,0,0,0,0,0,0,0,0.11129804697679,0,0,-0.088662258160923,0,0,0,0,0,0,0,-0.0572807703078342,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326736490902793,0,0,0,0,0,0,0.0811585473986317,0,0,0,-0.0131720251118223,0,0,0,0,0,0.0536812435588861,0.101323214064815,0,0,0,0,0,0,0,0,0,0.0576716692055632,0,0,0.131056445874172,0.108422284725117,0,0,-0.0538984629656703,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511751409708256,0,0,0.0755884609468388,8.67361737988404e-19,0,0,0,0.573440419141289,0,0.0171244221109662,0.0973156729961083,0,0,0,0,0,0,0,0,0.0260824250592522,0,0,0.193098342658477,-0.0621119612949398,0.162422807095958,0,0,0,0.115709837012826,0,0,0.133757908108235,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0119707245406951,0,0,0,0.133306591985552,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.314586039358765,0.132534769625756,0,0,0,0,0.239896484424923,0,-0.037818477126167,0,0.381744990236013,0,0,0,0,0,0.0779097789932514,0,0,0,-0.435779937861041,0,0.15030301831168,0,0,0,0.229860510850922,-0.00337589182763366,0
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172757765439304,0.235376691323621,0,0,0,-6.93889390390723e-18,0,0.0507057333347483,0,0,0,0,0,0.167255122616298,0,0.164158903403786,0,0,0,0,0,0,0.0122378358176107,0,0,0,0.0667576306939789,0,0,0,0,0,0,0,0.0155100880198353,0,0,0,0,0.0353566065099994,0,0,-0.117200616722625,0,0.132510095108113,0,0,0,0,0.0657766051965743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.114295029345431,0,0,0.0783003778925767,0,0.0823184491046476,0,0,0,0,0.0412066288703318,0,0,0,0,0,0,0.254479566112047,0,0,0.0917962659818013,0,0,0,0,0,0,0.16165786439965,0,0,0,0,0,0,0,0.106564215975088,0,0,0,0,0,0,0,0,0,-0.0159465721792424,0.0708395133494969,0,0,0,-0.0324526127474753,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
