,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386948620695745,0.232707172130932,0,0.193561462635443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109827952294921,0,-0.0985280158634733,0,0,0,0,0,0,0,0,0,0,0,0.257707888198254,0,0,0,0,0.0130952308385945,0,0,0,0,-0.149869899484012,0,0,-0.199735393951245,0,0,-0.0572754326817805
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296298433466611,0,0,0,0.0883498126148375,0,0,0,0,0,0,0,0,0.113518787990206,0,0,0,0,0,0,0.0382174814148163,0,0,0,0,0.294141650197595,0,0,0,0,0,0,0.131670433226269,0,0,0,0,0,0.0015153116293192,0,0,0,0.0300946865049223,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134922710618982,0,0,0,0,0.0441494482987211,0,0,0.0710093017045925,0.0896427948323727,0,0,0,0,0,0,0,0,0,0,0.100962265977276,0,0,0,0,0.130037561004834,0,0,0,0,0,0,0,0,0.0464286342724845,0,0,0.0788135391730264,0,0.0670811297714589,0,0,0,0.271685603699425,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123101486439427,0,0,0,0,0,-0.0861970141157845,-0.0585132939242517,0.2975778645825,0,0,0,0,0,0,0,0.270535711495007,0,0.165426318721395,0,0,0.391467780093028,0,-0.112701794301991,0,-0.00990672826527071,-0.0371669116233534,0,0,0,0,0,-0.121672222676435,0,0,0,0,0,0,0,0.217141390790209,0,0,0,0,-0.274623059987423,0,0,0.19345605129572,-0.106087406055921,0
X601988.CH.EQUITY,0.076087061954649,0,0,0.275577368333072,0,0,0,0,0,0.195832918935113,0.18157186932912,0,0,0,-0.0161274798407957,0,0,0,0,0,0,0,0,0,0,0,0.0912202407277189,0,0,0,0,0,0,-0.00665667151452502,1.73472347597681e-18,0,0,0,0,0.0971574135960036,0,0,0,0.0542363647542256,0,0,0,0,-0.0317123578540771,0,-0.0477292580974911,0.138564192844173
X600036.CH.EQUITY,0,0.248882447353235,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544166188482768,0,0.0837864315195837,0,0,0.0479347347800537,0,0.0336241846813701,0,0,0,0,0,0,0,-0.0796440107622431,0,0,0,0.0318092278681477,0.230948289920509,-0.157891814664173,0,0.129602562002932,0.0426408099929763,0,0,0,0.189142768313615,0,0.0144978324081509,0,0,0,0,0,0,0,0.217307579794649,0,0
X1299.HK.EQUITY,0,0.0314538808399033,0,0,0,0,0,0,0,0,0,0,0,-0.0932105996520972,0,0,0,0.287867032690166,0.144805592705791,0,0.289793028266205,0,0,0,0.212385488065377,0,0,0.0259161645656719,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.112680016260669,0,0,0,0,0,0,0,0,0,0,0,0,-0.191782896436684
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X601328.CH.EQUITY,0.0521381794683043,0.0282659685283913,0.0531841844952912,0.0137702998416586,0.110169096184891,0.382761322222888,0,0,0,0,0,0.152890023382154,0.0941341738401201,0,0,0,0,0,0,0,0,0.02175426624737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776307220303942,0,0,0.0947327086263729,0,0,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192357823552,0,0,0,0.143827293838623,0.178878976333983,0,0,0.0746320001197897,0,0,0,0.0226159476582892,-0.0318893227524879,0,0,0,0,0.0219213489382084,0,0.309617743720601,0,0,0,0,0,0,0,0,0,0,0,0,0.00106498387108114,0,0,0,0.0887002517837752,0,0,0,0,0.019291013860065,0,0,-0.211486034350586,0,0.0253447425261035,0,0.0203029507118612,0.0260271930162118
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,0,-0.170436193336149
