,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292282887784135,0.0283770043188539,0,0,0,0.461515963610411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393802088798,0.0411446907307774,0,0,0,0,0,0,0,0,0,0,0.0789982744387566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.46397704295465,0.109540738635614,0,0,0,0,0,0.17255384911559,0,0,0,0,0,0,0,0,0.0190199436605901,0,0,0,0,-0.143678778620073,0,0,0,0,0,0,0.156665844319965,0,0,0,0.139814315707277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198762515126509,0.141681550792818,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561152690631176,0,0,-0.0819209273833924,0.0376642185040213,0,0,0,0,0,0,0,0,0,0.0584202484668668,0.0756758408681237,0,0,0.105117881586756,0,0,0.113126862741716,0,0,0,0.0553133680373391,0,0,0,0,0,0,0,0,0,0,0,0,0.0531453527474169,0,0,0,0,0.00578769609437811,0,0
X1299.HK.EQUITY,0,0,-0.209043772854488,0,0,0,0,0,0,0,0.107473864410737,8.67361737988404e-19,0,0,0,0,0,0,0,0.0199526119129196,0,0,0.112250440759823,0,0,0,0,0,0,0,0,0,0.173979341681339,0,0,0,0,5.42101086242752e-20,0.0957359281571311,0.163684392159026,0.0672163755350626,0,0.298367916862439,0,0,0,0.294911510359455,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.075476480737147,0,0.0945152141063885,0,0.355684274249161,0,0,0,0,0,0,0,0.211367617348264,0,0,0,0.144113043798738,0,0.00638645004156384,0,0,0,0.00638239304539622,0,0,0.0196949903165741,0,0,0,-1.73472347597681e-18,0.126949216414093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12362784154199,0,0,0,0,0,0,0,0,0,0,0.0028367260195849,-0.0947775358213412,0,0,0,0,0,0,0.234306612115902,0,0.189716468836783,0.140594845863545,0,0,0,0,0,0,0,0,0.0603729112865021,0,0,0,0,0,0.198164080224148,0.0625452190408901,0,-0.0628505885043942,0.259292061212344,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250181335329609,0,0,0,0.0707368373721894,0,0,0,0,0.0699796235765114,0.12515048607301,0,0,0.0925478798242033,0,0,0,0,0,0,0,0,0,0,0.154010126520683,0.00864002156893343,0.426232851757589,0,0,0,0,0,0,0,0,0,0,0.00296724324969944,0,0,0,0,1.73472347597681e-18,0,0,-0.026671572362318,0,0,0,0,-0.0713476955826082
