,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0223223770857755,0,0,0,0,0,0,0,0.0630642396633121,0,0,0,0,0,0,0,0,0.174059399682704,0,0,0,0,0.431758967017337,0,0,0,0,0,0,0,0,0,0,0,0,-0.131479507790258,0,0.47728380335679,0,0,0,0,0,0,0,0,0,0.0654679954705502,0,0.0388828356158325
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513584251905939,0.0215695134882524,0,0,0,0,0.339171091209631,0,0,0,0,0,0,0,0,0,0,0.11950006233812,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.161210846333106,0,0,0,0,0,0,0,0,0,0.00955308432406891
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396781185925528,0,0,0,0.940941387572406,0,0,0,0,-0.118889276960439,0,0,0,-0.30681317821585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519549078854911,0,0.190993243582642,0,0,0,0,0,0,-0.0367094574746297,0,0,0,0.0529664351693113,0,0,0,0
X5.HK.EQUITY,0,0.0670308775553375,0,0,0,0.138464680961953,0.348788445425259,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163057647608541,0,0,0,0,0,0,0,0,0,0,0,-0.188834717759367,0,0,0,0,0,0,0,0,0.120375976480398,0,0,0.304906033990361,0,0,0,0,0,0,-0.0931320433258742,0,0.0470848468523512,0,0,0
X601988.CH.EQUITY,0,0,0.0852512938655048,0,0.249747427530549,0,0,0,0.201520736026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122114679373555,0,0.0723635617961177,0,0,0,0,0,0,0,0,0.131307560253086,0,0,0,0,0,0,0,0.131007158069408,0,0
X1299.HK.EQUITY,0,0,0,0,0.223767211908953,0,0,0,0,0,0,0,0,0,0,0,0.191926708194914,0,6.93889390390723e-18,0,0,0,0,0,0,0.0394462586932999,0,0.0434270755038978,-0.111408532648009,0.0932349820914212,0.0419100039907155,0,0,0,0,0,0.518498188839878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136831024855759
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.00253835638091385,-0.0881464042225742,0.00496249910715229,0,0,0,0,0,0,0.0907760278311275,0,0,0,0,0.295116119974293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837475322916566,0,0,0,0,0.34712743468777,0,0,0,0,0.259844831277977,0,0.100374586079751,0.0559007116842782,0,0,-0.00242834221618842,0,0,0,0,-0.0770302940678475
X601328.CH.EQUITY,0,0,0.172964843123254,0,0.021875350034834,0,0,0.731942271672263,0,0,0,0,0,0.0750040865823764,0,0.0449684497771484,0,0,0,0.0297685805469839,0,0,0,0.0758611397645182,0,0,0,0,0,0,0,0,-0.0702072491362277,0,0,0,-0.156632472647312,-0.162306604324765,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601166.CH.EQUITY,0.0789799387345358,0,0,0.263130643686581,0,0,0,0,-3.46944695195361e-18,0.164929614223355,0,0,0,0.262654605762763,0,0,0,-3.46944695195361e-18,0.0386339841355808,0,0,0,0,0,0.102995901752728,0,0,0,0,0,0,0,0,0.00697992972486937,0,0,0,-0.0599160805797792,0,0,0,0.00563162226830631,0,0,0,0,0,0,0,0.0616875558293318,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132312116687951,0,0,0,0,-0.0648834327225053,0,0,0.0380706401621908,0,-0.234155150254851,0,0,0,0,0,0,0,-0.0371542224584715,0,0,0,0.208071457734577,0.164222710699146,0,-0.112748739817681,0.189898911538266,0,0,0.650004403529409,0,0,0,0,0,0,0,0,0.112971558214193,0,0,-0.10894317411908,0,0,-0.0707657824602401
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330948726688119,0,0.36286571369613,0,0.0826721691219064,0,0,0,0,0.175777404721556,0.0684640181968517,0,0,0,0,0,0,0,0,0,0.102157774327396,0,0,0,0,0,0.232368978557714,0,0,0,0,-0.0231262464571467,0,0,0,0,0,0,-0.217449705687147,0.024448447265034,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300904354216432,0,0,0.185815498193816,0,0,0,0,0,0,0.029563678792274,0,0,0,0,0,0.0728423255061942,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483724803341349,0,0,0,0,0,0,-0.0300000175399992,0,0.0455917155654969,0,0.0152416614701078,0,0,0.297217214068825,0,-0.0857657945711535,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828805184161421,0,0,0,0,0,0,0,0,0,0.0367369608195385,0,0.325780048860621,0.578147325415087,0.00725812344526636,0,0,0,0,0,0,0,0.197854712057382,0,0,0,-0.161360866595075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559557965327661,0,-0.0454508862074897,0.367073543864689,-0.501794577784354,0,0,0,0,0,0,-0.0941043767898487,0,0,0,0.691993398371018,0,0,0,0,0,0,0,0,0.138787370735801,0,-0.145974516762044,0,0,-0.0934250377394688,0,-0.292568899467607,0.00497928527276332,0,0,-0.169981107597994,1.73472347597681e-18,0,0,0,0.207761249880765,0,-0.166043917857347,0,0,0,0,-0.144086186967718,0,0,0.0253788080499574
X267.HK.EQUITY,0,0,0,0,0,-0.19023918921828,0,0,0,0,0,0.226070396252262,0,0,0,-0.280261676499629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117766268329115,0,0,0,0,-0.0101616529345338,0,0,0,0.49200308514945,0,0,0,0,0,0.356385941552886,-0.0753434924861919,0,-0.271700242014672,0,0,-0.065915923124371
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.080539485329548,0,0,0,0,0,0.306900615181287,0,0,0,0,0,0,0.376937022935589,0,0,0,0,0,0,0.142466066315929,0,0,0,0,0,0,0,0.128908085145919,-0.276269503638683,-0.175984958563498,0,0.08588831041198,0.0273796912894579,0,0,0,0,0.191654058734013
X601998.CH.EQUITY,0,0,0.0860451971163763,1.38777878078145e-17,0,0,0,0,0.144398981891857,0,0.161576799142185,0,0,0,0,0,0,0.00263194878276118,0,0.120726786721407,0,0,0,0,0.114789413719202,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113120177033947,0,0,0,0,0,0,0,0,-0.033610425693763,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271717159464109,0,0,0,0.111928576436636,0,0,0,0,0,0,0,0,0,0,0.0448354201583535,0,0,0,0.0520049419542621,0,-0.0361579001102304,0,0,0,0,0,0,0,0,0,0,0.105336492563289,0.220762763804534,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295056972097,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.087683611598205,0,0,0.0934295188095192,0,0,0,0,0.0158803047635994,0,0,0.0737573244172926,0.340130768846709,0,0,0,0,0.0572341170957136,0,0,0,-0.0394663239487428,0,0,0,0,0,0,-0.000552232202903537,0,-0.0301836049043801,0,0,0,0,0,0
X1109.HK.EQUITY,0.126864711893347,0,0,0,0.297638384633829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270800713040359,0.342741999928096,0.175316597068492,0,0,0,0,0,0,0.196462248561705,0,0.101821613402517,0,0.1158440995663,0,0,0,0,0,0,-0.109902851727347,0,0,0.0090927424545317,0,0,0,0,0,0,0,0.166510965216732,-0.276533067386045
X1113.HK.EQUITY,0,0,0,0,0,0,0.213256212586532,0,0,0,0,0,0.0727746410117622,0,0.236465088800038,0,0,0,0,0,0,-0.0659781599902653,0,0,0,0.0873373956028947,0,0,0,0,0,0,0,0,0,0,0.00332600215935388,0,0,0,0,0,0,-0.126090368729258,0,0.22240722061039,0,0,0,0,0,-0.282382433501553
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418960598071033,0,0.0312034379480303,0,0.112225716975943,0,0,0,-0.0305622316466201,0,0,-0.113527266624998,0,0,0,0,0,0,0,0.096028758827367,0,0,0,0,0,0.208400356368302,0,0,0,0,0.391415442446606,0,0,0,0,0,0,0,0,0,-0.182439338128445,-0.217756633285081,0,0,0.0934175880651814
X12.HK.EQUITY,0,0,0,0,0.109920746588969,-0.296257394312961,0.306735438950929,0,0,0,0,0,0,0,0,0,0,0,0,-0.34175414149248,0,0,0,0,0,0,0,0.00594300282272115,0,0,0,0,0.498248091157087,0,0,0.246918788500596,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442745016108853,0,0,-0.202212523060778,0,0,0
X823.HK.EQUITY,0,0,-0.0526899966827368,0.0157690156886384,0,0,0,4.33680868994202e-19,0,0,0,0.224422350220346,0,-0.178889417095663,0,0,0.100123319996391,0,0,0,0,0,0,0,0,0,0,0.157640707607644,0,0,0,0,0,0,0,0,0.180636194552346,0.00886408612851166,0,0,0,0,0,0,0,0.00352233956840377,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109663769303554,0,0,0,0,0,0,0,0,0,0.488946659422457,0,0,0,-0.0863889273616973,0,0.0305510125531379,0,-0.0319812606496718,0,0.102126850835462,0,0,0,0,0.0528413054304183,0.069508341316376,0,0,0,0,0,0,0,0.047840487751174,0,-0.0570439144608251,0,0,0
X001979.CH.EQUITY,0,0,0.0503554655940868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982136572490464,0,0,0,0,0,0,0,0,0,0,0.000513934869554786,-0.0813020926033726,0,0,0.335453818029733,0,0,0.0421158288347014,0,0,0,0,0,0,-0.0691915264205637,0,0,0.278773712319221,0.201504969831496,0,0.0407551250583874,0,-0.00180499950504895
X600048.CH.EQUITY,0,0,0.131000229792138,0,0,0,0,0,0,0,0,0.145110464646862,0,0,0.243666934929754,0,0,0,0,0,0,0.193588879698641,0,0,0.0560830532956878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082558181221795,0,0,0,0,0,0,0,0,0,0,0,-0.289183324242053,-0.0754024543209663
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687
X1997.HK.EQUITY,0,0,0.174744104524304,0,0,0,0.16553356639253,0,0,0,0,0.336727440493975,0,-0.0582005421517509,0,0.0465991897979898,0,0,0,0,0,0,0,0,0,0,0,0.0422615305118228,0,0.0170704962026846,0.0244816187666539,-0.201531625561689,0,0,0,0,0,0,0,0,0,0,0,-0.0310087516944849,0,0.352216747039671,0,0,0.010295575015737,0,0,0.0666572333222675
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0,0
