,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,-0.0741576835691338,0,0,0,0,0.242763982149386,0,0,0.179531294215234,0,0,0,-0.0643785108122065,0,0,0,0,0,0,0,0.442459900686374,0,0,0,0,0.19578235120475,0,0,0,0,0.0176973156642348,0,0,0,0,0,0,0,0,0,0.0991225605829441,0,0,0,0,0,0.0435711809009736,-0.03030616421177,0,0,0
X1113.HK.EQUITY,-0.194736472022302,0,0,0,0,0,-0.0354915898630611,0.118168186090818,0,0,0,0,0,0,0,0.070382327555832,0,0,0,0,0.0157494389027407,0,-0.0165538006701841,0,0.155369045641491,0,0,0,0,0,0,0,0,0,0.158532370446034,0,0,0,0,0,0,0,0,0,0,0.282135925632702,0,0,0,0,0,-0.0170209529557626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211119579531229,0,0,0.219933453345316,0,0.122328741498709,0,0,0,0,0,0,0,0,0,0,0,0.123120391272013,0,0,0,0,0,0.0921680726408839,0,0,0,0,0,0,0,0,0,0,0.0871481277808954,0,0,0,0,0,-0.000329332828187838
X12.HK.EQUITY,0,0,0,0,0,-0.164313584064147,0,0.509312985412505,0,0,0,0,0,0,0,0,0,0,0,-0.123432431032781,0,0,0,0,0,0,0,0,0.0219844308494338,0.31423533326221,0,0.648002530572523,0,0,0,0,0.398306031477261,0,0,0,0,0,0,0,0,0.0590186854352484,-0.0317761835463459,0,0,0,0,0.0532259286309548
X001979.CH.EQUITY,0,0,0,0.234729228737893,0,0.0432794947432334,0,0,0,0,0,0,0,0,0,0.00033694436456827,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0494615790475415,0,0.15967422265873,0,0,0,0,0,0.0459900351605246,0,0,0,0,0.292151838156276,0,0,-0.0692799243332919,0,0,0.0700538856623781,0,0
X600048.CH.EQUITY,0,0,0.0919073844977979,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196877280878,0,0,0,0,0,0,0.134886034938766,0.0298756018294107,0,0,0,0,0,0,0,0.173698763378456,0,0,0,3.46944695195361e-18,0,0.0253332989047181,0,0,0,0,0,0,0,0,0,0,0,0,-0.187456407645465,0
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0991935477333524,0.110285685938275,0,0,-0.142646501692251,0,0,0,0,0,0,0.152030511213233,0.152532766020203,0,0,0,0,-0.0266843415348517,0.0452886954470638,0,0,0,0.197527259709238,0,0,0,0,0.360783740359474,0.171483403654649,0,0,0,0,0,0,0,0,-0.0174193894918723,0,0,0,0,0,0.145759429465741,-0.203687846894775,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217066247801302,0,0,0.313872729856229,0.0615350398475423,0.05270063120945,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344308585167104,0,0,0,0,0,0,0.0522228909928005,0,0,0,0.197132860101604,0,-0.0655553446009577,0.111322608080211,0,0.098336238818473,0,0,0,0,0,0.0952696971751743,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190443444193444,0,0.0336563718263119,0,0,0,0,0.16125574943971,0,0,0,0,0,0,0,0,0,0,0,0,0.101654883136721,0,0,0,0,0,8.67361737988404e-19,0,0.237124684538316,0,0,0.152808007494671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352036006539257
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668126502496,0,0,0,0,-0.298545408883496,0,0,0,0,0,0,0,0,0,0,0.428364537476867,0,0.0205054828003048,0,0,0,0,0,0,0.043581570078663,0,0,0,0.276451557592636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283726077044
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207141624268501,0,0,0,0,0,0.141816195513053,0.105023105430278,0,0,0,0,0,0,0,0,0,0,0.0202322594282654,0,0,0,0,0,-0.0743232275572186,0,0,0.586249156135568,-0.0436055613003223,0,0,0.0744405823105268,0.02945913476053,0,0,0,0,0,0,0,0,0.245613029672392,0.065561432811815,0,0,0
X2882.TT.EQUITY,0.178283918013979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484069697673619,-0.115296906581544,0,0.0595584108454734,0,0,-0.19700537684278,0,0,0,-0.16741959263038,0,-0.0135623620719333,0,0,0,0,0,0,0,0,0.245304765051305,0,0,0,0,0,0.917418940726145,0,0,-0.0134386417263589,-0.129530672704833,0
X17.HK.EQUITY,0,0,0,0,0.227978591073405,0,0,0,0,0,0,0,0,0.0515873831223718,0.288195156730645,0,0,0,0,0,0.0527437722352596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329313666313788,0,0,0.166144998627056,0,0,0,0,0,0,0.00227771290198349,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.008655634739068,0,0,0,0.0929388812649092,-0.107269544337937,0.0188832403216533,-0.0538013997693262,0,0,0,0,0,0,0,0,-0.0961344630808827,0,0,-0.0228386061645137,0.0269113024979025,0,0,0,0,0,0,0,0,0.0647799896791944,-0.184378325562772,0,0,0,-0.124350511682112,0,0.124859911187372,0,-0.0507893450176175,0,0,0,0,0,0.884615054618563,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0712455965765078,0,0,0,0,-0.0902704584644664,0,0,0,0,-0.103385537031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378828504882,-0.0433320709871667,0,0,0,0,0.105935878590236,0,0,-0.946293029262417,0,-0.00425969221776633
CN2YR,0,0.0379804231867756,0,0,-0.284873536617099,0,0,0,0,0,0.101716178405447,0,0,0,0.0231890993856748,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222787,0,0,0,0,0,0.283206312149312,0,-0.121225180763225,0,0,-0.0762458173094149,-0.211110395517926,0,-0.00580267966046222,0
