,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329105005969708,0,0,0.222628973746823,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.0359041383074639,0,0,0,0,0,0.0603102612412115,0,0,0,0.376882375217958,0,0,0,0,0,0,0,0,0,0.0389653721424166,0,0,0,0,0,0,0.0491798481721758,0,0,0,0,0.000601487914006672,0.0839819389572193,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0123385449132396,0,0,0,0,-0.017959338434109,0,-0.0280060553159774,0,0,0,0,0,0,0,0,0,-0.0763197081672416,0,0,0,0,0,0,0.221709477819745,0,0,0,0,0,0,0,0,0.031075720275604,0,0,0,1.73472347597681e-18,0.445333036778845,0,0,0.141779801477342,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190959563516383,0,0,0,0,0,0,0,0,0,0.10441470208699,0,0,0,0.0718231222033553,0,0,0,0,0,0.00796368236525873,0,0,0.196732736801457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013570893298789,0,0,0.053990240814126,0.308354900393454,0,0,0,0,0,-0.123385090797611
X1109.HK.EQUITY,0,0,0,0,0.351959355054689,0,0.0124243621835199,0.116451223527723,-0.0507420685784875,0.140472845501896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972548722305205,0,0,0,0,0,0,0,0,0.0359149859662095,0,0,0,0,0.239183552276654,0,0,0,0,0,0,-0.0124376834617252,0,0,0
X601998.CH.EQUITY,0.23404356805211,0,0,0,0,0,0,0,0,-0.0843794921690346,0,0,0,0,0,0,0,0,0.09684728620986,0,0.0114939830478063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129486027098594,0.0492412747124293,0,0,0,0.175771077980026,0,0.535535602170213,0,-0.0654630813758383,-0.0131008878257002,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161429948004504,0,0.289565012704779,0,0.182712080923469,-0.0274676666796963,0,0,0,0,0,0,0,0,-0.340393592022146,0,0,0,0,0,0,0.116666221315665,-0.192046644416635,-3.46944695195361e-18,0,0,0,0,0,0.306235916509813,0,0,0,0,0,0.000173770676620097,0,0,0,0,0,0,3.46944695195361e-18,0,-0.337365962107703
X688.HK.EQUITY,0.297861082259232,0,0,0,0,0,0,-0.00443345881161902,0,0,0,0,0,0,-0.0592803882786643,0,0,0,0,0,0.307258574622964,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.394397666820086,0,0,-0.0674194218416995,-0.144254966595161,0,0,0.152563676188974,0,0,0,0,0,0,0,0,0,-0.00924980097967699,0,0,0,-0.0161597454684338,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225585092140011,0,0.313623806035552,0,0,0,0,0.165726069216714,0,0,0,0,0,-0.0952890834070557,0,0,0,0,0,0.128662990580749,0,0.406841163230884,0,0,-0.0233935698939254,0,0,0,0,0,0,0,0,0,0,0,0,0.0185069950605767,0,0,0,0,0,0.0967414537808154,0.0127895535616241,0,0.0271314140985278
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0261309866959482,0,0,0.128166305308999,0,0,0,0,0,0,0,0,-0.0530952135969734,0,0,0,0,0.0539282672575251,-0.116040156168301,0,0,0,0.0756111624159125,0,0.41211734039341,0,0,0,0,0,0,0,0,0.448942890723676,0,0.218025430046824,0,0,0,0,0,0,0,0,0,-0.0419987454218714,0,0,0.103613344332164
X601818.CH.EQUITY,0,0.0616231629267117,0,0.160731964228621,0,0,0,0,0,0,0.0708336944367697,0,0.140129395317805,0,0.0450199137530845,0,0,0.0312893198035438,0,0.118970967117159,0,0,0,0,0,0,0.00960129838369209,0.0313871652932918,0,0,0,0,0,0,0.0685965063320572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566571748256559,0,-0.00467841143944637,0,0,0,0.340550342314736,-0.279355731071849,0,0,0,0,0,0.0674905072992077,0,0,0,0.141393624388373,-0.0869401230543489,0,0,-0.255261336362883,0,0,0,0.266392205505285,0,0,0.141653671681026,0,0,0,0,0,0,0,0,0,0,0,0.143290227887945,0,-0.030191077270205,0,0.0229111831145022,-0.0135780940379311
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172570165148144,0,0,0,0,0,0,0,0.351070967346668,0,0,0,0,0,0,0.118042811224618,0,0.00139082476849701,0,-0.018681654261432,0,0,0,0,0,0,0,0,0,0.302817302466565,-3.46944695195361e-18,0,0,0,0,-0.0207961985541443,0,0,0,0,0,0,0.0356410087449929,0,0.0855256984417322,0,0,-0.030212177116978,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219424205793631,0,0.0588277798283353,0.0954783971048923,0,0,0,0,0,0,0,0,0,0,0,0.225784430014763,0,0,0,0,0.1156293898155,0,0,0,0,-0.132125191245141,0,0,0.16196743280685,0.126959185850662,0,0,0,0,0.0596092235925065,0,0.0728765477041578,0,0,0,0,0,0,0.0130643618238107,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142718366427513,0,0,0,0,0,0,0,0,0,0.30219238626943,0.23873794712178,0,0,0,0,0.153564877220203,0,0,0,0,0,0,0,0.0159722326584676,0,0,0,0,0,0,0.158774581598409,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119122900333,0,0,0,0,-0.148504187532198,0,0,0,0,0,0,0.184491938456675,0,0.199163042314314,0,0.0307136725899764,0,-0.0332602274718658,0,0.085285567663311,0,0,0,0.852093390295626,0,0,0,0,0,-0.798746775933325,0,0,0,0,0.306701820773036,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904867807944449,0,0,0,0,0.0390742118097587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370424399384015,0,0,0,0,0,0.0232736052504343,0,0,0,0.123381580785665,0,0.136820118346315,0.347710377967318,0,0.056790031334929,0,0,0,0,0,0,0,0.0838817112602226,0.133217329881743,0,0,0,0.0459340199243085,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916
X12.HK.EQUITY,0,0,0,0,0,0,0.119089868136786,0.225794208104629,0,0.15426379461636,0,0,0,0,0,0,0,0,0,0,0.368058442359866,0.00460099881142991,0,0,0,0,0,0.0450426469044621,0,0.209392452413835,0.141140354162612,0,0,0,0,0,0,0.0977939356862772,0,-1.38777878078145e-17,0,0,0,0,0,-0.190223798738899,0,0,0,0,-0.101768494257648,0.013482765028548,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125166415824,0,0,0,0.0986225427314264,0,0,0,0,0,0,-0.148077910715781,0,0,0,0,0,0,0,0,0,0.0278410973042702,-0.26168786784094,0,0,0,0,0,0,0.0611028609061953,0,0,0,0,0,0,0.105813008821148,0,0.2219810051066,0,0.762332256967487,0,-0.123741729516204,0
X601229.CH.EQUITY,0.223316023058827,0,0,0,0,0.372742855941346,0,0,0.196941182883522,-0.0181465128013963,0,0,0,0,0.188620797142614,0,0,0,0,0,0.0201226752330537,0,0,0,0,0,0,0,0.204009700374776,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301169060643013,0.140408238475469,0,-0.142770535449951
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711931938365324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394590160632,0,0,0.112010094767985,0,0,0,0.0495193788772127,0.0324395927436959,0,0,-0.0975035316061518,0.321133531354781,0,0,0.111490440100711,0.0347566673984772,0,0,0,0.160118176069168,0,0,-0.0134576975816932,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425944124852132,0.0379834687608553,0.181631507766702,0,0,0,0,0.00200145192620981,0,0,0,0,0,0,0.0323135992179626,0,0.220222882106876,0,0,0,-0.0110166437959995,0.2415327787865,0,0,0,0,0,0,0,0,0,-0.0353474783786437,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682533011039721,0,0,0,0,0,0,0,0.114531922843413,0,0,0,0,0,0,0,0.057491129219907,0.188082723981938,0.00243066328296312,-0.00242367265447141,0,0,0,0,0,0,0,-0.0159188910112155,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0207230260432969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114497271924533,0,0,0,0,0,0.210867037176644,-0.0768455300698826,0,0,0,0,-0.183954843167169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113602608355897,0,-0.0562718263924418,0.164998104816905,0,0,0.531356723490962,0,-0.047976071629664,0,0,0,0,0,-0.0894750271033151,-0.0831761386408848
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.130461304059981,0,0,-0.0203599460739778,-0.0753166470584618,0,0,0,-0.0993149510430387,0,0,0,0,0,0,0,0,0,0,0.125462758772252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208854088701602,0,0,0.0908665322080126,0,0,0,-0.292586261751333,-0.110464883131645
VXFXI.INDEX,0,0,0,0.119935458078293,-0.0346448780989265,0,0,0,0.0406655570243301,0,0,0,0,0,-0.272996462608829,0,0,0,0,-0.0636696085660246,0.0800103601994196,0,-0.0423381245550615,0,0,0,-0.159603202303344,0,0,0,0,0,0,0.107120677769006,0,0,0,0,0,0,0,0,0.0412833350107781,0,0.308078851394919,-0.010545283138923,0,0,0,-0.483093130032434,0,0,0.370886034585055
CN2YR,0,0,0,-0.149159867191205,0,0,0,0.121564338286548,0,-0.0712173762905404,0,0,0,-0.0097923946398075,0,0,0,0,0,0,0,0,-0.36905778386631,0,0,0,0,0,0,0,0.152505165110544,0,0,0,0.0639351509080727,0,0,0,0,0,0,0,0.120886390978993,0,0,0,0,0,0.244590206840072,-0.0857046779112642,0.0345235838517472,0.175669319409191,0
