,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0587861694439387,0,0,0.129977334412211,0.0668184969491203,0,0,0,0,0,0.0840738700614585,0,0,0,0,0,0,0,0,0.194201033565971,0.240470438417069,-0.109873664641415,0,0.0428863326615752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229937289408,0,0,0,0,0,0,0,-0.0494044728346058,0
X600000.CH.EQUITY,0,0.0129113248724045,0,0,0,0.0582907371289464,0.172734318694199,-4.33680868994202e-19,0,0,0.347330486872335,0,0,0.100979864838059,0,-0.0626335343854202,0,0,0,0,0,0.0378420742228996,0,0,0,0,0,0.172782827299562,0,-0.0317196726491952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328553332605166,0.213972834389935,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0,0
X16.HK.EQUITY,0,0,0,0.271826717186827,0,0,0,0.251412470351637,0,0,0,0,0,0,0,0,0.0579905570401959,0.156487882337005,0,0,0,0,0,0.149167390173609,0,0,0.0509767124750993,0,0.0242380596933729,0,0.160833266760013,0,2.77555756156289e-17,-0.114399328158162,0,0,0,0,0,0,0,0.185856292347003,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472537710164357,0,0,0,0,0,0.232441968198213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509252921913997,0,0,0,0,0,1.73472347597681e-18,0,0.0725056629664824,-0.0882081653258825,0,0,0,0,0,-0.33921087554342,0,0,0,0.505066362553235,0,0.206103896890636,0,-0.0160514602822368,0.068806476770592,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211835200981603,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183021331484223,0,0,0,0.350433252300927,0,0,0,0,0,0,0.186239027821397,0.0493885500496796,0,0.0567531047096493,0,0,0,0,0,-0.0028832254881161,0.0605335626334942,0,0,0,0.0686089468589074,0,0,0,0,0,0,0,0,0,0,-0.172435916652007,0,-0.0458621196818951,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125375411284802,0,0,0,-4.33680868994202e-19,0.127486254297756,0,0,0,0,0,0,0,0,0,0.218267574540619,0,0,0,-0.136270159451268,0,0,0.16824264752614,0,0.100391158925807,0,0,0,0,0,0,0,0,0,0,0,0.00244463487235655,0.469983876639779,0,0,0,-0.0957660195136143,0,-0.0211539307216694,0,0.00866980317953411
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279951202655027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112790269038963,0,0,0,0.151107518733476,0,0.14302113538693,0,0.316843639671444,0,0,0,0,0
X267.HK.EQUITY,0.0532258120777675,0,0,0,0,0,0,0.211272836368216,0.0950830553931675,0,0,0,-0.0403869165640081,0,0,0,0,0.483537376124242,0.10367770793517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746926319801,0,0,0,0,-0.026946810079756,0,0,0,0,0,0,0.0369225943477185,0,0,0,0.10556601567643,0,0.0344358564919833
X2388.HK.EQUITY,0,0,0,0,0.346826939736352,0.0246861490528487,0,0,0.0524052537787325,0,0,0,0,0,0.186018790480893,0,0,0.399122848326348,0.27759715375711,0,0,0,-0.199456731856102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089009698603834,0,0.078437281946028,0,0,0,0,0,0.0450573698429009,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.28347361261398,0.122267346310604,0,0,-3.46944695195361e-18,0,0.501679603262614,0,-0.0881280931998093,0,0,-0.0489151089597267,0,0,0.0308241931675407,0,0,0,0.169821511865957,0,0,0,0,-0.0142207603996544,0,0,0,0,-0.164798628924733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.063271053225668
X2007.HK.EQUITY,0,0,0,0,0,0.0447724111232893,-0.0927624586206736,0.270389281346067,0,0.207642287673057,0,-6.93889390390723e-18,0,0,0.169793984205642,0,0.0726463360578493,0,0,-0.0434090258576448,0,0,0,0,0,0.0791266335096552,0,0,0,0,0.121137136753963,0.0889358730056423,0,0,0,0.0555220457620861,0,-0.0935296794292095,0,0,0,0,0,0,0,0,0,0,0,0.129198554218881,0,0
X601818.CH.EQUITY,0,-0.0770666589429952,-0.0356557900070114,0,0,0,0,0,-0.0780304116224276,0,0.0344333394016695,0.230991174466318,0,0.194142134108917,0,0,-0.166506332067657,0,0,0,0.233686018217298,0,0,0,0,0,0,0,0.202977471240965,0,0,0,0,0,0.0954016185631478,0,0,0,0,-0.0259845833211358,0.0421468450744117,0,0,0.118344656219148,0,0,0,-0.132579036742737,0,0.0432904901407922,0,0
X600048.CH.EQUITY,0,0,0,0,0.142082279827152,0.195095988064858,0,-0.108322355042896,-0.32792791105642,0,0,0,0.492483867138985,-0.0207775622504844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573597101111834,0,0,0.0993459007154644,0,0,0,0,0.0314386696066084,0.0893929878748079,0,0,0,0,0,0,0,0,0,0,0.202010423965924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119049744434425,0,-3.46944695195361e-18,0,0,0.214236502898444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195375920405076,0,-0.0362595332804853,0,0,0,-0.000870969031617624,0,0,0.29897686071355,0,-0.0609507292187575,0,0,0,0,-0.0757691019038505,0,-0.100016596092883,-0.0722287289251866
X12.HK.EQUITY,0,0,0,0.181570501105316,0,0,0,0.00531848390662445,0,0,0,0,-0.0640012211054415,-0.102673673036758,0.705827986396251,0,0,0.0804832229152195,0.0775448402478116,0,0,0,0,0,0,0,0,0,0.0266096363183638,0,0,-0.0312206379748046,0.163789454285575,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0141070257782785,0,0,0,-0.106877485030891,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126598621657894,0,0,0,0,0,0,0,0,0.231337023957726,0,0,-0.221518868084574,0.0255871986267552,0,0,0,0,0,0,0,0.242001793520775,0.200885840660513,0,0,0,0,0,0,0,0,0,0,0.192095190344327,0,0,0,0,0,0.112585003070252,0,0,-0.166230375566128,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,0,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,-0.0325958514117667,0,0,0,0.0610894724288138,0,0.0993820218967571,0,-0.213716464491943,0,0,0,0,0,0,0,-0.0957555348763327,0,0,0,-0.540288943578231,0,0,0,0.654998254416633,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348546280932203,0,0,0.0277747123170478,0,0,0,0,0,0,0,-0.034539669878548,0,0,0,-0.138138651564764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521699158649162,0,0,0,0,0,0,0.191040919798264,0,0,0,0.0135617606861023,0,0.00643942462662541,0,0.0964325202737218,0,0,0,0,0,0,0.359029943022093,-0.0975116085091592,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439697492182898,0,0,0,0,0,0,0,0,0,0,0.17780393576485,0,-0.0891092561250174,0,0,0,0.144423795808426,0.0578010593101574,0,-0.0828187588489027,0,0,0.168471593888416,0,0,0,0,0,0.0563406572509257,0,0.302318955530774,0,0.0680287903796061,-0.21658397446376,0,0,0,0
X601229.CH.EQUITY,0,0,0.169087777399736,0.133373662714044,0.005606578299759,0,0,0,0,0,0,0,0,-0.105705324013595,0,0.196458656237244,0,0,0,0,0,0,0,0,0,0,-0.00410265489318405,0,0,0,0,0.313999859660779,0,-0.0115913728549763,0,0,0.205476895810786,0,0,-0.289758220668751,0,0,0,0,0,0,0,-0.00974051330900336,0,-0.0736535509110624,0,-0.190364512066111
X2882.TT.EQUITY,0,0,0,0,0,-0.0455241250513137,0,0,0,0,0,0,0,0.0150670500942184,0,0.0638803116426502,0,0,0.0694107191572012,0,0,0,0,0,0,0,0,0,0,0.160557841681556,0,0.0391661349301059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364879494759562,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816804353881005,0,0,0,0.0713758191983938,0,0,0,0,0.3243692225343,0.235061931625337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397464327513805,0,0,0,0,0,0.0175854777807624,-0.0806676645911791,0.00584084109389204,0,0.0601805034016527,0,0,0,0,0,0.363601548960915,-0.0520881977755454,0,0,0,0,0,0,0.0246879919215186
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0195715224635469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10107704110257,0,0,0,0,0,-0.00217403847660779,0.385763154919289,0,0,0,0,0,0,0,0,0,0.114118034136493,0.0170568023856501,0,0.0272775921395931,0,0.219910673016423,0,0,0.0525842276660941,0.072296840687502,0,0,0,0,-0.0172773823681109
X000166.CH.EQUITY,0,0,0.222646669119147,0,0,0,0,0,0,0,0,0,0.0199695467898961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308707500308435,0.232822578645834,0,0,0,0.024669309965921,0,0.0589479642498731,0,0,0.0487565051760771,0,0,0,0,0,0.509908218382563,0,-0.0559650617886663,0,0,0
X2881.TT.EQUITY,0.0059712123272061,0,0,0,0,0,0,0,0,0,0,0,0,-0.13416241949899,0,-0.221809445874608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115629965121882,0,0.0291546054716459,0,0,0,0,0.573526772034567,0.159293479903141,0,0,0,0,0,0,0.257144768399664,0,0,0,-0.258486918855555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122698955538225,0,0,0,0,0,0,0.0523242773322676,0,0,0,0,0,0.33176675081536,-0.103497822546346,0,0,0.0546437077171679,-0.244826406242839,-0.14508493907951,0,0,0,0,0,0,0,0,0.483692173179539,0.0996288516906778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822532488287841,0.533940897180854,0,0,-0.225979288285791,0,0,0,0,0,0.122465653515637,0,-0.0158183012988877,0,0,0.0598182539504893,0,0,0,0,-0.147106084054014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199120870766976,0.0508351925876888,0,0,0.738518336968721,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199575009368911,0,0,0,0.165100169694905,0,0,0,0,0,0.108461262421766,0,0.108877237128966,0,0,0,0,0,0.0182906723581315,0,0,0,0,0,0,0,0,0,0,-0.116635194454102,-0.175322045289754,0,0,0,0,0.137547693893677,0,0,0,0,-0.152515542872233,0,0,0.379768333826198,0,0.0467577976306516,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462950925853536,0,0,0,0,0,0,-0.0448070600269561,0,0,0,-0.126091726491215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140059509987442,0,-0.0864246816133051,0,-0.0140090175258198,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0186867562211797,0.154000351967848,0,0,0,-0.875868790829902,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.045130389594085,0,-0.416232730394583,0.00365906469510016,0,0,0,0,0,0,-0.0806431133985287,0,0,0,0,0,0,0,-0.0548101114675893,-0.181902827034624,0,0,0
