,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0126822041770466,-4.33680868994202e-19,0.0291671164288329,0,0,0,0,0,0.308951189746018,0,0,0,0,0,0,0,0,0.1112162299281,-0.0828955203968953,0.183483967868888,0.208274739950821,0.0238156593065989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546832664201,0,0,0,0,0,0,0,0,-0.00778685771542028,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331297808905,-0.0675985551484471,0,0,0.252830318712012,0,0,0.106514306569043,0,-0.0884375818022898,0,0,0,0,0.0323607065631646,0,0,0,0,0,0,0.0867337014304243,0.0317689164314785,-0.0308320058525161,0,0,0,0,0,0.02082025926042,0,0,0,0,0,0.227285096203742,0,0,0,0,0.0628965030505618,0.153001715652799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322145645397458,0,0,0,0.225768136842423,0,0,0,0,0,0,0,0,0.0733460036781324,0,0.0941448556705468,0,0,0,0,0.130578190074066,0,0,0.0464573011749688,0,0,0,0.225145568490978,0.0684473412262865,-0.117290087379969,0,0,0,0,0,0,0,0,0,0.135106932808449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273347011929518,0,0,0,0.00971680148996425,0.0613478110527872,0,0,0,0,0,0,0,0,0,0,0,-0.0737326043881894,0,-0.102245894031877,0,0,0,0,0.0168183514658969,0,-0.0702826689762925,0,0.136642928913216,0,0,0,0,0,0,-0.407566548284907,0,0,0,0,0.588043484416752,0,0,0,0,0,0.362308405526954,0,0,0
X688.HK.EQUITY,0,0,0,0.173329848275719,0,-0.233222120995058,0,0,0.0110999489526022,0,0,0,0.179822484247026,0,0,0,0.214534570995609,0,0,0,0,0,0,0.313203342913108,0,0,0.393073601020844,0,0,0,0,-0.199601476332566,0,0,0,0,0,0,0,0.321369640583355,0.0373682065367154,0,0,0,0,-0.207452689807132,0,-0.171505850214728,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,0,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36268582269521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757048919479,0,0.0171286720705261,0.0246795312897875,0,0,0.113917004887497,0,0.365787954271198,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153558279169217,0.144314317792407,0,0,0,-0.00910874193526515,0,0,0,0,0.115643802173176,0.562486275000157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689997635187,0,0,0,0,0,-0.0337083815292661,0,0,0,0,0,0,0.0616027293425005,0,0,0,0.109360477312797,0,0.0121845202830605
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407851976709143,0,0,0,0,0.216668231163055,0,4.33680868994202e-19,0,0,0,0,0,0,0.216579015105654,0,0,0,0,-0.112797695296416,0,0,0.0240687178037389,0,0.0685569627513014,0,0,-0.0613208452516823,0,0.275514817764574,0,0,0,0,0.100116599583521,0.100244631135533,0,0,0,0,0,0,0,-0.0304405403915966,0,0
X2388.HK.EQUITY,0.0467665426960625,0,0.00466298335606059,0,0.34079173512607,0,0,0,0,0,0,0,0,0,0.314542604992252,0,0,0.235268853169683,0.272179196959251,0,0,-0.0238864472036991,0,0,0,0,0,0,0,0,0,0,0,-0.0634001940597088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830497791290681,0,0,0.149730868077875,0,0,-1.73472347597681e-18,0,0.138259658208062,0,0.0773431708784274,0,0,-0.15921400154204,-0.0183233048875125,0,0,0.483257152841171,0,0,0,0.016455844900973,0,0,0,-0.185023316329879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125522903544171
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160301641470082,0,0,0,0,0,0,0.230145004827498,0,0.183088016203957,0.000244711062179337,0,0,0,0,0,0,0,0.120184074974131,0,0,-0.0249983647532327,0,0,0,0,0.0340970424690118,0.0318299608104853,0,0,-0.0434955985070611,0,0,0,0,0,0,0,0.0226958806001041,0,0,0,0.134309539921646,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754855731322,0,0,-0.120090821212365,0,0,0,0,0,0.202522325517079,0,0,0,0,0,0.122795136646563,0,0,0,0,0,0,0.188696851530352,0,0,0,-0.0586920082081833,0.202573465958769,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221717628055063,0.11384425907549,0,-0.0504757786077145,-0.330893729093725,0,0,0,0.360968814570351,0,0,0,0,0,0,0,0,0,0.0496053152197083,0,0,0,0,0.0237371561011134,0,0,0,0,0,-0.0515808256935346,0,0.00942784291498041,0,0,0,-0.00304420169618571,0,0,0,0,0,0,0,0,0,0,0,0.13445109061247
X1113.HK.EQUITY,0,0,0,-0.0396828500973401,0,-0.0256420407601976,0,0,0,0,0,0,0.124524478437302,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.183519617745748,0,0,0,0,0.0145922469395719,0,0,0,0,0,0,0,0.315427094738346,0,0,0,0,0,0,-0.0882230285120744,0,0,0,0.217586482023173,0,0,0,0,-0.00884332792324083,0,0.0446947073753794,0,-0.0622808647670285
X12.HK.EQUITY,0,0,0,0.169696450691517,0,0,0,0,0,0,0,0,-0.0594906945967107,-0.0870791687674762,0.778999628833988,0,0,0.0370500119096224,0.0303126882377019,0,0,0,0,0,0,0,0,0,0,0.0261323521959562,0,0.166526440284739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261675371671323,0,0,0,-0.106564904318219,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103890443388652,0,0,0,0,0,0,0,0,0,0.424240404038959,0,0.036581540649094,0,-0.155646747592493,0,0,0,0,0,0,0.0805396271374739,0.117756983856516,0,0,0,0,0,0,0,0,-0.01108524026353,0,0,0.10461771383873,0,0,0,0,0.0764069537463081,0,1.73472347597681e-18,0,0.0512089725640707
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,0,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942397466359426,0.0329010900586166,0,0,0,-0.239457653611412,0,0,0,0,0,0,0,-0.06074497161596,0,0,0,0,0,-0.546708238796869,0,0.589010981894556,0,0,0,0,0,0,0,0,0,0,0,0.419395945631372,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199871739478247,0,0,0,-0.156372599728084
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213968333798511,0,0,0,0,0,0,-0.0128207813102751,0,0,0,0,0,0,0,0,0,0,0,0.142395289184105,0,0,0,-0.0505502647920125,0.0851032396462453,0,0,-0.0515290885561232,0.0559329804847012,0,0,0.120202748902362,0,0,-1.73472347597681e-18,0,0.034226535217173,0,0,0.296723160914691,0,0,-0.176396325310197,0.309483041986718,0,0,0
X601229.CH.EQUITY,0,0,0.0802757077793736,0.284423390056595,0.0718363916953443,0,0,0,0,0,0,0,0,0,0,0.150038921425787,0,0,0,0,0,0,0,0,0,0,0,0,0.0566083147003193,0,0,0,0,0.399627088914316,0,0,0,0,0,-0.172783624604371,0,0,0,0,0,0,0,-0.0609413104877582,0,0,0,-0.122943393948304
X2882.TT.EQUITY,0,0,0,0,0,-0.0383542280337102,0,0,0,0.0151144447995035,0,0,0,0,0,0.0486985858570087,0,0.0824063963531245,0,0,0,0,0,0,0,0,0,0,0,0.150688229602662,0,0,0,0.045097432006954,0,0,0,0,0,0,0,0,0,0,0,0.36363758612058,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197711137237524,0,0,0,0.140923735367605,0,0,0,0.0804158791001808,0.160546298516125,0.263516169071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310307230528631,0,0.0466084346795697,-0.0371012013489004,0,0,0,0,0.0524720943454354,0,0,0.4497437941315,-0.0690621541917921,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149620723609726,0,0.0190325058756387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988465967315777,0,0.0732486492530088,0,0,0,0,0.15007188525242,0,0,0,0,0,0.105924708717388,0,0,0.00311952430867326,0.0909867652204202,3.46944695195361e-18,0,0.276959519418924,0.0385869662891456,0,0,0,0,0,0,0.0117105152349648,0,0,0
X000166.CH.EQUITY,0,0,0.215444083505546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819460508245,0,0,0,0.00207366431132989,0,0,0.0464508028072905,0,0,0,0,0,0.472239244103123,0,0.149153250322515,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1448946994753,0,-0.216253588325135,0,0,0.0623145182206789,0,0,0,0,0,0,0,0,0.0850570284889062,0,0,0,0.0293913074855146,-0.0151263380922177,0,0,0.0146046006491898,0,0,0,0.594958741708168,0.168635763368007,0,0,0,0,0,0,0.269113606102793,0,1.38777878078145e-17,0,-0.211563117335593
X600999.CH.EQUITY,0,0,0,0,0,0.0500122772044981,0.0427253576928024,0,0,-0.187978205248924,0,0,0,0,0,0,0,-0.0657815443046879,0,0,0.288583764521739,-0.050756641739191,-0.0683405936720571,0,0,0.102914252478062,-0.013448152231706,-0.0869653228275421,0,0,0,0,0,0,0,0,0.637249792075269,0.0629435412544946,0,0,0,0,0,0,0.0777153901484152,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599821547942841,0,0,-0.107118361580619,0,0,0,0,0,0.241415588016265,0,-0.192589178247437,0,0,0,0,0,0,-0.0340419811885946,0,0,0.196002011341359,0,0,0,-0.226430127532832,3.46944695195361e-18,0,0,0,0,0,0,-0.0372844469126852,0,0,0.022083086008203,0,0,0,0,0,0.263092831988117,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874785333508837,0,0,0,0,0,0,0,0,0,0,0,0,0.0578737792499852,0,0,0.154059371237815,0,0,0,1.38777878078145e-17,0.106304114407405,0,0,0,0.0637680094623072,0,0,0,0,0.0311048000715001,0,0.0334399627693496,0.19706237782191,0.189875724415268,0,-0.0101298011563691,0,0,0,0,0.19600289810864,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485634137874813,0,0,0,0,0,0,-0.0477761693815444,0,0,0,-0.121102129911194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158561148441957,-0.0720831919720941,0,0,0,0,0,0,0,0.015827517408512,0,0,0,0,0,0.127719861325711,0,0.00583522462678757,0,-0.89291027227359,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375799,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0,0,0
