,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.145760530859086,0,-0.151649020833906,0.214693370630064,0,0,0,0,0,0,0,0.344560786878233,0,0,0,0.00591674330762616,0,0,0,0.248933248193297,0.0144022233304823,0,0,0,0,0,0,0,0,0.0741971164173103,0,0,0,0,0,0,-0.0344671613819817,0.0616307379951395,0,0,0,0.0807279859604279,0,0,0,0,0,0.122883578439088,0,0
X601658.CH.Equity,0.254236969448868,0.0864995232031034,0,0,0.0372898458044099,0,0,0,0,0.320176322115833,-0.0341242044248712,0,0,0.175569365235093,0,0.015413280076515,0,0,0,0,-0.00639381935907763,0,0,0,0,0,0,0.163795951543593,0.0567603589779589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126421084210195,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0733177632939903,0,0.403118208725349,0,0,0,0,0,0,0.0659989778901861,0,0,0,0,0,0,0,0,0.0583457626638634,0,0,0.0278568529937894,0.257960017157705,0,0.405208695143674,0,0,0,0,-0.275377339473265,-0.101252104433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131755973120971,0,0.0807681731456834,0,0.0022955804299911
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151281101324559,0,0,0,0,0,0,0,0,0.114071156243437,0,0.393678219630069,0,0,0,0,0,0,0,0,0.280689546360733,0,0.0564132451197304,0,0,0,0,0,0,0,0.0571725795560426,0.0635376065646752,0,0,0,0,0,0,0,0,0.00650864676372089,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,0,0.00943726700482498,0,0,0,0,0,0,0,0,0,0,0.0772063618807632,0,0,0,0,0,0,0,-0.0391005721180601,0,0,0,0,0,0,0,0.0366587507984913,0,0,0,0,0,0.438653417810142,0.147522430112358,0,0,0,0,0,0,0,0,0,0.395456441530506,0,0.0171645474257356,0,0,0.048925702120502,-0.030552801906919,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147434092966092,0,0,-0.0536024468361527,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006784759341,0,0.0206780527189208,0,0,0,0,0,0,0,0.384771440714606,0,0,0,0.180155345958746,-0.509660228639695,0,0.0942460351324317,0,-0.0537398153440725,0,0,0.0161781498347046,0
X2388.HK.EQUITY,0,-0.0435234337401151,0,0,-0.0974897873004942,0,0,0,0.0947982975261346,0,0,0.0959124938667867,0,0,0,0.0974226972398755,0,0,0,0,0.125928841290356,0,0,0.0351834512357684,0,0,0,0.191826552213309,0,0,0,0,0,0,-0.250163176653308,0,0.256458568471855,0,0,0,0,0.198989774903282,0,0,0,-0.0567366235617415,0.232637068360227,-0.219258238803388,0,0,0,0,-0.140492170015332
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545841567794514,-0.03973702385023,0,0.33858133855806,0,0.0779336232308267,0.061958153966072,0.1942600532894,0,0,0,0,0,0,0,0,0,0,0,0,0.496695343855614,0,0,0,-0.0677539852971531,0,0,0,0,0,0.114550563772289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604783306386664,0,0,0,0,0.132133675909102,0.0317773240345915
X601998.CH.EQUITY,0,0,0,0,0.0899506684864113,0,0,0.169488646909806,0,0,0,0,0,0.0231758774327338,0,0,0.304848641572881,0,0.0276108024943794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164369687710563,0,0,0,0,0,0,0,0.0103656050929512,0,0,0.210182093858049,0,0,0,0,0,0,0.0892146809987403
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192184274603557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516383601686829,0,0,0,0.135738821603128,0.097258027201175,0.0631267743700098,0,0,0.764851068534042,0,0,0,0,0,0,-0.0109537745916279,0,-0.548764665258956,0,0,0,0.269457598289505,0,0,0,0,-0.0388149354040901,0
X601818.CH.EQUITY,0,0.0893263984190711,0.0739474481012797,0,0.0779680631142175,0,0,0,0,0.127975464468407,0,0.124460234345918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136739250919713,0.0816749038355137,0,0,0.0301279972781741,0.00355532772083774,0.0552276682605179,0,0,0,0,0,-0.0314187008455344,0,0,0,0,0,0,0,0.192042986983467,0.109413324899819,0,0,0,0,0,-0.176249245315153
X600048.CH.EQUITY,0.0246203955102481,0,0,0.118545361415346,0,0,0,0,0,0,0.166645064285714,-0.0318825029662972,0,0.479308651596761,0,0,0,0.0837928374517376,-0.168095675732124,0,0,0,0,0,0,0.168232170305946,0,0,0,0,0.0676548814340288,0,0,-0.00470200387279994,0,0,0.278699146091046,0,0,0,0,0.0274237805507707,0,0,0,0,0.0597676953593194,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774246758799798,0,0,0,0,0,0.193688392619037,-0.0177789971694391,0,0.0174546175927998,0,0,-0.00497409737758233,0,0,0,0,0,0,0.170733633772492,0.0285620544051733,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.210919463021419,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269386059587885,0,0,0,0,0,0,0,-0.0518383930127115,-0.572080601799057,0,0,0,-0.12365662815355,0,0,0,0,0.059507006261372,0,0,0.107756586557981,0,0,0.334044750079685,0,0,0,0,0.283552960767586,0,3.46944695195361e-18,0,-0.0198452044050882,0,0,-0.0162295952409197,0,0,0.281133275361817,0,0,0,0,0,0.137923066638663
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589316443708338,0,0,0,0,0.169285842534048,0,0,0.174621594873024,0,0.121683567953662,-0.206701055817842,0,-0.162713960869271,0.476226260219998,0.354288590234235,0,0,0,0,0,0,0,0,0,0,-0.13689446895599,-0.0871997930569428,-0.046011141090927,0,0,-0.120825287634044,0,0,0.114457361376313,0,0,-0.125373972911653
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.19802174290505,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244775779007413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216628390281832,0,0,0,0,0.0928745596026876,0,0.0873462515889141,0.0156053511948372,-0.158041099654418,0,0.0809876715758361,0,0,0,0.04315095524498,0.196063054741118,0,0,0,0.0150697207810787,0,0,0.0505801443676405,-0.0413050228482564,0.181221358753062,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143597845710579,0,0,0,0,0,0,0,0.0810580789189834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384459270697674,0,0,0,0,0.0276423778728481,0,0.0171745074861431,0,0,0,0,0,0,5.42101086242752e-20,0.0894532464521857,0,0,0.174010782132337,0,0.2541138324945,0,0,-0.116360525858035
X1113.HK.EQUITY,0,0,0,0,0,0,0.15749619502471,0,0.0706474267351407,0,0,0,0,0,-0.0598169670592715,-0.17310980502639,0,0,0,0,0,0.32805867717984,0,0,0,0,0,0,0,0,0,0,-0.016908031413311,0,0,0,0.0862142416544685,0,0,0,0,0.0999998262390469,0,0.0813863840180964,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192715379377812,0,-0.0540069276242552,0,0,0,-0.04848691019962,-0.170729618327984,0,0.179321445055723,0,0,0,0,0,0.168932865612555,-0.0475522451405338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089994751886,0,0,0,0,-0.091776700684896,0,0,-0.0275080359083288,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102958282702822,0,0,0,0,0.118087715166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148452515464288,0,0,0,0,0,-0.11704847446573,0,0,0,0.191085229528384,-0.301326820504543,0,0,0,0.232627672364307,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148765873548039,0,0,0,0.144298533791785,0,0,0,0,0,0.256941295934562,0,-0.156312620962389,0,0,0.00482029378968636,0,0,0,0,0,0,0.0377689547860499,0,0,0,0,-0.0503528296880769,0,0,0.0806825784152087,0,0,0,0,0,0,0.129160695155537,0,0,0,0,0.654639762261872,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724754039692274,0,0,0,0,0,-0.070466321498951,0,0,0,0,0,0,0,0,0,0.117316623288781,0,0,0,0,0,0,0,0,0,0,0.105785032365411,0,0.148347013008665,0,0.242046285945496,0,0,0.269304559962878,0,0,0,0,0,0,0.16070268722001,0,0.122997835473462,0,0.149743443972435,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29647409206697,-0.164537915643545,0,0,0,0,0,0,0,0,-0.20802669588336,-0.00522076541329419,0,-0.15684155254643,0,0,0.247367942159513,0.014299991547646,0.0299903088059407,0.361892248088725,0,0.141489812820074,0,0,0,0,0.0451408207601608,0,0,0,0,0,-0.296229482892249
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124487565255609,0,0,0,0.177884200408672,0,0,0,0.458213676626165,0,0,0,0,0,0,0,0,0,0.0578510212630966,0,0,0.0707625121650705,0,0,0,0,0,0,0,-0.0502036485337207,0,0,-0.000258759956875849,0.0300188624603511,-0.05593633101267,0,0.0328544561563567,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138953745035558,0,-0.0564609863112007,0,0,0,0,0,0,0,0.0481721127311354,0.260473201989354,0,0,0,0,0,0.0257273986356763,0,0.517724521184278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289904188352616,0,0,0,0,0,0,0,0.196795353016907,0.00135402582187274,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908541449458924,0,0,0,0,0,0,0.250681458124512,0,0,0,0.0707402614731336,0,0,0.0431409463792521,0,0,0,0,0.00259135564544976,0,0.158548683082549,0,0,0,0,0.0041032819386621,0,0,0,0,0,0.310330753246831,0,0,0,0,0,0,0,0,-0.0610036317312347,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788629432266,0,0,0,0,0,0,0,0.0544353345739851,0,0,0,0,0,0.0607248705337091,0,0,0,0.202031277550079,0,0,0.234082011118446,0,0,0,0,0.0202781491333066,0,0.0255427583566994,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104667669012079,0,0,0,0,-0.0401442812134241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16257467601636,0,-0.0583598209105287,0,0,0.528752531612996,0,0,0.0222761317371574,0,-0.0805372822212859,0,0,0,0.0171526964341309,0,0.0970729593642974
X601169.CH.EQUITY,0.0959339172067407,0,0,0,0,0,0,0,0,0,0,0.0622423471560431,0,0,0,0,0.12002359681081,0,0,0,0,0,0.0404841444148789,0,0.13350823580748,0,0,0.00753796863729404,0,0,0,0,0,0.0449706880603286,0,0,0,0,0,0,0,0,0.0366493850303914,0,0,0.321194074850032,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078,0
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN2YR,0,0.532407964580985,0.0387536890466705,0,0,0,0.106111947347203,0,0,0,-0.122661229684519,0,0.0907634411356933,0,0,0,-0.620355818709889,0,0,0,0,0,0,0,0,0,0,0,-0.0589574835044836,0,0.00608182442799519,0,0,0,0,0,0,0,0.13005440994003,0,0,-0.0215828427176197,0,0,0,0.269903186974821,0,0,0,0,0,0.192637264381564,0
