,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0494899731868947,0,0.0716739606101687,0.116079222464772,0,0.186398518693975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067710435878524,0,0.204601384319906,0,0.0391949309867843,0.0602086702930622,0.00567957132304735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112045439948097,0,0,0.115873570474136,0,0.109831703809401,0,0,0.0269164919300538,0,0
X600000.CH.EQUITY,0.092061467729037,0.111308870512985,0,0,0,0,0.196621489257581,0,0,0,0,0,0,0,0,0,0,0,-0.00185612218892834,0,0.0337908685159336,0.223690737710095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979027567054,-0.0476138011514393,-0.0450027470272786,0.0480861342049987,0,0,0,0,0.124846257501561,0,0,0,0,0.0728773901175955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18257846238455,0,0,0,0,0,0,0,0,0,0,0,0,0.0617382803121843,0,0,0,0,0,0,0.0685535368359504,0,0.193254427151893,0,0,0,0,0,0,0,0,0,0,0.361288483880053,0,0,0,0,0,0,0.105446914647442,0,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0,0
X388.HK.EQUITY,0,0,0.104362276514856,0,0.0183870452366157,0,0.104263201085969,0.440535201187319,0,0,0,0,0,0,-0.061984890048615,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252985679306677,0,-0.350454507670834,0,0,0.3301989060692,0,0,0,-0.100233506421674,0,0.46289437012949,0,0,0,0,0
X601998.CH.EQUITY,-0.0480063519142893,0,0,0,0,0,0,0,0,0,0,0.0245333608201111,0.229227636000733,0,0,0,0,0,0,0,0,0,0,0.255769776429702,0,0,0,0,0,0,0,0,-0.0272408981846769,-0.278005842489709,0,0,0,0,0.0568439854723385,0,0,-0.158589514276886,3.46944695195361e-18,0.460752873211671,0,0,0,0,0,0,0,-0.0684804587686505
X267.HK.EQUITY,0,0,0.0647187723475196,0,0.346132963501948,0,0,0,0,0,0,0,0,0,0,0.27226717492007,0,0,0,0,0,0,0.0257871695330605,0.143247924783088,0,0,0,0,0,0.0612819286259634,0,0.0328975464677756,0,0,0,0.0602198561309245,0,0,0,0.166394807558687,0,0,0,0,0,0,0,0,-0.133766604049565,-0.0323708155403564,0,0.0915974111496181
X600016.CH.EQUITY,0,0.0713349973253332,0,0,0,0.0573599747865438,0,0,0,0,0.216533233803821,0,0.104724873850846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830661053639434,0,0,0,0,0,0,0,0,0,0,0.0282877661547185,0,0,0.429607100159006,0,0.0501459298676302,0,0,0,0,0,0,0.0674856628948629
X2388.HK.EQUITY,0.0077044522080379,0,0,0,0.636854886180139,0,0,0,0,0,0,0,0,-0.0263938249370845,0,0.181230547426697,0,0.0792145557697858,0,0,-0.097950225135824,0,0,0.352326411229093,0,-0.0291733098226503,0,0,-0.0273652488360754,0,0,0.0105771323408949,0,0,0,-0.00744104584928138,0,0,0,0,0.0162904640634314,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.101875008450648,0,0,0.0135732435741789,0,0,0.031913269088676,0.111267115713308,0,0,0,0,0.00143137998708178,0,0,0,0,0,0,0.00382200387419246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121021585672981,0,0,0.375137688732284,0,0,0,0,0.0824787246617139,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039006700370397,0,-0.028995794677322,0,0.20040261242806,0,0.169469548287457,0,0,0,0,0,0,0.000723121724625442,0,0,0,0,0,0,0,0,0,0.14710570040064,0,0,0,0,0,0,0,0,0,-0.0647613052437565,0,0,0
X2007.HK.EQUITY,0,-0.123321713649789,0,0,0,0,-0.0868897946071809,0,0,0.074625511203615,0,0,0,0,0.17910764527479,0,0,0.29621226703556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129028750200859,0,0,0,0,0.202726295166095,0,0,0,0,0,0,0,0,0,0,0.0832584062954613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170062816033117,0.201863704775753,0,0.117446814670203,0,0,0,0,0,0,0,0.40273538446723,0,0,0.035621438903027,0,0,0,0,0,0.110355475013456,0,0,0,0,0,0,-0.145215795612945,0,0,0,0,0,0,0,0,0,0,0,-0.0769629516037744
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218398492072781,0,0,0,0,0,0.170316509427556,0,0.277048841444647,0,0,0.154467029287437,0,0,0,0,0,0,0,0.00385164414025138,0,0,0,0.0736715514236819,0,0.00255019758689773,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0692267740319041,0,0,0,0
X12.HK.EQUITY,0.0446632955813759,0,0,0,0,0,0,0.229898164733042,0,0,0,0,0,0,0,0.348764847661935,0,0.083481461830385,0.0019238434811346,0,0,0,0,0,0,0,0,0,0,0.177738647755689,0,0.266498334954453,0,-0.0152519385438915,0,0,0,0,0,0,0.00413993945571092,0,0,0,0,0.00528723705266412,0,0.0380052989670096,0,0,-0.045133211452964,-0.110439109358917
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0
X601688.CH.EQUITY,0.0359841632029221,0,0,-0.359830494914467,0,0,0.215098317399836,0,0,0,0,0,0,0,0,0,0,0.151889803600171,0,-0.366865723996031,0,0,0,0,0,0,0.37747198672117,0,-0.152582940613722,0,0,0,0,0,0,0,0.451976289775991,0.417938731024274,0,0,0,0,0,0,0.114741041300004,-0.110907607569829,0,0.0547086612622083,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936862166058049,0,0,0,0,0,0,0,0,-0.0328837658175316,0,0,0,0,-0.0657764815428718,0,0,0,0,-0.0347151176565207,0,0.0283683594828677,0.375391984533354,0,0,0,0,0,0,0,0.329087090046083,0,0,0,0.292067620878529,0,0,0.0470888266094808
X601229.CH.EQUITY,0,0,0.414757169040937,0,0,0,0,0,-0.0824189931186532,0,0,0,0,0.0481974918058883,0,0,0,0,0,0,0,0.10793414441861,0,0,0,0,-0.108756730228587,0,0,0,0,0,0.0764682476765541,0.0646796505299368,0,0,0,0,0,0,0,0,0.268243033400132,0.0918827131319218,0,0,0,-0.0257266694926054,0,-0.0120875352175737,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0,0
X2882.TT.EQUITY,-0.0411459699700496,0,0,-0.123853400312116,0,0,0,0,0,0,0,0,0.0566385502609036,0,0.169860516264378,0,0,0,-0.106390378151676,0,0,0,0.060738937120558,0,0,0,0,0,0.0790767535547379,0,0,0,0,0,0,0,0,0,0.0382244827989555,0,0,0,0,0,0,0.389623452801675,0.20720606001543,0,0,0.182620830252487,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466334802311478,0,0,0,0,0,0.0105900228801015,0,0,0,0,0,0,0.0543367096203596,0,0,0,0.100874984886211,0,0,0.0325629120185181,0,0,0,0,0.0668337506294874,0,0,0,0,0,0,0,0,0.120888383675807,0,0,0,0,0.399900363634218,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837251853395211,0,0.229478428395875,0,0,0,0,0,0.155481147263542,0,0.0949854043759949,0,0,0,0,0,0,0.0547217812474711,0,-1.73472347597681e-18,0,0,0,0.0849633020480676,0,0.019327811536024,0,0,0,-0.0583814324859227,0,0,0,0,0,0,0.0761349157770879,0.0439092838925774,0,0,0.266217067039272,0,0,0,0,0,0,0,-0.0953895178903674,0.103833661268207
X000166.CH.EQUITY,0.104914165208248,0,0,0,0,0,0,0,0,0,0,0,0.00744562063070395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363989217333274,0.1312305696736,0,0,0.0154302798135148,0,0.071678796540452,0,0,0,0,0,0,0.28086200375112,0,0.422797323505653,0,0,0
X2881.TT.EQUITY,0.0959790840316858,0,0.134490592942898,0,0,0,0,0.21495423081738,-1.73472347597681e-18,0,0,0,0,-0.164038028799429,0,0,-0.0734173546223389,0,0,-0.078066985654791,0,0,0,0,0,-0.0527260768103862,0,0,0,0,0,0.0225048405891627,0,-0.122084737105525,0,0,0,0,-0.0178370451689559,0.208897116833607,0,0.428111401598,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880364309885471,0,0.211628087433499,0.13787663883312,0,0,0,0,0.078436424718161,0,0.136259182316894,0,-0.0100165370910809,0,0,0,0,0,-0.144041383969716,0.0558659286642808,-0.0307357456089965,0,0,0,0,-0.0543379753990205,0,0,0.406675143182396,0.240048108006433,0,0,0,0,0,0,0,0,0,0,0,-0.0243122554811068,0,0
X17.HK.EQUITY,0.0750133780299528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876936247273945,0,0,0,0,0,0,0.0173508597805782,0,0,0,0,0,0,-2.16840434497101e-19,0.199983693052779,0,0,0,0,0,0,0,0,0,0.227882705295992,0,0,0.172619951278634,0,0,0,0,0,0.0870208467965531,0,0.064517767019796
X002736.CH.EQUITY,-0.0299010070658215,0,-0.00768681382539372,0,0,0,0,0,0,0.207311807894497,-0.00736327993651848,0,0.0839361503423163,0,-0.122600174258385,0.0978568829154881,0,0,0,0.112380721163304,0,0,-0.0694567550079017,0,0,-0.0297606637573099,0,0.0976218586304186,0,0,0,0,0.214354312160265,0,0.252447346719549,0,0,0,0,0,0,0,0,0,0.115065867132577,0,0.18725787948596,0,0,0,0.0998221393952734,0.0685679171356693
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297,0
VXFXI.INDEX,0,0.183923396731784,0,0,0,0,0.0497145866166403,0,-0.183473098208635,0,0,0.186095239616938,0,0,0,0,0,0,0,0,0.131413388306383,0,0,0,0,0,0,0,0,0,0,-0.0407054979915451,0.0861905496688372,0,0,0,0,0,0,0,-0.125707784799494,0,-0.100580247806483,0,0,0,0,-0.244137502204937,0.0618546823956395,-0.859164126213685,0,0.149703757602681
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662158,0.092475919856496,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573216,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867527,0,0,0,0
