,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.365989730463873,0,0.0364258126899644,0,0,-0.00884630598532898,0,0,0.0611200962881715,0,0,0,0.109189707247084,0,0.159250209093604,0,0,0,0,0,0,0,0.11637220556936,0,0,0,0,0,0,0.0592688953606093,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000412770677235401,0,0,0,-0.145981096777221,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711991559063539,0,0,0,0,0.0503590326704458,0,0.202365110249211,0,-0.0267799605339842,0.066908514721649,0,0,0,0.0597486346207749,0,0,0,0,0.0140487604869837,0,0,0,0,0.00134464031188951,0,0,0,0,0,0,0,0,0,0,0,0,0.0553991102401242,0,0,0,0,0.00509587762065171,0,0.00337767625443495,0,0,0,-0.0540289027691317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170869691009895,0,0.834334883666765,0,0,0,0,-0.079552679274872,0,0,0,0,0,0,0,0,0.0206509219165621,0,0,0,0.0238800190225867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706690428779524,0,0,0,-0.0119247237624552,0.00952311246963907,-0.172988632315883,0,0,0,0,0,0,0,0,0,-0.00526261022812944,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.142473136762669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105201231548839,0.00189362488909358,0,0,0,0,0,0,-0.00832749420788658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311084755287815,-0.059434924961491,0,0,0,-0.0932350713048497,0.908899296381343,0,-0.0903151950712293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889161626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637567178239386,0.365414698189771,0.0234455324388778,0.11288505092607,0,0,0,0,-0.0651001573624141,0,0,0.0846782847168897,0,0,0,0,0.147016708765334,0.323234286200182,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176700643309872,0,0,0,0.0991456175886258,0,0,0,0,0,0,0,0.0798048275374232,0.0302505202225438,0,0,0,0.100144132619501,0.353183187651771,0.106105450500546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104500108283344,0.204494149535915,0,-0.315060745577695,0,0,0,0,0,0.0401472711317086,6.93889390390723e-18,0,0,0.00174501103426439,0,0.0514100371476055
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115977908256661,0.0371821747248356,0.328476025103402,0,0.0112035865602174,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190682832677364,0,0,0.181060323607709,0,0,0,0,0.0465657163924151,0,0,0.0108139430147869,0,0,-0.0387340720664074,0,0,0.0742489328956731,0,0,0,0.0591352121821361,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475784479185117,0,0.0811955201604697,0,0,0,0,0,0,0,0.00275349013133132,0.0257564285429281,0,0,0,0,0,0.0307059010626713,0,0.0616181707840311,0.48208146516053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356442956068147,0,0.0255534932110805,0,0,0,0.205148873142664,0,0.0296022383660919,0,0
