,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212600679032734,0,0,-0.00605137446770787,0,0,0,0,0.565258584777429,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.12615035731545,0,0,0,0,0,0,0,0,0,0,-0.286305982841282,0,0,0,0,0.683688709894295,0,-0.139786988308979,0,0,0,0,-0.053834771700335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0,0
X601939.CH.EQUITY,0.315263949825857,0,0,0,0,0,0,0,0.00925106010760634,0,0,0,0,0,0,0,0,0,0,0,0.0487109683740871,0,0,0.132689260363249,0,0,0,0,0.109062883764625,0,0,0.0237910234144798,0,0,-0.0822153541687991,0,0,0.291474355034443,0,0,0,0,0.0821227397205801,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265880361034663,0,0,0.174011442472828,0.0414017258738508,0,0,0,0,0,0,0,0.0467863094116912,0,0,0,0,0,0,-0.0404568818696497,0,0,0.113579734911536,0,0,0,0,0,0,-0.0666773697896513,0,0,0,0.191945995509894,0,0,0,0.0984842297594802,0,0.0846081747288722,0,0,0.0819846478395081,0,0,0,0
X5.HK.EQUITY,-0.0963684569271197,0,0,0,0,0,0,0,0,0,0.0820158710248711,0,0,0,0,0,0.274756249222591,0,0.00079713697264884,-8.67361737988404e-19,0.351910695305535,0,0,0.346299222384528,0,0,0,0,0,-0.263479502955155,0,0,0,0,0,0,-0.125695247724335,0,0,0,0.250911051983007,-0.0946694544150568,0,0,0,0,-0.114407227639079,-0.119726574764838,0,0,0,0
X601988.CH.EQUITY,0.302532159879136,0,0,0.545993393601678,0,0,0,0,0,0,0.0967784247360631,0.0876446865811762,0,0,0,0,-0.0244209671815761,0,0,0,0,0,0.00375759896156433,0,0,0,0.0371075202760289,0,0,0,0,0,0,0,0,0,0,0.0516983752709018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035227428923113
X600036.CH.EQUITY,0,0.630371646267595,0,0.148654062432249,0,0,0,0,-0.176552831801296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342217853524102,0,0,0,0,0.0704311080266564,0.0644092839502189,0,0.0754096290557584,0,0,0,0,0,0,0.137710961612971,0,0,0,0,0.0375593746867424,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388894918172155,0,0,0.127271231346573,-0.161680054503708,0.0866031172059632,0,0,0,0,0.183303416757823,0.173038614753064,-0.175818768036822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193249151200147,0,0,0,0,-0.078305949227294
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0792338430339714,0.113401928788096,0.352874206243506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293669516616415,0,0,0.00759949952540644,0,-6.93889390390723e-18,0.0209658874435707,0.190298492988643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827073522741721,0,0,0,0,0,0,0,-0.00384332445225487,-0.230068694640123
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00654110635409552,0,0,0.288420714126905,0,0,0,0,0,0,0,0,0.145913431545358,-3.46944695195361e-18,0,0,-0.0378860578603914,0,0,0,0,0,0.313911673826005,-0.0663322359186994,0.091465179429192,0,0,0,0,0,0.150634771384008,0,0,0,0.0167072639728212,-0.0744049008270678,0,0,0,0,0,0.190031462647112,0.131779680325209,0,0,0,0,0,0.10593747262801
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290062245652558,0,0,-0.0323693477026132,0,0,0,0,0,0,0.0288443035952258,-0.0587483187439191,0,0,0,0,0,0,0.208799336087884,0,0,0,0.13316484651861,0.185831803004563,0.0231159673383674,0,0,0.176163104044107,0,0,0,0,0,0,0.460385376150082,0,0,0,0,0,0,0.0104777365968239,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159179910991565,0,0,0.286868992647417,0,0,0,0,0,0,0,0,0.0973114755936567,0,0,0,0,0,0,0,0.0323818421406565,0,0,0,0,0.169410793767785,0,0,0,0,0,0,0,0,0,0,-0.0444294078313053,0,0,0,0,0,-0.00920359420186385,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982314600017509,0,0.107014513747258,0,0,0,0,0,0,0,0,0,0,0.333710363226131,0,0,0.140192762750411,0,0,0,0,0,0,0,0.270279156325459,0,0,0.329146039473773,-0.100016431977329,-0.307238390553167,0,0,0,0,0,0,0,0,0.118510874632963,0,8.67361737988404e-19,0,0,0,0,0,0,0.347809849338781,0,0
X267.HK.EQUITY,0,0,0,0,0.0625951701899179,0,0.408234488090636,0,6.93889390390723e-18,0.0234113579050286,0,0,0,0.0502351951644102,0,0,0,0,-0.147276187454305,0,0.237094016608733,0,0,0.0480996241395743,0.0314939608523986,0,0.0869655226891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10329450580157,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141202180855946,0,0,0.288479262745293,0.231417616035361,0,0,-0.107583772494483,0,0,0,0,0.0896400804089026,-0.118358962092503,0,0.084837872802786,0,0.193142447504387,0,0,0.0145713406440669,0,0,0,0,0.0948319557820827,0,0,0,0,-0.0112131398007853,0,0,-0.537341308596135,0,0,0.0138587525221556,0,0.279397030748166,0,0,0,0.463111996913391,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629914677932555,0,0,0,0,0,0,0,0,0.163046870991427,0,0,0,-0.113670313663873,-0.0611171477015049,0,0,0,0,0,0.376778070441922,0,0,0,0,0,0,0.0662266663944464,0,0,0,0,0,0,0,0.059578560472966,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132688527951808,0,0.250920942346228,0,0,0,0,0,0,0,0,0,0.0644532893512798,0,0,0.0077982869028017,0,0,0,0,0.0416180944288665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254609857680388,0.11965955366093,0,0,0,0,0,0.121417341854023,0,0
X601998.CH.EQUITY,0,0,0,0,0.208374922345112,0,0,0,0,0,0,0.246603767316298,0,0.102184214452921,0,0,0,0,0,0.0156185694725127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253653745531979,0,0,0.0042798750987257,0.204933421589765,0,0,0.224054518510219,0,0,0,0
X688.HK.EQUITY,0,0.111552012308831,0,0,0,0.0562235728954127,0,0.108486639889338,0,0,0,0,0,0,0,0,0,0,0.141847325588086,0,0.28828051419897,0,0,0,0,0.0316649735916308,0.259084431426044,0,0,0,0.200444871112782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
