,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0133686647516382,0.0540436361040691,0,0,0,0,0,-0.104479039815322,0,0,0.444310689768772,0,0,0,0,0,0,0,-0.113734806740413,0,0,0,0,0,0,0.16044045485837,-0.0215832455742302,0,0.0939434515179288,0.191510666677397,0,0,0,-0.117191700318082,0,0.00413574316139886,0,0,0,0,0,0,0,0,0.0509428787446662,0,0,0,-0.00210728308691577,0,-0.0531464485245222
X601658.CH.Equity,0,0,0,0,0,-0.025361475924647,0,0.422493052498045,0.0270310822110364,0,0,0,0,0,0,0.200864311967249,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,-0.438684864052357,0,0,0,-0.0378391566824273,0,0,0,0,0,0,0,0.184457637551752,0,0,0.315218111878412,0,0,0,0,0,-0.0482975444233739,0.0928930701111162,0,-0.0701730020650855
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932642,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.0602012649219491,0,0,0,-0.079104050272352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941591883049068,0,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591807018762501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269061632937,0.114060701452347,0,0,0.194945405379912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686212013755,0,0.0313455775029796,0,0,0,0,0,0.135579080255606,0,0,-4.33680868994202e-19,0.195878878492863,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244884996493322,0,0,0.0541396444018285,0,0,0.0428468402963921,0.119383814721607,0,0,0,0.112939030313502,0,0,0,0,0,0,0.188061344878793,0,0,0,0,0,0,0.106836057945573,0,0,0,0,0,0,0,0,0.0373280910640321,0.04914030528066,0,0,0,0,0.0162721020367008,0,0,0.0910951380290217,0,0,0,0.0987930518476545,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183898070324996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856682553308908,0.033046979031923,-0.0273481136438419,0,0.0138557927070472,0,0,0,0.00442726978738241,0,0,-0.0702204577877088,0,0.379832156378235,0.494864916969289,0,0,0,0,-0.432687319100802,0,-0.0597172377341457,0.0082686397831953,0.0339400130030067,0,0,0,-0.0863477819615755
X601319.CH.EQUITY,0,0.106512110282704,0,0.0499379869546922,0,0,0,0,0,0,0,0.0546852016642995,0,0.320358623559594,0,0,0,0,-8.67361737988404e-19,0.168980140578912,0,0,-0.0295879147915645,0,0.0287071770467926,0,0,0,0,0,0,0,0,0,0,0,0,0.0493303985724273,0,0,-0.0459355718795701,0,0.133014172243547,0,0,0,0,0,0,0.120720132517277,0,0,-0.0363375905328531
X11.HK.EQUITY,0,0,-0.0568694143365868,0,0,0,0.122008552912238,0,0.499865493800196,0,0,0,0,0,0,0,0,0,0,0,0.0372985195107394,0,0,0,0,0,0.0738997135509695,0,-0.0524573000361618,0,0,0,0.123701081868961,0,0.175668646500097,0,0,0,0,0,0.0334579672990707,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234063789163604,0,0.0135643625498186,0,0.35948584770233,0.0498863084741268,0,0.16721408687439,0,0,0,0,0,0,0.0471650938010286,0,0,0,0,0,0,0,0,0,0,0,0,0.147960395394015,0,0,0,0,0,0,0,0,0,0,0,0.0135675911578489,0.00900970940010441,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241745460463797,0,0,0,0,0,0,0.514887084084235,0,0,8.67361737988404e-19,0.0130227507476607,0,0,0,0,0.0675953070787319,0,0,0,0,0,0,0.593163170134677,-0.0239658183644312,0,0,0.0554870638141212,0,0,0,0,0,-0.0908451890790259,0,-0.41916646101454,-0.0207275079605991,0,0,0.352320198860255,0,-0.188398769487795,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117779961250848,0,0,0,0.0722272073574654,0,0.0253432696518098,0,0,0,-0.133006786485554,-0.152176811512071,0.184148085972601,0,0.331738083028009,0,0,0,0,0,-0.00819425123866845,0,0,0.0587104062322991,-0.0327097242416622,0,0,0,0,0,0.137375790543367,0,0,0,0.0399588700906137,0,0,0,0,0,0.0721305451242687,0.153194672323291,0,0.0730641115466003,0
X601818.CH.EQUITY,0,0.0198904667179887,0,0,0,0,0,0,0,0,0.0890145661855922,0.052388526227565,0,0,0.185652697118405,0.228967658044734,0,0,0,0,0,0,0,0.0821251645407226,0.211796762178924,0,-0.055112212261449,0,0,0,0.064094039034203,0,0,0,0,0,0,0,0,0,0,0,0.210556946413336,0,0,0,0,0,0,0,0,0,-0.142637852509929
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343611251492446,0,0,0.0390901796372941,0,0,0.0796879732249648,0,0.0860841104962077,0,0.326039689317306,0,0.123423796523352,0,0,0,0,-0.0705104088655749,0,0.0382616276392581,0,0,0,0,0,0,0,0,0.0560778174443458,0.0423870290375782,0,0,-0.0492627141917927
X2007.HK.EQUITY,0,0,0.0925427766986589,-0.0151819371288223,0,0,0,0,0.094378283264823,0,0,0,0.0367924479856446,0,0.225216480769116,0,-0.158693625954493,0,-0.0161170200901958,0,-0.123739604852354,0,0,0,-6.93889390390723e-18,0,0,0,0,0.3163314068897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680861532758,0,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192
X688.HK.EQUITY,0.435061855522878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375786311025394,0,0,0,-0.0719418574230022,0,0,0,0,0,0.553262843424926,0.0272738446433843,0,0,0,-0.0164089444090589,0,0,0,0,0,-0.112881041642841,0,-0.176368993948209,-0.0245328883620804,0,0,0,0,0,0,0,-0.0462200641053445,-0.204180875885966
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867938147834134,0,0,0,0,0.0996679610282798,0.0202494324960453,0,0,0,0,0,0,0,0,0,0,0,0.0448288466314681,0,0,-0.00844061000545982,0.0122198792133784,0,0,0,0,0,0.0990880378549826,0,0,0,0.0778604959758169,0,0,0,0.146736792895412,0,0.400986839162509,0.105335839480593,0,0,-0.571494297639108,0,0,0,0,0,0,0,0,0.305285721940165,0
X601211.CH.EQUITY,0,0.0623255822942241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881905111278927,0.164711640791483,0,0,0,0,0,0,0,0,0,0.0114077022668559,0,0,0,0,0,0.390735655326385,0,0,0,0,0,0.086370485991069,0,0.169951766823325,0,0,0.0862881588637694,0,0,0,0,0,0,0,0.00190561046907113
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649795339706942,0,0,0,0,0.129215017343756,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0643757276928337,0,0,-0.0792663618886764,0,0,0.0455477192794651,0,0,0.117104268019245,0,0,0.013136129921823,0,0.3973214340692,0,0,0,-0.0364644627495067,0,0,0,0,0.0947720396340344,0,0.245452268197529,0,0.104812002875275
X1113.HK.EQUITY,0,0,0,0,0.178797002749976,0.0812637077841605,0,0,0,0,0,0,0,0,0,0,0,0.011366260327343,0,0,0.304178115153016,0,0,0,0.0568898095660676,0,0.112526958768925,0.0402168091532104,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109820370279582,0,0.0579550004540891,0,0,0,0,0,0,0.0227422249489102,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468318221589662,0,0,0,0,-0.0103986118152853,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.248896970173315,0,0,0,0,0,0,0,0.129318649642055,0,0,0,0,0,0,-0.0577136797507952,0,0,0,0,0.0697755722409435,0,0,0,0.549602250569052,0,0,0,0,0,-0.0474927876708049
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567768629855539,0,0,0,0,0,0,0,0,0,0.368814665553483,0,0.155202157340785,0,0,0,0,0,0,0.102238947975917,0,0.102876037544865,-0.0107014267730761,0,0,-0.123491032911502,0.344697250927846,0,0,0,0,0,0,-0.14779778526514,0,0,0.0462932082729633,-0.132268222539185,-0.175274749401242,0.0849398182501447,0,0,0,0
X823.HK.EQUITY,0,0.0776081579068122,0,0,0,8.67361737988404e-19,-0.122176776436782,0,0.0527149322326857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11539647073792,0.0813389294707289,0,0,0,0,0,0,0,0,0,0,0,0,0.0366261788120161,0,0.266091281096852,0.391955083071894,-0.0673170061809248,0,0,-0.0108196645455284,0,-0.186825379932825,0,0,0,0,0,0.139807343186518,-0.149034193009228
X601229.CH.EQUITY,0,0,0.0769513718880035,0,0,0,0,0,0,0,0,0.0974339242709904,0,0,0.00948391801523898,0.0226511414287205,0,0,0,0,0,0,0.0737137189632097,0,0,0,0,0.271037432656509,0,0,0,0.24352412202349,0,0,0,0,0,0,0,0,0,0.121228477174684,0,0,0,0.0835516091200135,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999204586996307,0,0,0,0,-0.0734434284933766,0,0,-0.136101537209212,0,0,-0.134809742632935,0.413139993975076,0,0,0.0367274031507386,0,0,0,0,0.0817332601901385,0,0,0,0,0,0,0,0,0,0.147556091519476,0,0,0,0.292653968484358,0.223835518367431,0,0,0,0,0,0,0,0,0,0,0.0524020778039112,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184549096217773,0,0,0,0.145111170330908,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0120983921485641,0,0,0,0,0,0,0,0,0.106898631754264,0,0.128770355865697,0,0,0,0,0,0.51545189864642,0,-0.0209649649331468,0,0,0,0,0.0494147478238689,0,0,0,0.000675479710633802,0
X1997.HK.EQUITY,0,0,0,-0.221338227963475,0,0.0962164159751855,0,0,0,0,0,0,0,0,0.0160177990413387,0,0,0,0,0,0.00848563946900464,0,0,0,0.0972028635143297,0,0,0,0,0,0.098565724291416,0,0,0,0,0,0,-0.0656605031139948,0,0.206965136901838,0,0,0,0,0.230292628936201,0,0,0,0,0,0.17965607045681,-0.0446153629806043,-0.336618044921312
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535249691679431,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,3.46944695195361e-18,0,0,-0.0695328732434353,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495402,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117492
X601169.CH.EQUITY,0,0.104326393125303,0.0631719415023504,0.161754015376948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482628255474415,-0.0210929320524094,0,0,0,0,0,0.733024042539212,0.131035721630431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239291719400064,0,0,0,0,0,0.0306382274425086
FXI.US.EQUITY,0,0,0,0,0,-0.0748411508650313,0,-0.154095375470475,0,0.126875925367806,0,0,0.118791927066686,0,0,0,0,0,0,0,-0.134801372318408,0,0,0,1.73472347597681e-18,-0.0337391752768634,0.0088958447323018,0,0,-0.126945390627197,0,0,-0.0575776198201582,0,0,6.93889390390723e-18,0,0,0.378472340348566,0,0,-0.0694974173423839,0,0,0,0,0,0.168114687753861,0,0,0,-0.28715094001029,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278497368384515,0,0,0,-0.243713049611108,0,0,0.0473090758479177,0,0.229082535098626,0,0.115480531373945,0.235948345318125,0,0,0,0,0,0,-0.309791229548401,-0.032735040564002,0,0,0,0,0,0,0,0,0.0242555183300416,0,0,0,0,0,0.126252926628039,0,0,0,-0.476086901952492,0,0.285135150098134
CN2YR,0,0,0,0,0,0,0,-0.00286909597526345,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094465,0,0,0,0,0,0,0.0281718921458269,0,-0.0825490360505911,0,0,-0.0584317801049212,-0.107990125892484,0.341998395604452,0,-0.196465049588568,0,0,0,6.93889390390723e-18,0,0,0,0.319605078982774,0,0,0,0
