,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.149655972214136,0,0,0,0,0,0,0,0,0,0,-0.115498951081304,0,0.486181472970858,0.712276903170712,0.0417509599523624,0,0,-0.12288865604565,0,0,-0.0921435653494143,0,0.0844039069296226,0,0,0,0,-0.124077339782717,0,0,-0.341847868273997,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846
X601939.CH.EQUITY,0,0,0,0.819846314107639,0.0238777734903971,0.0159109600873599,0,0,0,0,0,0,0,0,0,0.00065230712695828,0,0,0,0.0593658734430741,0,0,0,0,0,0,0,0,0,0,0,0.0164267203631558,0.0456746085117741,0,0,0,0.00527690034927812,0,0,0,0,0,0,0,0.0671291160983316,0,0,0,0.0229571975455987,0,0,0,0
X601288.CH.EQUITY,0,0,0.922620340137333,0,0,0,-0.0678460434559699,0,0,0,0,0,0,0,0,0,0,0.116154274569678,0,0,0,0,0,0,-0.0148041812754683,0,0.0589714715658061,0,0,0,0,0,0,0,0,0,0,-0.104346924266411,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0476951578854967,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105769416917274,0,0.00484290958583105,0,0,0,0,1.1681687674691,0,0,0,0,-0.146125359218388,0,0,0,0,0.0844917215176765,0,0,0.0806715468360301,0,0,0,0,0,-0.228444221155772,0,0,-0.253528855419171,0,0,0,0,0,0.0391756060041979,0,0.079473411029152,0,0,0,0,0,0,0,0.0141745668709449,0.18560490935578
X600036.CH.EQUITY,0,0,0.37690110361714,0,0,0,0,0,0.0159844007009816,-0.0202072146175348,0,0,0,0,0,0.137569862268634,0,0,0.0128963961493813,0,0,0,0,0,0,0,0.14596767870738,0,0,0.0813116231153207,0,0,0.203209996288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172985468873418,0.0708218638892762,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.774306023418181,0,0,0.0875477460915602,8.67361737988404e-19,0,0,0,0,0,0.133299726197119,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0745410078050448,0,0,0,0,0.00865624369873974,0.00671344020518403,-0.0118727774591999,0,0,-0.0407809354365847,-0.0365358449350356,0,0,0.0602288257645079,0,0,0,0.056843645471946,0,0.070029776817484,0,0.141904436343144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109828696658799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248400219763628,0,0,0.220953118029406,0,0,0.138515838626707,0.3340576015651,0,0,0.019866235431877,0,0,0,0,0,0,0,0,0,0,0,0.357532690077129,0,0,0,0.123879395013249,0.0787273742185273,-0.0577075194479992,0.105983511860462
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382436583397499,0,0,0,0,0,0,0,0,0.467955590712934,0.0815120744941434,0,0.297372349647246,0.00515510804740282,0,0.0121827759900039,0,0,0,0,0,0,0,-0.339822821232243,0,0.121205522330795,0,0,-0.0836424515385283,-0.0698159651220184,0,0,0,0,0.153081169254523,0,-0.119709346190936
X388.HK.EQUITY,0,0,0,0,0,0,0.200486346746517,0,0,0,0,0,0,0,0,0,0,0,0,-0.187137955154185,0,0,0,0,0.444055426957999,0,0,0.0185994940312683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572794039453088,0,0,0,0.261010595704092,0.0322019278504515,0,0,0.0320099126811283,-0.15400669928361,-0.0872563855208574,0,0.0479015366435424
