,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.245132898809336,0,0.253460290691542,0,0,0,0,0,0,0,0.0467648909450564,0.247372746574184,0,0,0,0,0.0614455906331227,0,0,-0.13974016918129,0,0,0,0,0,-0.0994092979821506,0,0,0,0,0,0,0,0.0180105699608279,0,0,0,0,0.0596325401471479,0,0,0,0,0,0,0,0.0885554049676032,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611522815354431,0,0,0,0.0243687345031101,0,0,0,0,0,0.136837752433892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350341167288839,0.00594952854366252,0,0,0,0,0.0435240608503416,0,0,0.258559426085488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341210953886314,0,6.93889390390723e-18,0,0,0.392415065086872,0,0,0,0,0.0295926593537859,0,0,0,0,0,0.0499738158851036,0.125761404928416,0,0,0,-0.0694163333958842,0,0,0,0,-0.0125272884712751,0,0,0,0,0,0,0,0,-0.0645185770774652,0,0,0,0,0,0,0.166836682232819,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191625994962528,0.0529369253704134,0.167095001494115,0,0.0860065051342961,0,-0.0542110456513336,0,0,0,0,0.176925334426795,0,0,0,0,0,0.480724495544202,0,0,0,0,0,0,0,0,0,0,0,0.337447565724415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197322693770551,-0.0143435709209411,0,0,-0.100591327433056,0
X601988.CH.EQUITY,0.105856801259129,0.147303955526001,0.299448043922186,0,0,0,0,0,0.103961662292615,0,0,0,0,-0.054963484838806,0,0,0,0,0.12046901915035,0,-0.0416471712575293,0,0,0,0,0,0,0,0,0,0,0,0,0.164858809176083,0.1181488756164,0,0,0,0,0,0,0,0,0.035442243408263,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940860098877441,0,0.179384842519532,0,0.0331201397877829,0,0,0,0,0.058195289045168,0,0.369735659823015,0.0252114370063783,0,0.0575241522615382,0,0,0.0167980307711371,0,0.16263399268702,0,0.0645733151678504,0,0,0,0.0036328985513076,0,0,0,0.0211209909011007,0,0,0,0,0.00485470730453624,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0.128848660677311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.116743497460414,-0.52034594978103,0,0,0,0,0,-0.0497028588618042,0,0,0,0,0,0.795553121883333,0,0,0,0.0183726865896899,0,0,0,0,0,0,0,0,0,0,0,-0.568380127072589,0,0,0.189180240901529,0,0,0.08909241511612,0.256375065720912,-0.11922992145907,0,-0.0168730988379506,0,0,0.0151984703526703
