,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.398027800277732,0,0.132025269026027,0.0482208732991454,0,0,-0.0369343380773816,0,0,0,0,0,0,0,0.0771824677012274,0,0,-0.0261442832150321,-0.0132317927044118,0,0,0,0,0,0.04721699423855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115769232772282,0.220708226932226,-0.00199985874297951,0,0,0,0,-0.00111408689470151,0.0467286134241306,-0.0603537227259081
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963
X601939.CH.EQUITY,0,4.33680868994202e-19,0,0.764315692681766,0,0,0,0,0,1.73472347597681e-18,0.0784907560112992,0,0,-0.0248575952905805,0,0.137599000576233,0,0,0,0.0714494416710914,0,0,0.00783747577906787,0,0,0,0,0,0.0533670428860469,0,0,0,0,0,0,0.0108445472720008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000408256378486042
X601288.CH.EQUITY,0.200599570374392,0,0.856389014920847,0,0,0,0,-0.0588845828690246,0,0,0,0,0,0,0,0,0.0150492376335057,0,0,0,0.0305366593811223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254823434027743,0,0,0,0,0.0199083880319194,0,0,-0.135881842242862,0,0,0.00359313872218495,0,0,0,0,-0.040638262692867,-0.00195965651044142,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0877471890648605,0,0,0.162393127696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839083376190729,0,0,0,0,0,0,0,0,0,-0.00809661258964487,0,0,0,-0.137534965964838,-0.00638654396209987,0,0.897326702360421,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233771040417084,0,0,0,0,0,-0.0493320611050596,0,0.0234154127227257,0,0,0,0,0.298504860094946,0,0,0.0303859776799485,0.0800862255330162,0,0,0,0,-0.176980519132831,0,0,0.0666996174676569,0,0,0.112466871643704,0,0,0.306039755612504,0.161415032384648,0.00550324941124644,0,-3.46944695195361e-18,0.0626450393819341,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268
