,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236933360387683,0,0.215750114912541,0,0,0,0,3.46944695195361e-18,0,0,0.0135113400520119,0.25630264920307,0,0,0,0,0.0977030971386149,-0.0786043446389918,0,0,0,0,0,0,0,-0.13790751115037,0,0,0,0,0,0,0,0,0,0.0437961173539809,0,0,0.11053495160702,0,0,0,0,0,0,0,0.0671686567500913,0,-0.0157628573021963,0,0,0.0439564412317963
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659600420153106,0,0,0,0,0,0,0,0,0,0.083322462122383,0,0.0332747271388372,0,0,0,0,0,0,0,0,0,0,0,0.00168494321336589,0,0,0,0,0,0.0561482220584642,0,0,0.241402839984975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292778041263712,0,0.0903588629058948,0,0,0.401050256293465,0,0,0,0,0,0,0,0,0,0,0.0263193068096301,0.121779901160947,0,0,0,-0.0481196666225479,0,0,0,0,-0.0445066373363614,0,0,0,0,0,0,0,-0.0460571830010634,0,0,0,0,0,0,0.141975604281226,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.209987985852644,0,0.242770156902787,0,0,0,-0.0531636581074098,0,0,0,0,0.19649140853844,0,0,0,0,0,0,0,0.489125301696668,0,0,0,0,0,0,0,0,0,0.308395934415773,0,0.0388388948819605,0,0,0,0,0,0,0,0,0.0476175766152158,0,0,0,0,0,0.212379892884972,0,-0.0736242975730349,0,-0.0783358613324779,0
X601988.CH.EQUITY,0.184988579996623,0.0381009358626067,0.209908498955701,0,0,0,0,0,0.14329394201765,0,0,0.0170897896466039,0,-0.202491588139327,0,0,0,0,0,0,0.0785796663919173,0,0.154372290808065,0,0,0,0,0,0,0,0,0,0,0.0526579912936204,3.46944695195361e-18,0,0.0295453146931034,0,0,0.194914309345001,0,0,0,0.0829145436334935,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135284693814596,0,0,0,0.120735622545587,0,0,-0.0793429338914636,0,-3.46944695195361e-18,0,0.231233072472216,0,0,0.0624475780106366,0,0,0.0307326484297581,0,0.0316433365928827,0,0.0585847361142177,0,0,0,0,0.0187196394914812,0.25064024760039,0,0.00377027958969858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.172581250072566,-0.448775237605186,0,0,0,-0.109871309629453,0,0,0,0,0,0,0.642712791502455,0,0,0,0,0.182594793405783,0,0,0,0,0,0,0.0268270130660633,0,0,0,0,-0.568187360852035,0,0,0,0,0,0.0174840219831117,0.526545447801952,-0.222446139711049,-0.0467057170846759,0,0,0,0.0647435334145005
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665092287157057,0,0.0125188022258107,0,0.018369063213849,0,0,0,0,0,0.54509046427408,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947414849985446,0,0,0,0,0,0,0,0.151256460132786,0,0,0,0,0,0,0,0.0761720460706633,-0.0475916354747827,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919934705909144,0.0332655266957158,0.0710184430934564,0,0,0,0,0.243478416199866,0,-0.0371228868443152,0.409947771478449,0,-0.0964504970892444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526281184060218,0,0,0,0,0,0,0,-0.0317333669980114,0.0751072159009446,0.309541045570558,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296559301727474,0,-0.133339359701112,0,0,0,0.0113539857813329,0,0,0,0,0,0,0.137137150602607,0,0,0,0,0.160314028235702,0,0.178159580216973,0,0.291511175942187,0,0,0,0,0,0.295788932953402,0,-0.134405136096206,0,0,0,0,0,0,0,0,0.143784632429392,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624088744107957,0,0,0,0,0,-0.134507804371097,-0.069687229641403,0,0,0,0,0,0,0.0695337393343502,0.019454715971915,0,0,0,0,0.375257411327609,0,0,0,0,0,0,0,0.185166877566376,0,0.0929702133502877,0,0,0,0,0,0,0.0199905227083226,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505101354391432,0,0,1.73472347597681e-18,0.0271852529072226,0.0926215377701968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468763917571946,0,0,0,0.0615575990407478,0,0,0,0.0575291333288841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073499567376804,0,0,0
X688.HK.EQUITY,0,0,0,0.00938217558991181,0,-0.170551840031809,0,0,0.193432000568297,0,0,0,0,0.299244393756786,0,0.28234505674575,0,0,0,0,0,0,0,0,0,0,0,0.39538055755967,0,0,0,0,0,0,0,0,-0.223750095637111,0,0,0,0,0,0.1011223196247,0,0,0,0,-0.00983433288760888,0,0,0,0,-0.198873615490226
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11373737994109,0.030208204113774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102138833265318,0,0.14743636430404,0,0,0,0.0922218834189571,0,0,0,0,0.310022074977993,0,0,0,0.0462365690898448
X11.HK.EQUITY,0,0.0409431061897535,0,1.35525271560688e-20,0.123550420862935,0,0,0.0317053717746926,0,0,0,0,0,0,0,0,0,0.10040038401794,0,0,0,0,0,0.53476276083837,0,0.0517035774741698,0,0,-0.0284670141757398,0,0,0,0,0,0,0,0,-0.0137967610019376,0,0,0,0,0,-0.0663407575263235,0,0,0,0,0,0,0,0,-0.033409007908127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741828095630602,0,0,0,0.224158269758699,0,0,0,0.0181963748070818,0,0.0372792964437257,0.1506171926058,0.0367601932443798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999459594994813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214191868798077,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697427290143671,0,0,0,0,0,0,0,0.169185516525239,0,0.0691320152311616,0.0120776990432566,0,0.278991457088895,0,0,0,0,0.110425700554712,0,-4.33680868994202e-19,0,0,0.150217617987809,0,0,0,0,0,0,0,0,0,0,0,0.211834130926484,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862754159734284,0,0,0,-0.0124476700339909,0,0,0,0,0.123934621789695,0,0,0,0,0,-0.0460595391511996,0,0,0,0.429104231257863,0,0,-0.0402816397728936,0,-0.052740630135452,0,0,0,0,0,0,0,0,0,0.0819028683109309,0,0.110875327138157,-0.116758501126418,0,0,0,0,0,0.206587309719084,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218120688230846,0,0.0934926351092678,0,0,0,0,0,0,0,0,0,0,0,0.15250045220628,0,0.310549091772446,0,0,0.0200719237182663,0,0,0,0.0674627192994015,0,0,0,0,0,0,0,0,0.18101089900587,0.0235721841998692,0,0,0,-0.0151438582021422,0,-0.051787031377357,0,0.0214963763732257,0,0,0,0,0,-0.12741701821094,0.123280731246122
X1109.HK.EQUITY,-0.225447894622117,0,0,0,0,0,0,0,0,-0.241631424116879,0,0,0,0,0.322210569586944,0,0,0,0.10465701886595,0,-3.46944695195361e-18,0,0,-0.211904934801375,0,0,0,0.779096273974531,0,0,0,0,-0.363730698293922,0,0,0,-0.108235474292001,0,0,-0.00742072771437923,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.100789165052147
