,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.332000413517041,0.0169848002677344,0.337593174405425,0,0.0281548219652411,0,0,0,0,0.0410402809344953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639693956668651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304359193754427,0,0.11069805528765,0,0.030047443900984,-0.0932409314817571,0
X601939.CH.EQUITY,0.411162846857598,0,0,0.197429078431773,0,0,-0.1387360623858,0,0,0.00621331349312047,0,0,0.164657675079334,0,-0.0652624655450499,0,0,0,0,0,0,0,0,0,-0.00791794822756146,0,0,-0.0304130495537303,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.27286757946262,0.0131172301120728,0,-0.0863208427478929,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500267619530988,0,0,0,0.198594525097105,0,0,0,0,0,0,0,0.0747061352723775,0,0,0,0,0,0.0129337355111596,0,0.117482086866864,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508013248022856,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381086187598308,0,0,0,0,0,0.264305285467792,0,0,0,0,0,0.355023210678393,0.0873780620165746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367513657926414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759524379180386,0,0,0,0,0,0,0,0.134435129956529,0,0,0,0.101289493743753,0,0,0,0,0,0,0,0,0,0.0102363041784106,0,0,0,0.225814590830175,0,0,0,0,0,0,0,0,0.178416009214926,0,0,0,0,0,0,0.0718948120269491,0,0,0,0.106829810796506,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0,0.00604013925097311
X601658.CH.Equity,0,0,0,0.0508746286158621,0.158813155301393,0,0,0,0,0,0,0,0.271325599705066,-0.0430489560018527,0,0,0,0,0,0,0,0,0,0,0,0,0.109616373521604,0.20304235588067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374058149920914,0,0,0,0,0
