,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168729621276704,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242636637363264,0,0.132527183602455,0,0,0,0,0.388497058151777,0,0,0,0,0,0,0,0,0,0,0.126040550215628,-0.12588857569702,0,0.0520403253379782,0,0,-0.0762907090749163,-0.139332679886747
X601939.CH.EQUITY,0.145786620466516,0,0,0.389539599148465,0,0,0,0,0,0,0,0,0,0.115512792958797,-0.0406264908742471,0,0,-0.110045308770017,0,0,0,0,0.00691094349729441,0,0,0.311227550274544,0,0,0,0,-0.130656633481833,0,0,0,0,0,0,0,-0.0188042911257147,0,0,0,-0.0419232783770092,0,0,0,0,0,0.168094730266724,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347819357508173,0,0,0.241767088249987,0,0,0,0,0,0,0.183245308605154,0,0.0995239955656351,0,0,0.0567237463203083,0,0,0,0,0,0.0712123324152209,0,0,0,0,0,0,0,0,-0.018693566140473,0,0,0,0,0,0,0,0,0,0,-0.0480562371189977,0,0,0,0,0,-0.00924500878736127,-0.0596130485445137,0,0,0
X601988.CH.EQUITY,0,0,0,0.324353737064098,0,0,0,0,0,0.335095462584227,0,0,0,0,0,0.350059814470474,0,0,0,0,0.0866369010768147,0,0,0,0,0,0,0.0576326150424033,0,0,0,0,0,0,0,0,0,0,-0.482509650950575,0,0,0,0.137337087922253,-0.00690543404159152,0,0,0,0,0,0,0,0,0.301127286086896
X600036.CH.EQUITY,0,0.149447637309956,0,0,0,0,0,0.0645622680396876,0,0,0,0,0.147036960665307,0,0,0,0,0,-0.0960148431824417,0,0.0846354797425227,0.100352841772579,0,0,0,0,0,0,0,0,0,0,0,0,0.417232331701113,0,0,0,0,0.0118200423517996,0,0.0893445244227205,0,0,0,0.0536275541225462,0,0.0759002227771322,0,-0.00985870070429246,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128072482257723,0,0,0.0254500890115351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38173755690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189652893041,0,0.116289921825922,0,0,0,0,0,0,0,0,0.015084950590673,0,0,0,0,0
