,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.152871226338475,0,0,0.0334460873169357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596437877122809,0,0.216221118693815,0,0.0527582633179174,0,-0.122107657886163,0,0,0,0,0,0.280287336895278,0,-0.169339257635623,0,0,0,0,0,0,0,0,0,0,-0.123647212381013,0,0,0,0.00658404111312084,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842111972447558,0,0.0252595121738834,0,0,0.0284716093863356,0,0,0,0,0,0,0,0,0.0105795064250778,0,0.0389108375643863,0,0,0.00792843901186913,0.00906928868545194,0,0,0,0,-0.134964756925522,0,0.0846749823501758,0.0988420175695842,0,0,0,0,0,0,-0.021955951148813,0,0,0.0316020946657801,0,-0.074527706507737,0.0281642552934571,0,0,0,0,0,0.0701152468106169,0,0
X601288.CH.EQUITY,0,0,0.765708817923867,0,0.000511401575314162,-0.0445929296029575,0,0,0,0,0,-0.0173250862661646,0,0.299123136783453,0,0,0,0.125537655199836,-0.0179928091468772,0,0,0,0,0,0,-0.0737917893049588,0.00385580342382171,0,0,0,0,0,0,0,0,-0.0922463062981068,-0.0930346863282508,0,0,0,0,-0.0215741124660664,0,0,0,0,0,0,0,0,-0.0190976435832039,-0.01168521391484,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195498010011969,0,0,0.291000436245064,0,0,0,0,0,0,0,0,0,0,0.21899204211422,0,0,0.044735275624732,0,0,0,0,0,0,0,0,0,-0.121857865795362,0,0,0,0,0,0,0,0,0.108755668702009,0,0,0,0,-0.0184429969822243,0,0.212204812766127
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.061471767620437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197104229216528,0.0530707244125362,0,-0.0585195282254745,0,0,0,0,0.2043178631354,0,0,0,0,0,0,0,0,0.0307608613950958,0.0676012441706098,0,0,0.157726440606661,0.00165779942921634,0,0,0,0,0,0,0.458764360316226,0.114639859864888,0,0.0523187193051135
X5.HK.EQUITY,0,0,0,0,0,0,0.0558220797768506,0,0,0,0,0,0,0,0,0,0.137951519888666,0,0,0,0.164517882742297,0.126225345892571,0,0,0.122664598656221,0,3.46944695195361e-18,0,0.0265777277732193,0,0,0,0,0,0,0,0.160717239752812,0,0,0,0,-0.0382198550498177,0,0.262444240189947,0,0.125056218737881,0,0,0,0,0.274833200868701,0,0
X601658.CH.Equity,0,0,0,0.231623220453692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948310785233,0.190616719589303,0,-0.0956920742757633,-0.00500143868597437,0,0,0,-0.117986527744783,0,0,0,0,0,0,0,0,0,0,0,0,-0.083739365799407,0,0,0,0.373554390034158,0,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0.198256268437544,0,0,0.0435754485210043,0,0,0,0,0,0,0,0,0,0.11560532091757,0,0,0,0,0,0.418623212927401,0.266228627614919,0,0,0,0,0.205926599151733,0,0,-0.176555493109975,0,0,0,0,0,0,0.0568511761915229,0,0,0,0,0,-0.382081538116688,-0.0089016366328638,0,-0.158327129753421,0,0,0,0,0,-0.1168348926432,0
