,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282913091256384,0,0.0296770486677222,0.0855020282573243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999881046415466,0,0,0.353703792770906,0.142511433770272,0,0,0,0,0,0,0,0.0569196672022785,0.132561923141891,0,0,0,0,0,0,0,0,-0.0581105472527393,0,0,0.0402019416741763,0,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128979845123287,0,0,0.192918503995217,0,0,0,0,0,0.190695387183915,0,0.0497590407647446,0,0,0,0.0151717916722344,0,0,0,0,0,0,0,0,0.0761778297625253,0,0,0,0,0.0362977462458161,0,0,0,0,0,0,0,0,0,0,0,0.148140069963882,0,0.162911321125329,0,0.00765098215181667,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205277109136134,0,0,0,0,0,0,0,0,0.167373854680302,0,0,0,0,0,0,1.73472347597681e-18,0.0236922500366458,0,0,0,0,0,0,0.278848316724803,0,0.01410287168967,0,0,0,0.0061077424258199,0.103662669842922,0.160483678840841,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870439975864215,0.305579732934382,0,0.0675506149133266,0,0,0,0,0,0,0,0,0,0.202084813949078,0,0,0,0.538406307284277,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460076441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276063489959675,0,0.0967116555438091,0.0668932197686732,0,0,0,0,0,0.322959274902498,0,0,0,0,0,0,0,0,0.274303236954607,0,0,0,0,0,0,0,0,0,0,0.00584055742334548,0,0.143335413705554,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0876345435234464,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,0,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158231244829775,0,0,0.11051913533198,0,-0.00396251547497078,0.024249819664669,0.0269191866344875,0,0.176376751463505,0,0.0426640087602381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143609394094904,0,0,0,0,0,0,0.43780731110697,0,0.0601878661092887,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209162675127282,0,0,0,0,0,0,0.0722890072138845,0,0.0888948635441229,0,0,0.196061185631623,0,0,0,0,0,0,0,0,0.316580729947881,0,0.0105267088934987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195590600587265
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.067695400240843,0,0,0.0868661186684484,0,0,0,0,0,0,0.257924550868059,0,0,0,0.0223676837004625,0,0,0,0,0,0.0224751060058644,-0.0124905784959616,0,0,0.323265395467366,0,0,0,0.14452789608557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803788864212001,0,0,0,0,0.00672276070500826,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972554101331,0,0,0.0524555054392379,0,0,0,0.0206193610017674,0,0,0.151567451098108,0.0160722252857306,0,0,0,0,0,0,0,0,0,0,0.349114373697998,0,0,0,0,0,0,0.236726628361721,0,0,0,0,0,0,0,0,0,0,0.0858534042962763,0,0.0143651552975416,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259256877745531,0.165546724563472,0,0,0,0,0,0,0,0.315626872985863,0,0.512818125654834,0,0.130068470425472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1639587226921,0.266711194323424,0,0,0,0,0,0.0319586424070559,0,-0.0622130360065616,0,0,-0.0589046328805793,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166819521543566,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.111955081253241,0.188951740407713,0,0,0,0,0.183826611038391,0,0,8.67361737988404e-19,0,0,0,0,0.0918868040796584,0,-3.46944695195361e-18,0.125575659368012,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354423146245894,0,0,0.0657505186602856,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.261946445159171,0,0,0,0,0.0188625707171003,0,0,0,0,0,0,0,0.169928108824116,0,0,-0.117086921598967,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339129405879,0,0,0,0.002946342366223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691022920576073,0,0,0.485880071887071,0,0,0.0274398252628279,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253368665802482,0,0,0,0,0,0,0,0,0,0.396106043884018,0,0,0.113080868306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719581215735858,0.000647608994790555,0,0.106526796425998,0,0,0,0,0,0,0,0,0.154599313544964,0,0,0,0.112603119676084,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133693962456104,1.38777878078145e-17,0,0.0516159376764876,0,0,0,0,0,0,0,0.130942832242884,0,0,0,0,0.0733453556392508,0,0,0,0,0,0,0,0.0407314733916274,0.0170467140448165,0,0.0792716851778002,0,0.207553830186277,0,0,0,0,0,0,0,0.399731463751732,0,0,0,0,-0.0148198764923459,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400640759551507,0,0,0,0,0.0637435685993683,0,0,0.369627858229899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746270979997519,0,0.0287922007873508,0,0.115058448235198,0.134827715126009,0,0,0,0.296887471058925,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121890736224451,0.165539201120438,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351224384042289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407606521202166,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428218911771925,0,0.359786227314622,0,0,0,0,-0.0203648182706271,0,0,0,0,0,0,0,0,0,0.0452363434750639,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157785056959112,0,0,0,0,0,0,-0.134324514518981,0,0,0,0.0271174756663156,0,0.0491613831049047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.472941463968642,0,0,0,0,0,0,0,0.376221557845281,0,0.0624217880413777,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459118018684388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035041026199034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321262910392486,0.443229239455563,0,0,0.437536822016265,0,0.0650151021849596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245531056468256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753917556687174,0,0.0202472068254654,0,0,0,0.371755147866491,0,0.0137315422471357,0,0.066284656296479,0,0,0.131425002587931,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171829914569802,0,0,-0.255394961706471,-0.104402028844545,0,0.00537177521300927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039922078250811,0,0,0,0.26513280853766,0,-0.0214288758426726,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130355093195664,0,0,-0.924130725478804,0
VXFXI.INDEX,0,0,0,0,-0.0360961233472581,0,-0.266636036457696,-0.0245665811935607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660281502056685,0,-0.0938601560762493,0.00414611649852766,0.193817758141556,0,0,0.0842914920524013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637875212356183,0,-0.952561086327923,0,0.0113563184937487
CN2YR,0,0,0,0,0,0.340007358872327,0,0,0,0,0,0,0.163512759141497,0,-0.593992596382707,0,0,0,0,0,0,0,-0.0557729133028353,0,-0.0319166038825133,0,0,0,0,0,0,0,0,0.114324942911858,0,0,0.649710021303407,0,0,0,-0.361489519287594,0,0,0,0,0,0,-0.564775845730669,0,0,0,0.525061330528831,0
