,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114348307100963,0,0,-0.0219953196256133,-0.0969570358074118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183527141341641,0,-0.00881236570484543,0,0,0,-0.378370233218332,0,0,0,0,0,0.850602739669433,0.320372052622982,-0.204897274863114,0,0,3.46944695195361e-18,0,-0.030432673009006,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529
X601939.CH.EQUITY,0.300619182645929,0,0,0,0,0,0,0.0087897837685035,0,0.00647459584354269,0,0,0,0,0,0,0,0.1327780546479,0,0,0,0,0.0110635612923002,0,0,0,0,0,0.108436875073353,0.0820188140243787,0,0,0,-0.181372956314409,0,0,0,0,0.458515156279779,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0929078455346847
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389061457022404,-0.287150295344318,0.187156898564673,0,0.432962584190747,0,0,0,0.154332601765438,0.103606972906841,-0.102909643585496,0,0,0,-0.0309305685185441,0,0,0,0,0,0,0,0,0,-0.737351097939379,0,0,0,0,0,0,0,0,0,0.262644715866833,0,0,0,0,0,0,0.241097727508584,0,0,-0.11467160443065,0
X5.HK.EQUITY,-0.200309614494711,-0.138665510661759,0,0,0,0,0,0,0,0,0,0,0,0,0.313634163940113,0,0,0,0,0.254015016189475,0.14319785703427,0,0.414917201532176,0,0,0,0.00965302218318918,0,0,0,0,-0.0501985905566214,0,0,0,0,0,0,0,0,0,-0.168287771124604,0.238630089210502,0,0,0,0,-0.0188585147727345,0,0,0,-0.079130334882905
X601988.CH.EQUITY,0,0,0.0737208149635404,0.185961280583084,0.0891085701140708,0,0,0,0,0,0.272356585760501,0,0,0,0,0,0.0246482501357196,0.101547053886287,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969836825234686,0,0.0912101478891278,0,0,0,0,0.092245337328541,0.289648938471207,0,0,0,0,0,-0.0168309754356191,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.095696231538386,0,0,0.0694884861707085,0,0,0,0.0811789787494198,0,0,0,0,0.0280421182417833,0,0.159397535913597,0,0,0,0,0,0,0,0,0,0.113310995340406,0,0,0,0.0250202140104975,0,0,0.222816323190782,0,0,0,0,0,0,-0.0502737146197825,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0263994197565072,0,0,0,0.0896384199665261,0,0,0,0,0.315507289360492,0,0,0,0,0,0,0,0,0.268585038331096,0,0,0,0,0.10374074714316,0,0.0800049610334737,0,0,0,0,0,0,0,0,-0.225845815507023,0,0,0,0,0,-0.0941833795640965,0.137591610832417,0,0,0,0,0,0,0,-0.36690438060744
