,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535391394443243,0,0.044077552069845,0.0310852000600536,0.000351139086073481,0.0344200667566449,0,0,0,0,0,0,0.0370163723616858,0,0,0,0.0248733680282167,0.0740070368696639,0,0,0,0,0,0.114224138390225,0,0,0,0,0,0,0.0143218235578151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338976575539718,0,0,0.14384587773599,0,0.190941489657324,0.000609514112417376,0,0,0.0489634189880511,0.0954304479933279,0,0,0,0,0,0,0,0,0,0,0.00145635797250129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616059657798399,0,0,0.0116582922060174,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.439732268447408,0,0,0,0,0,0,0,0,0.175829890534327,0,0,0,0,0,0,0,0.127437837110297,0,0,0,0,0,0,0.0570407951552087,0.0417813631681541,0,0.0867197616699879,0,0,0.123802314361514,0,0,0,0,0,0,0,-0.0464803292340942,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347268754843126,0,0,0,0,0,0,0,0,0,0.0300528264464827,0.532756178384605,-0.323999696401207,0,0,0,0,0,0,0,0.165383903534097,0,0,0,-0.0880617499027335,-4.33680868994202e-19,0,0,0,0,0,0,0.139718724102542,0,0,0,0,0,-0.0606249200007387,0,-0.52456816446861,0,0,0,0,-0.272688204230064,0
X601988.CH.EQUITY,0,0.290075016683925,0,0,0,0,0,0,0.025639183432349,0,0,0,0,0.0712246495665771,0,0,0,0.0484865009658506,0,0,0,0,0,0.465677253193828,0,0,0,0,0,0,0,0,0,0,0.101072296220329,0,0,0,0,0.0287267055439981,0,0.0376330434221727,0,0,0,0,0,0,0,0.0464153344554395,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.037081668588363,0,0,-0.0558670369260035,0,0,0,0.121735451172651,0,0,0,0,-0.0325666894928848,0,0,0.262283285390167,0,0,0,0.0857327796334802,0,0,0,0.00949582062749865,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0271550406459736,0,0,0,0.29201067655138,0,0,0,0.126566962899042
X601628.CH.EQUITY,0,0,0,0,0.0247273748095147,0,0,0,0,0,0.195781127652586,0,0,0,0,0.00480154341140651,0.0016866694062826,0,0,0,0,0,0,0,0,0,0.0425348116550243,0,0,0,0,0,0,0,0.225654581625311,0,0,0,0,0,0.171986866985312,0,0.157825970909172,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137891665425103,0,0,0,0,0,0,0,0,0,0,0,0.127336071595963,0,0,0,0,0.0354902327742297,0.115504903264386,0.0162534494663623,0,0,0,0,0.074112181888252,0,0,0,0,0.105894452396679,0.001294357056291,0,0,0,-0.0209008926279693,0.0165898606773072,0,0.164345745576261,0.236731110875961,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0253714067091518,0.0691130683277534,0.108607499305583,0,0,0.176735388071144,0.114328643658517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517058904820528,0.16033556498744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135227961244356,0,0,0,0,0.0573042990125856,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00788872098076302,0,0,0,-0.108383901025562,0,0,0,0,0,0,0,0,0,0,0.127211927434917,-0.134294129452616,0,0,0,0,0,0,0,0.067512681973379,-0.0677979582513403,0.119215058627889,0.22575924227365,0.0982702152243782,0,0,0,0.211509487053295,0,0,0,0,0,0,0,0,0.246127910992445,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336916269159796,0,0,0,0,0,0,0,0,0,0,-0.0217831739188571,0.374993031329531,0,0.378500998258484,0.122802229847589,-0.211022071033949,0,0,0,0,0,-0.279088055055789,0,0.0432452996369166,0,0,0,0.116509151185599,0,0,0,0.110623280840334,0,0.136769879133436,0,-0.0161235333811152,0,0,0.183086845803572,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273179813293493,0,0.022048238013646,0.0443344002564963,0.227297068866012,0.0616599854126572,0,0.00522715541299898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025377296042,0,0,0,0,0,0,0,0,0,0,0.102901615881842,0,0,0,0,0.0696549398677401,0.0709832110300492,0,0,0,0,0,0,0.138697487906518,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104340962360198,0,0,0,0,0,0,0,0,0,0,0,-0.0415623155160001,0,-0.00285612966703849,-0.0573102558313128,0,0,0.0568655557877032,0,0,0.116845534473572,0,0,0.11177043973254,0,0,0,0.0657015371957815,0,0,0,0,0.733502822712354,0.0829353954256141,0,0,0,0,0,0,0,0,0,0,0,-0.0653605358379695,0
X2388.HK.EQUITY,0,0,0,0,0.0740461795025539,0,0,0.00672871582229249,0,0,0,0,0,0.0509464627027207,0,0,0,0,0.0679116573337341,0,0,0,0,0,0,0.189907235210533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380020006695331,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485585892256641,0,0,-0.0968948434002194,0,0.116608204545514,0,0,0.0201430557999881,0,0,0.0373386561482698,0,0,0,0,0,0.101386031014388,0,0.195378053366842,0,0,0.0679864219440862,-0.0331327738239824,0.0466337477800126,0,0,0,-0.0332955215572738,0,0,0,0.0259086110059834,0,0,0,0,0.0966097192817805,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.520327514568024,0,0,0,0,0,-0.0263810902792029,0,0,0,0,0.101942096148328,0.0902984685814703,0,0,0.402752716268526,0,0,0,0,0.470824794553614,0,0,0.101807317902034,0,0,0,0,0.0997911205909267,0.313183977577027,0,0.120402612957414,0,0,0,0,0,0,0,0,0,0,0.00363908756444317,0,0,0,0,0,0,0,0.375296241827283
X601998.CH.EQUITY,0,0,0,0.0419840722944941,0,0.131955501216823,0,0,0,0.244860736331655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849476572775439,0,0.133335734883526,0,-0.031352714907798,0,0,0,0.0852746951008473,0,0.128393357762725,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228229007832863,0,-0.0998598998638467,0.0141056306004986,0,0,0,0,-0.0667879189018603,0,0.0105687394629402,0,0,0,0,0,0.052290115204383,0,0.333024068772393,0.0643113180720218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074646905133677,0,0.350518724081519,0,0,0,0,-0.142856431901598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390616003049751,0,0,0,0.114550910020876,0.244850130710906,0,0,0,0,0,0,0,0,0.0465282099463284,0,0,0,0,0,0,0.00924671548106589,0,0,0,0,0,0,0,0,0,0,0,-0.0535002831251091,0.0708270149614442,-6.93889390390723e-18,0,0.390513894326726,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589982166621626,0,0,0,0,0,0,0,0,0,0,0,0,0.100627672900299,0,0,0,0,0,0,0.0849286672713956,0,0,0.446017164173598,0.0811941813654813,0,0,-0.0741942492520518,-0.0173355299193269,0,0,0.382865623388553,0,0,0,0,0,-0.0573662613390293,0,-0.217565733521581,0,0.0680258421636211,0,0,0,0,0,0.0126822095376961
