,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.324135840186244,0,-8.67361737988404e-19,0,0.0121598363948687,-0.171297946550183,0.243644943354966,0.0270295964070584,0,0.105577514883734,0,0.0809553065730634,0,0.376361386105945,0,0,0,0,0.277627961560753,-3.46944695195361e-18,0,0,0,0,0,0.0213110390851722,0,0,-0.518076875017931,0,0,0,0,0,-0.0311375078788564,0,0,-0.0325806148281625,0,0.0938938793182254,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029787757151846,-0.0151153114625646,0,0,0,0,0,0.304058833328792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521450809130055,0.00420879259650898,0.205713012269988,0.231172015481025,0,0,0,0,0,0,0.230697584203416,0,0.0177788843552116,0,0,0.0544083169352816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932938494304876,0,0,0.0857934885649353,0,0,0,0.406513745898313,0,0,0,0,0,0.224601863683418,0,0,0,0,0,0,0,0,0,0,0,0.0271803999993234,0.0174647195690905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688303519712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295439404815,0.0542907808531882,0,0,0,0.27140477462128,0,0,0.00405161960203118,0,0,0,0,0,0.0239936680559606,0,0.283368222850983,0,0.157320914187261,0,-0.077302096134188,0,-0.238051725287706,-0.457108192656496,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122402589939797,0,0,0,0,0,0,0,0,0,0.269328023157806,0,0,0,0,0,0,-0.0387883520299486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285562712460566,0,0,0,0,0,0,0,0,0.037555445349403,0,0.190792123035256,0.0866773839010319,0,0,0,0.036881955884281,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495060995613476,0,0.0503196959300063,0,0.0805857558610424,0.529311480944776,0,0.0610627712196568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336286836880363,0,0,0,0,0,0,0.156077697173994,0,0,0,0,0.0594987968000426,0,0,0,0,0,0,0,0,0,0,-0.0199173636115653,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292234848132375,0,0,0.287128418688079,0.122735533449753,0,-0.127757301395737,0,0,0,0,0,0.129553138038113,0,0.11901935700658,0,0,0,0,0,0,0,0,0,0.486322934378975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374862146626039,0,0,0,0.0824748533914017,0,0,0,-0.0978160310422981,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115197770858593,0.132947482455934,0,0,0,0,0,0,0,0,0,0,0.289632099841508,0,0.08425226515637,0,0,0,0,0,0,0,0,0,0.0900183133453789,0,0.0415904794502198,0,0,0.39685882312084,0,0,0,0,0,0,0,0,0,-0.304539163916554,-0.205408748035092,0,0,0,0.10641201479803,0,0,-0.163185140324148,0.0893944689628805
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169534343606334,0,0.14891649658738,0.150989182381835,3.46944695195361e-18,0,1.0842021724855e-19,0,0,0,0,0.0332846356799655,0,0,0.153417550646366,0,0,0,0,0,0,0,0,0,0,0,-0.0640241710676175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362882020364841,-0.0696283328164236,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528
X601818.CH.EQUITY,-0.110406165867914,0.0900709612126638,0,0,0,0.167810082585249,0,0,0,0.270665643774627,0,0,0,0,0,0,0,0,0.0383747391571782,0,0,0,0,0.302483974558996,0,0,0.159939378304456,0,0,0,0.1321915804351,0,0.0369888924828182,0,0,0,0,0,0,0.102378327484218,0,0.041098468760822,0,0,0,0,0,0,0,0,0,0,-0.0847141909316747
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936328840238952,0,0,0,0,0.562952379998413,0,-0.131087011569326,0.108307944228783,-0.025007269587,0,0,0,0,0.10743217473001,0,0.110307751634202,-0.100689150009295,0,0,0,0,0,0,0.0966226287662178,-3.46944695195361e-18,0,0.240716949630899,0,0,0,-0.0619912770876784,0,0,0,0,0,0,0.206610937565011,0,0,0,0
X1109.HK.EQUITY,0,-0.0860411714450425,0,0,0,0.0625450242148271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397186824734,0,0,0,0,0,0.0494930744715213,0.189326169228042,0,0,0,0,0.158149876746049,0.201623813913017,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.08167552484479,0,0.0120564554969414,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741466181395,0,0,0,0,0,0,-0.11789879526787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081084361277329,0,0,0,0.394468270233238,0,0,0,-0.155693226656316,0,0,0,0,-0.00491268344658329,0,0,0,0,-0.0537490226907216,0,0.317087254386837,0,0,0,0.41832966880837
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179003083135033,0,0,0,0,0,0,0,0,0.120632387986252,0,0,0,0,0,0,0,0.129797590919313,0,0,0.10867276367149,0,-0.124765442151965,0.0839707315954531,0,0,0,0.466472691678502,0.265467567377449,0,0,0,0,0,0,0,0,-0.157277295456717,0,0,0,-0.0490924056472065,0.073836786490512,0,0,0,-0.26634208133871,0,0,0,-0.217725586801502
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208883454959768,0,0,0.0891392095033718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426354392184787,0,0,0,0,0.0840440465711055,0,0,0,0,0,0,0,0.114932157758471,0,0,0.151406001033104,0.182643832446062,0.0852618346125503,0,0,0.0477868212864419,0,-0.0272462539317203
X267.HK.EQUITY,0.179509501214733,0,0,0,0,0,0.030290077387013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012236805708794,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983386247820009,0.412314069548899,0,-0.375904186471098,0,0,0,0,0,0.171914372976405,0,0,0,0
X1113.HK.EQUITY,0.0109286204190515,0,0,0,0,-0.0833164356670832,0.293364620941031,0,0.141126311422388,0,0,0,0,-0.110115678013488,-0.0336083455650557,0,0,0,0,0,0,0,0,0,0.0322366996483826,0,0,0.000491533477208436,0,0.0444602411231526,0,0,0.000384837113087636,0,0,0,0,0.12605666139579,0,0.107432308164139,0,0,0.197960872693641,0,0,0,-0.0525152690763328,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564679561630453,0,0.181377972660997,0,0,0,0.00751948746780559,0,0.0230074888831019,0,0,0,0,0,0,0.017330594362215,0,0,0.152411556951149,0,0,0,0.10618292287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729511403107559,0,0,0,0,0.0627645899968962,0,0,0
X12.HK.EQUITY,0,0.109318372255861,0,0,0,0,0,0,-0.0130056006874229,0,0,0,0,0,0,-0.0213861916276675,0,0,0,0.0434070857464184,0,0,0,0,-0.144569699250842,0,0,0,0,0.180592075322871,0,-0.269578143990916,0,0,0,0,0,0.0978968145474934,0.524342299839359,-0.100689744301371,0,0,0,0,0,0,0,0,0,0,0.116223241384984,0,-0.00144766856150945
X002736.CH.EQUITY,0.0244930250537414,0,0.106343114096991,0,0,0,0,0,0,0,0.0642750366804573,0,-0.0207238212653259,0,0,0.0308638633675658,0,0.294601362318372,0,0,0,0,-0.0383466408875575,0,0,-0.0295412181766228,0,0,0,0,0,0.0576850061435919,0,0,0,0,0,0,0,0,0,0,0,0.365660483594141,0,0,0,0,0,-0.349991010766388,0,0,0
X823.HK.EQUITY,0.0852590751920646,0,0,0,0.0934890865467728,-0.0343721995059884,0,0,0.0874845640045349,0,0.0180523566108743,0,0,-0.135693203536142,0,0,0,0,0,0.106780596330609,0,0,-0.107158592799715,0,0,0,0,0,0,0,-0.130256232897797,0,0,-0.350745330794403,0,0,0.0353990589506736,0,0.0996833315612262,0,0,0,0,0,0,0,0,0,0.435993544329151,0,0,0,-0.162300720935936
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0150075971589751,0,-0.0210742179200416,0,0,0,0,0,0.0175482202753577,0,0,0,0,0.071386015035049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700049702012609,0,0.013311708860926,0.517507899182994,0,0,0,0,0.313410346856569,0,0,0,0,0.15260938069559,0,0,0,0,0.208327546096786,0
X2881.TT.EQUITY,0,0,0,0.0531417387667907,0,0,0,0,0,-0.0525815651814706,0,0,0,0,0,0,0,0,0,0,0,0,0.0207248212806321,0.097369981446913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983733828322,-0.0459815498025116,0.517171670066364,0,0,0,0,0,0,0,0,-0.0743426300698862,0,0,0,0.0834869620685183
X601229.CH.EQUITY,0,0,0,0,0,-0.105170742461401,0,0,0,0,-0.128111890966165,0,0,0,0,0,0,0.139744452005486,0,0,0.254102250474294,0,0,0,0,0,0.115552158230969,0.557904109670749,0,0,0,0.212862384483649,0,0,0,0,0,0,0,-0.109340776553566,0,0,0,0,0,0,0,0,0,0,0.021317067630787,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34953921351847,0,0,0,0,0,0,0,0.0150548659061698,0,0,0,0,0,0,0,0,0,0.260368855233082,0,0.0968316442872661,0,0.0194250794693534,0,0,0,0,0,0.0562913874460468,0,0.0741420297378186,0,0,0,0,0,0,0,0,-0.041128835463838
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430870919572239,0,0,0,0,0,0,0.124479458053963,0,0,0,0.392159075494879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427767191233,0,0,-0.0196964560964246,0,0,0.0863474434351897,0,0.0476479375073997,-0.0675868354393381,0,0,0,-0.056467268417849,0,0,-0.0363627367302329,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365632183142071,0,0.232867627288151,0,0,0,0,0,0.275908789995025,0,0,0,0.0100274821056667,0,0,0,0,0,0,0,0.0351451030446776,0,0,0.135676986638642,0.0473849059579187,0,0,0,0,0,0,0,0,0,0,0.327582534998922,0.0102858425269735,0,0,-0.1492020087737,0,0,0,0,0,0,-0.00657210426693644,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250831178879471,-0.0178538348676577,0,0,0,-0.0302352742084367,0,0,0,0,0,0.411612468414601,0,0.183444430389743,0,-0.0703012895239248,0,0,0,-0.112067830263835,0,0,-0.0586221332995037,0,-0.0566561855381667,0,0,0,0,0,0,0,0.334021861521145,0,0,0,-0.615162031110873,0.175917090333303,0,0,0,0,-0.107603731839581
FXI.US.EQUITY,0,0,0,0,0,-0.00952391823415103,0,-0.386224798882272,0.124556062534226,0,0.0120763923355389,0,0.352094157322471,0,0,0.0227385459526431,0,-0.223102199081495,0,-0.131304743092953,0,0.151935206317293,1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.15157985728935,0,0,0,0,0,0,0,0,0,0,-0.469493376138092,0
VXFXI.INDEX,0,0,0.0947347663873776,0,0,-0.034213598446799,0,0,0.00273304340562435,0,-0.0697045382324306,0,0,0,0,-0.114980994865064,0,-0.616641236878623,0,3.46944695195361e-18,0,0,0.103904153285181,0,0,0,0,0,-0.0630853674500538,0,-0.149136424907253,0,0,0,0,0,0,0,0,0,0,0,0,0.532199598316913,0,0,0.0685197157097853,0,0,0,-0.645465360447681,0,0
CN2YR,0,0,0,-0.0958713559583024,0.111521792006135,0.0443888106304081,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624869,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961191,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630195,-0.0120905262424312,0,0,0,0,0,0,0.0622879773248053,0
