,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216339814875418,-6.93889390390723e-18,0.0250561894421684,0.00823073312476685,0,0.382415495499438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252137024445456,0,0.0427341184961371,0,0,0,0,0,0.0829152183167286,0.0566485285947197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986614861820186,0,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0,0
X601939.CH.EQUITY,0.282461156378047,0.230059744806771,0,0,0,0,0,0.493953133809166,0.0800339074298487,0,0,0,0,0,0,0,0,0.029373550741929,0,0,0,0,0,0,0,0,0,0,0,-0.021310343296667,0,0,0,0.0591125277804335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194748055137,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0,0
X601288.CH.EQUITY,0,0,0.125350267198834,0,0,0,0,0.509218629346025,0,-0.0526280375258547,0,0.0269334886795449,0,0,0,0,0,0,0,0,0,0,0.134841467917961,0,0,0,0,0,0.134230594929699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263121110162093,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0972022091587978,0,0.214070313605113,0,-0.0315828346358566,-0.0304574164673645,0,0,0,0,0,0,0,0,0,0.186300548026028,0,0,0,0,0,0,0,0,0,0,0.142718510098759,0.0648404797032368,0,0,0,0.169488711512788,0,0,0,0.188233491859276,0,0,0,0,0,0.218898618774813,0,-0.0858048343608905,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378165653693384,0,0,0,0.446334308776065,0,0,0,0,0,0,0,0,0,0,0,0,0.396356548182339,0.136063067935496,0.0241715134731622,0,0,0,0,0,0,0,0.0734735967881731,0,0,0,0,0,-0.0255953773445689,0,0,0,0,0,0,0,0,0,0,-0.0627712774862399,0,0,0,0,0,-0.0378614606284372,0,0
X5.HK.EQUITY,0,0,0.0871191994626322,0,0,0,0,0,0,0,0.142086048119024,0,0,0,0,0,0,0,0,0,0,0,0.137575774736296,0,0.0920025924100818,0,0,0,0,0.016572855650487,0,0,0,0.120182760740642,0,0,0,0,0,0,0.34224354692619,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996709318466715,0,0.0605990861842645,-0.113016110000519,0,-0.0825531855188439,0,0,0,0,0,0,0,0,0,0,0,0,0.0269486245606263,0,0,0,0,0,0,0,0,0,0,0,-0.217334999905845,0,0,0,0.0908570061459201,0,0,0,0,0,0.538784301625758,0,0,0,0,0.108327111936295,0,0.170306762607553,0,0
