,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546856576188366,0,0,0,0,0,0.0209255282593972,0,0,0,0.196824812575898,0,0,0,0.449987229703497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497694488976,0.469608716828092,0,0,0,0,0,0,0,0,0,0.0785097390722134,0,0.0309163466125913
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398173862328687,0,0,0,0,0,0,0,0,0.0457150942614977,0,0,0,0,0,0,-0.0771887932104568,0,0,0.289694655043743,0,0,0.129821499365917,0,0,0,-0.454005514337062,0.0536445873073289,0,0,0,0,0,0,-0.166628623811735,0,0,0,0,0.0205548999022252,0.470446682535758,0,-0.0223576108252015,0,0,0.125361265984379,0,0,0,0,0,0.132829509411547
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516378204859096,0,0.153103831480109,0,0.258880407164756,0,0.021784770456827,0,0.350898218854551,-0.103165608248803,0,0,0,0,-0.0746952388548277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592229545692791,0,0,0,0.17235985326997,0.368900810850722,0,0,0,0,0,0,0,0,0.0168112366977379,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208015364779739,0,0,0,0,0,0,0,0,0.120806245909018,0,0,0.298650908698082,0,0,0,0,0,-0.0881773932492728,0,0,0.0487542853870542,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.30667239169461,0,4.33680868994202e-19,0,0.114433079565319,0,0.108641343648616,0,0,0,0.149808289335704,0,0,0.0564813142584935,0,0,-0.0681638774886734,0,0,0,0.0903018359302649,0,0,0,0,0,-0.243271192665215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972986168970597,0,0
X1299.HK.EQUITY,0,0,0,0,0.16931328051574,0,0,0,0,0,0,0,0,0,0,0.0356085042673399,0,0.173245275279913,0,0,0,0,0,0,0,0.0645903186980442,0,0,0,0.121733242184145,6.93889390390723e-18,0,0.101241081540732,0,0,0,0.438792004203675,0,0,0,0,0,5.42101086242752e-20,-0.183689270197913,0,0,0,0,0,0,0,-0.0299380630258976
X600036.CH.EQUITY,0,0.0489788864633277,0,0,0,0,0,0,0,0.502178466467261,0,0,0,0,0,0.0195487715942003,0.089401887937477,0,0,0,0.260580067500067,0,0,0,0,0,0,0,0.167655295927181,0,0,0,-0.243538592660026,0,0,0,0,-0.18425836105642,-0.0106350669179963,-0.0327937963692915,0,0,0,0.19108897897605,0,-0.0207438579839908,0,0,0,0.0561826932816929,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0.0246267399819561,0,0,0,0,0.703164250193561,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.100106676395441,0,0,0,0,0,0.0135888242306855,0,0,0,0,0,0,0,0,0,0,0,-0.028135952792795,0,0,0.0227672564201058,0,0,0,-0.154863206538375,0,0,0,0.0282530841566941,0,0
