,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.232855270380753,0,0.129568656023887,0,0,0,0,0.252022247374105,0.0618470172947523,0,0.132368508041319,6.93889390390723e-18,0,0,0,0,0,0.0959808585602173,0,0,0,-0.0775788818462099,0,0,0,0,0,0,0,0.00236147780002691,0,0,0,0,0.073108029398409,0,0,0,0,0,0,0,0,0,0.018042518731899,0.0265773324541717,0,0,0,0,0,0
X601939.CH.EQUITY,0.457664454503012,0,0,0.0182181345203752,0,0,-0.0318892149441605,0,0,0,0.192644961538064,0,0.226703335047717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852357317660993,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472555269945576,0.0317333125221531,0,0,0.171246686973267,0,0,0,0,0,0,0,0.0722552335065011,0,0,0,0,0,0,0,0.0672390604915177,0.0535971625451678,0,0,0,0,0,0,0,0,0.0365658863559782,0,0,0,0,0,0,0,0,0,0,0.046575415964457,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342465499753944,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.165345400422655,0,0.0104009214182257,0,0,0,0,0,0,0.387909211418586,0,0,0.0988655553741884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105039279355934,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0719674388534628,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0,0
X601658.CH.Equity,0,0,0,0.568374386331161,0,0,0,0.00409200805900468,0,0,0,0,0,0,-0.374055121655315,0,0,0,0,0,0,0,0.104637502618625,0.0349298525748908,0,0,0,-0.00928727149623219,0,0.947872032315696,0,0,0,0,0,0,0,0,0,0,-0.11312240872163,0,0,0,0,0,0,0,0,-0.130291367357777,0,0,0
X601328.CH.EQUITY,0,0,0,0.207647284852246,0,0,0,0,0,-0.0891694518777172,0,0,0.240577501617801,0,0,0,0.0179481763046528,0,0,0.244193256364728,0,0,0,0,0,0,0,0,0.0446463840695792,0,0.20176837769878,0,0,0.118207597035849,0,0.0190279566903949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010599575947652,0,0.0308317889694741,-0.0315733382714678
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363215522115637,0,0,0,0,0,0,0.461595558577608,0,0,0,0,0.201187365027125,0,0,0,0,0,0,0,0,0,0.0708004447538117,0,0,0,0,0.211162352365903,0,-0.178703416296753,0.142134361835766,0,0,0,0.0715902048171181,0,0,0,0,0.0173342869832112,0,0,0,0,0,0.0159847570062193
X688.HK.EQUITY,0,0,0,0,0,0,0.0456458444296998,0,0,0.0952210277789395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830880167475,0,0,0.363440470270363,0,0,0,0,0,0,0,0,0,0,-0.0496331906149278,0,0,0,0,0,0.14261299031432,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.14468954747147,0,0,0.211516969772528,0,0,0,0,0,0.215628319999283,0,0.0243456834742182,0,0,0,0,0,0,0,0,0,0,0,0,0.0500961828757156,0,0,0,0,0.0254980359199293,0,0,0,0,0,0,0,0,0,0,0.132727494168556,0,0,0,0.205027138104558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117235113615324,0,0.224338676947644,0,0.0874159158831553,0,0,0,0,0,0,0,0,0.179428200531815,0,0,0,0,0,0.0429121792110227,0,0,0,0,0,0.265885787584699,0,0.0204718124707509,0,0,0,0,0,0.10417154096089,0,0,0,0,0,0,0,0,0.00826396452702756,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.209401112894809,0.327970251550782,0,0,0,0,0,0,0,0,0,-0.0938305185377117,0,0,0,0,0,0,0.644776896264902,0,0,0,0,0,0,0,0,0,0,-0.0968101321160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403084052319078,0
