,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.239058120059862,0,0,0,0,0,-0.206472187304957,0,0,0,0,0,0,0,0,0,0,0,0.45973949643798,0.455524065199104,0,0,0.111304906572836,0,0,0,0,0,-0.0830395685341573,0,-0.180453845897328,0,0,0,-0.617192058331376,0,0,-0.0895736583267565,0,0.0320211330211565,0,0,0.0317507755421991,0,0,0,0.00784867059108823,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.088033132957729,0,0,0.172231109766326,0.0124782398912051,-2.77555756156289e-17,0,4.33680868994202e-19,0,0,0.0113101705301439,0.157158910789819,0.236371304476683,0,0,0,0,0,0,0,0,0,0,0.0203822315730036,0,0,0,-0.0558423426403136,0,0,0,0,0,0,0,0,0,0,0,-0.00785874480804722,0,0,0,0,0,0,0,0.366540784572893,0,0,0,0,0.0999490798102452
X601288.CH.EQUITY,0,0,0.244186021793366,0,0.388068922425468,0,0,0.0565426407133557,0,0,0.027872969079349,0,0.130140996126612,0,0.0114530490955118,-0.0259039120932206,0,0,0.0882650979151335,0,0,0.0517816885671393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752041520445457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339880840993041,0.148236998452341,0,0,0,0,0,0.0468347685483741,0,0.0243114906992526,0,0,0,0,0.106702197806277,0,0.0760411287505738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421225843969065,0,0,0.116640347494787,0,0,0,0,0,0,0,0,0,0.192987328453971
X600036.CH.EQUITY,0,0.00735170989917022,0.0911125559622209,0,0,0,0.0312432807884225,0.0622944509875758,0,0,0,0.105261888691456,0,0,0,0,0,0,0,0.127918859137719,0,0,0,0,0.00972256480831236,0,0,0,0,0,0,0,0,0.390311787533858,0,0,0,0,0,0,0,0,0,0,0,0.0782539111499063,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128934921710275,0,0.0560176763831179,-0.0394451134139813,0.0618342202146776,0,0,0,0,0,0.232492586092334,0,0,0,0,0,0.186841260792859,0.100672883580559,0,-0.0368651087146696,0,0,0,0,0,0.321624923199512,0.00394618193983379,0,0,0,0.241453029787529,0,0.133822918935445
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0405296827012323,0,0,0,0,-0.452895566367702,0.652321308869726,0,0,0.121508009086357,0.614409419610026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497975641507162,0,0,0,0,0,0.181872148208455,0,0,0
X601658.CH.Equity,0,0,0,0.0294836981701523,0.00542290397567658,0,0,0,0,0,0,0,0,0,0,0,0,0.254894998825393,0.120302519351726,0,-0.0850690392780542,0,0,0,0,0,-0.00596104099687012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270124218158063,0,0,0,-0.0321633351031982,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294174413774872,0,0,0,0,0,0,0,0,0,0,0,-0.0100024759192972,0.217517419995121,0,0,0,-0.182599061717143,0,0,0,0.381735219157305,0,0,0,0,-0.129726960413993,0,0,0,-0.109337870511769,0,0,0,0,0.277542813724888,0,0,0,0,-0.0537143612326475,0,0,0,0,0,0,0,0,0,-0.114004830419525,0
X601166.CH.EQUITY,0,0,0.144609524510878,0.0332999558398929,0,0.13483701948444,0,0,0,0.0271920568879761,0.0034119667190918,0,0,0,0.403375113480232,0.114738862239021,0,0,-3.46944695195361e-18,0,0,0,0,0.0243172013113966,0,0,0,0,0,0,0,0,0.0134869978976296,0,0,0,0,0,0,0,0.0971930551701489,0,0,0,0,0,-0.00717405808059111,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215318863259637,0.104303995689749,0,0,0,0.00578716611880037,0,0,0,0,0,0,0.125818257182937,0.067440517852881,0,0,0,0,0,0,0,0.084216293842071,0,0,0,0,0,0,0.123144420171175,0,0,0,0,0,0,0,0,0,0,0,0,0.0366549403449888,0,0,0,0,0,0.0258673337100984,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0452012254563225,0,0.0208227442956374,0,0.0256827449025431,0.0553161804037025,0,0,0.603946001440697,0,0,0,0,0,0,0,0,0,0.0639440187233309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194577422794753,0,0,0,0,0,0,0,0,0,0.0822874745492139,0,0,0,0,0.0455814578867243,0,0,0,0,0,0,0,0.0888676783707527,0,0.132209178312946,0,0,0,0.0287768040618724,0,0,0,0,0,0.224738257703685,0,0,0,0,0,0.0267870485932101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.035991417963689,0,0,0,0,0,-0.0282799635741752,0,0,0,0,0.0381084565537379,0,0,0,0.0237231632608273,0,0,0,0,0,0,0,0,0,0,0,0.162193567717892,0,0,0,0,0,0,0.353202323715035,0.164408735602359,0.0449078265538905,0,0.154831227148949,0,0,0,0,0,0,0,0,0.0112318444898811,0
