,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.195153093219681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00759331818250085,0,0.107347039843713,0,0,0,0.364172499178349,0,0,0,0,0,0,0,0,0,0,0,-0.11852657671362,0.144798736753437,0,0.0442760282218293,0,0,-0.0977089592076164,-0.121144857608587
X601939.CH.EQUITY,0.150072194747,0,0,0.251220941919258,0,0,0,0,0,0,0,0,0,0.242526516565321,-0.0726823016536931,0,0,0,0,0,-0.067768455737961,0.0316919065158347,0,0,0,0.343502127696828,0,0,0,0,-0.0846777649061699,0,0,0,0,0,0,0,-0.0479971875046849,0,0,0,-0.0549620416039784,0,0,0,0,0,0.153497464376547,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244906224577946,0.0479809935837366,0,0.388684205354484,0,0,0,0,0,0.149342511303461,0,0.110979633428929,0,0,0,0.0750933022890285,0,0,0,0,0.0210427387655482,0,0,0,0,0,0,0,0.0333800752969877,0,0,-0.0533184693729295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353340955426555,-0.069408016849487,0,0,0
X601988.CH.EQUITY,0,0,0,0.380933513944915,0,0,0.0234201118396268,0,0,0.30347129863692,0,0,0,0,0,0.311695223784385,0,0,0.0279952391876593,0.0929664708238247,0,0.140646958399682,0,-0.0627871568549636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466354581264867,0,0,0,0.0465451183998744,0,0,0,0,0,0,0,0,0,0.344369858997681
X600036.CH.EQUITY,0,0.157826359955557,0.0170842688580543,0,0,0,0,0.0278459925955136,0,0,0,0,0.0638812020073066,0,0,0,0,0,0.0990280640302411,0,0,0,0,0,0.23590401845931,0,0,0,0,0,0,0,0,0.377409481225698,0,0,0,0,0,0,0.0676384944689367,0,0,0,0,0,0,0.0792893849277428,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263305836131022,0,0.0388849221226115,0.0963616442117972,0,0,0,0,0,0,-0.0345896925277477,0,0.0548616477930184,0,0,0,0,0.140856499986103,0.233543013080112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192683004544,0,0.134108125696387,-0.15923945542869,0,0,-0.134200285968142,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.273489422849259,0.212006266331762,0,0,0,0,0,0,0,0,0,0.0469662739749302,0,0.0135779298701655,0.146295253650197,0,0,0,0,0,0,0.0417726624189522,0,0,-0.0597504864866802,-3.46944695195361e-18,0,0,0,0.134989669626455,0.0910088084202577,0.0625616018141171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292503389935892
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381660765328717,0,0.121840762617101,0,0,0.240855947888923,0,0,0,0.0206448093540818,0.0373053648486351,0,0,0,0,0,0,0,0,0,0,0.11359494776725,0,0,0,0,0,0,0,0.28255035200544,0,0,0,0,0,0,0.000211205266093067,0,0,0,0,0,0,0,0,0,0,0,0.151828290111734,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180514024561124,0,0.00731724862642128,0,0.0159645187939249,0,0,0,0,0.350106725670568,0,0,0,0,0,0,0,0,0.0258876775481718,0,0,0,0.0733630683505738,0,0,0.16315866273772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183821222958609,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00848911098736793,0,0,0,0,0.0853764092019388,0,0,0,0.150444451411652,0,0.0581232045378322,0,0,0,0,0,0.0715492077413543,0,0,0.3034349029474,0.171035892111547,0,0.0209736320870196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342759264189896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540348475535879,0.18525292554753,0,0,0,0,0,0,0.0157552049251614,0,0,0.0156234399132317,0,-0.02297093401527,0,0,0.337602243895112,0,0,0.136877628645414,-0.127476214036637,0,0.0745905918659444,0,0,0,0,0,0,-0.00837016759084893,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.04079076097664,0,0,0,0,0,0,0.200166107823632,0,0,0,0,0,0,0,0,0,0,0,0,0.271578595046678,0,0.0154773435658374,0,0,0,0,0,0,0,0.280611867664955,0.0668806487327631,0,0,0,0,0,0,0,0,0,0.08440437165001,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111676294492238,0,0.0529845373806757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271221823617444,0,0,0.144840525850152,0,0,0,0,0.1033441187962,0,0,0.248529429784129,0,0.0525344566199125,0.00931027317439107,0,0,0,0,0,0,0,0,0,0,0,0.0347120004958872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.0184977904402053,0.0310830961973876,0,0.145115152758647,0,0,0,0,0,0,0.290176000781504,0,0.0350341133821376,0.0842493505182246,0,0,0.233970596807516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215959684724683,0,0,0,0,0,0,0,0,0,0,0.0200028563184678,0.119362899782543,0,0,0,0,0.0459212346562962,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094311820868902,0,0,0,0,0.0378864306739899,0,0,0,0,0,0,0,0.0119949651028361,0,0,0,0.28457031068673,0,0,0.0200437859737965,0,0,0,0,0.138491399847162,0,0.017583366093994,0,0,0,0,0,0.325418327706934,0,0,0,0,0,0.00943408680646039,-3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235023023186125,0.290883340854906,0,0,-0.020548123249219,0,0,0,1.38777878078145e-17,0.0701424565282895,0,0,0,0,0,0.229320635955451,0,0,0,0,0,0,0,-0.00447180386579707,0,0,0.0437439799443989,0,0,0,0,0,0,0,0.10307709999642,0,0,0,0,0,0,0,0,0,0,0
