,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821199714890014,0.455394512031294,0,0,0,0.101979244934301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672346251961935,0,0,0,0.0976064745924748,0,0.0989574714138428,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124698399681275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0316379885928309,0,0,0.560533591605544,0,0,0,0,0,0.0174262449029904,0,0.0962285956574797,0,0,0,0,-0.0685661253785824,0,0,0,0,0,0,0.0351965092176715,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620254841131571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263258682639,0,0,0,0,0.00348338655457723,0,0,0,0,0,0,0.0821074768826752,0,0,0,0,0,0.173282746947935,0.104042994727175,0,0,0,0,0,0,0.0258527650696219,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589691848625509,0,0,0,0,0,-0.0573777509105241,0,0,0,0,0,0,0,0,0,0,0,0,0.0701192710539146,0.0284725245964908,0,0,0,0,0,0,0,0,0.264960955978139,0.0719708159194119,0.312202838410352,0,0,0.196787842902355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054506653703,0,0,0,0,0,-0.0751061405349035,0,0,0,0,0.184455459249374,0,0,0,0,0,0,0,0,0,-0.0998610897584421,0,0.0818965234488186,0.602964388834696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118527164083954,0,0,0,0,0,0,0.0119239032212499,0,0.0945711735977636,0,0,0,0,0,0.575553815609872,0,0,0,0.0362628499117109,0,0,0,0,0,0,0,0,0,-0.123339214945855,0,0,0,0,0,0,0,0,0,0,0.159889798163795,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704171397450325,0.0284842273107384,0,0,0,0.115243987803568,0,0,0,0,0.0240717052264945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122515575073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230448310573867,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305819247017949,0.0298359901366446,0,0,0,0.011107790092965,0,0,0,0.299475880756634,0,0,0,0,0.108989171297403,0,0,3.46944695195361e-18,0,0,0,0.00496538029046675,0,0,0,0,0,0.00664745943941325,0,0,0.0409487228145341,0,0,0,0,0,0.121174945078393,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116031891667757,6.93889390390723e-18,0,0.0958248829674994,0,0,0,0,0,0.191199959740185,0,0,0,0,0,0,0,0,0,0,0,0,0.0233104388446554,0,0,0,0.0451011434053603,0.0530203767739302,0,0,0,0.121203945457028,0,0,0,0,0,0,0.0450900607212821,0.0177320952617655,0,0,0,0.306298754206673,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846154425912018,0,0.342073471135228,0,0,0.0378886908400613,0,0,0.0537443234641965,-0.0649765991926101,0,0,0,0,0,0,0,0.120572931009281,0.123754773659289,0,0,0,0,0,0,0.423349498596321,0,0,0,0,0,-0.049120566671949
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275026340091407,0,0,0.0400442803047016,0,0,0,0,0.0887265211575446,0,0,0,0,0.125116508689722,0.107586158455382,0,0,0,0,0,0.201040073699385,0,0,0,0,0,0,0,0,0.220848981297611,0,0,0,0.0916873056246279,0,0,0,0,0,0,0.0630237976621235,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271247609030429,0,0,0,0,0,0,0,0,0.295305422238311,0,-0.153916911992241,0,0,0,0,0,0.067585938740513,0,0.735439335255319,0,0,0,0,0,0,0.28553651851287,0,0,0,0,0,0,0,-0.269652021336636,0,0,0,-0.0872373120605104,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288848783707749,0.0628202361235037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113455857381,0.0621425819885575,0,0,0.0443376754273876,0,0.215745790181124,0,0,0,0,0.187919007607576,0,0,0,0,0,0.0400171115890743,0,0.158894691349733,0,0,0,0,0,0,0.0581173428695379,0,0,0,-0.0168337711026742,0
X601818.CH.EQUITY,0,0,0.217027842420686,0.0347031134124657,0,0,0,-0.0626747738948222,0,0,0.0723771740419015,0,0,0,0,0.183206781819392,0,0,0,-0.00768444148947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537165349873076,0,0,0,0,0,0,0,0,0,0.41286750417542,-0.0507654885893475,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276562601808412,-0.0315656999612797,0,0,0,0,0,0,0.128531701630127,0,0,0,0,-0.00367521690558176,0,0,0,0,0,0,0,0,0,0,0,0.125039635697137,0,0.227064684940808,0,0,0,0,0,0,0,0.147200816117908,0,0,0,0
X601688.CH.EQUITY,0,0.0303441290501779,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0498828711857139,0,0,0,0,0,0,0.0406740523652118,0,0,0,0.113561385370696,0,0,0,0,0,0,0.156023856400213,0,0,0.180361397904162,0,0,0,0,0,0,0.0745917426427083,0,0,0,0.0425525480152907,0.00896588782320607,0,0,0,0.196538702921432,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.086436744085657,0,0,0,0,0,0,0.124537498291879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806592542620051,0,0,0.296155601362286,0,0,0.0803291420302299,0,0,0,0.114945816906672,0,-0.0603349465532896,0,0,0,0.220490180983256,0.0473660043823438,0,0,0,-0.0536403069131385
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1179562382208,0,0,0,0,0,0,0.110122743588061,0,0.430935346241104,0,0,0,0,0.11365230682852,0,0,0,0,0,0,0,0,0,0,0.147840548982431,0,0,0,-0.0546801924005257,0,0,0,0,0,-0.0168555330683254,0,0,0,0,0.142317013855134,0,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081211873451,0,0.324303463840731,0,0,0,0,0.0944940797281326,0,0,0,0.0249433052780842,0,0.0936051221507691,0,0,0,0,0.269590303015601,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,0,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233465052204249,0,0,-5.42101086242752e-20,0,0.0400236041992297,0,0.112211379574203,0,0,0,0.257870728732911,-0.074303826807875,0,0,0,0.0500645964386526,0,0,0,0,0,0,0.133675571561528,0,0,0,0,0,-0.127946095865732,0,0,0,-0.0298186352676876,0,0,0,0,0.515182759097096,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143821023491276,0,0,0,0.0493150738148325,0,0,0,0,0,0,0.0374353604118059,0,0,0,0.169598637072907,0,0.0100065560334153,0,0,0,0,0,0,0,0,0,0,0,0,0.102882743296171,0,0,0.407019771551702,0,0,0,0,0,0.00281772503547947
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459015532689,0,0,0,0,0,0,0.0540818713125457,0.247540564638239,0.111271568372868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295693681401781,0,0.0695334402303874,0,0,0,0,0,0,0,0,0.164540378790376,0,0.227010698835431,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601990783165502,0.0270765680029065,0,0,0,0,0,0,0,0,0,0.34179084196378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784666408538,0,0,0,0,0,0.386091890613219,0,0,0,0
X300059.CH.EQUITY,-0.124238674718607,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00749814694068637,0,0,0,0,0,0,0.103712937238598,0,0,0,0,0,0,0,0,0.333253844363601,0.0103729416841051,0,0,0.29403539365492,0,-0.00278425105776222,0,0,0.216703308492029,0,0,0,0,0.019294464984087,0,0,0.0552835071354901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900611233361826,0,0.363547527261526,0,0.0188983802713976,0,0.115764522297468,0,0,0,0,0.173323636281377,0,0,0,0,0.14420777905429,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150284354249335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342186435533559,0,0.171959890899756,0,0,0,0,0,0,0,0.0857571085458033,0,0.116154488951124,0,0,0,0.0799834165712467,0,0,0.0738045109951655
X601169.CH.EQUITY,0.0810439229136747,0,0,0,0.0555730974503409,0,0,0,0,0,0,0.181402532434776,0.139670945970427,0,0,0.0589611771825802,0,0,0,0,0,0,0,0.0762777323742922,0.0574341450125693,0,0,0,0,0,0.0647208678489783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861098234675219,0,0,0.226347285039051,0,0,0
X600015.CH.EQUITY,0,0,0.0424966587365532,0,0,0.0302518705118762,0,0,0,0,0,0,0.422109659932965,0,0,0,0,0,0,0,0,0,0,0,0.161130335438051,0,0,0,0,0,0,0,0,0.0844466067195992,0,-1.73472347597681e-18,0,0,0.0610600065969381,0.0200158307469858,0,0,0,0.069615550300138,0,0.0581481195759499,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176032068545843,0,0,-0.0498176745557135,0,-0.112792899333549,0,0,0.137027010298508,0,0,0,0.0463714131454692,0,0,0,0,0,0,0.215240653625792,0,0,0,0,0,-0.100903925183505,0,0,0,-0.0383771804554173,0,0.370838126603441,0,0.214565003496057,0,0,0,0,0,0,0.0771767553685284,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.2887501801833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472690385023,0,0,0,0,0,0,0,0,0,-0.0474774268319468,0,0,0,0.141320219438621,0,0,0,0,0,0.12033076711541,0,0,0,0,0.197101926906502,0,0,0,0,0,0,0,0,0.0468362046436317,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606493040245715,0,0,0.039884758861945,0,0,0,0,0,0,0,0,0,0,0,0.184321169747807,-0.109654313306315,0,0,0,0,0,0,0,0,0,0,0.209504578142831,0,0,0,0.253841656836653,0,0,0.0990112163446828,0.0257305000132833,1.73472347597681e-18,0,0,0.293096363711479,0,0.0330794699408303,0,0,0,0,-0.0538940479973736,0,0
FXI.US.EQUITY,0,0.0214143999376121,0,0,0.202175178623657,0,0,0,0.0778155485143494,-0.0615386593825318,0,0,0,-0.0193255301881898,0,0,0,0.0064389193756564,0,0,0,0,0,0,0,0,-0.042324765714476,0,0,-0.0725694015257425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823200383013614,-0.00251127172184271
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0,0
CN2YR,0,0,-0.859911854639653,0.981700834510309,0,-0.668218043051555,0.269579430926303,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0,0
