,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0.308416344426382,0,-0.141982497636852,0.116052955595371,0,0,0,0,0,0,0,0,0.0743581292727458,0,0.268892721608936,0,0,0,0.0353889512459479,0,0,0,0,0,0,0.00842737571770486,0,0.261984742903,0,0,0,0,0,-0.112832473118394,0,0,0,0,0,0,0,-0.161489209925863,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844263565540619,0,0.0406192391148321,0,0,0,0,0,0,0,0,0,0,0.07931070907537,0,-0.188423518821115,0.528984557612897,0,0,0,0,0,0,0.322504718788911,0,0.0418804860154074,0,0.0982581690828655,0,0,0.0060200789999188,0,0,0,0,0,0,0,-0.0916407232727205,0,0,0,0,0,-0.0569070082425648,0,0,-0.221783833703575
X601818.CH.EQUITY,0,-0.0301653553702344,0.061887198855194,0,0,0,0.208424459558544,0,0,0.160153211196445,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0.504439513327753,0,0,0,0,0.144940927140857,0,0,0,0,0,0,0,0,0,0,-0.0301498518873949,0,0,0,0,0,0,0,0,0,0.136362112163799,-0.0726070362313208,0,0,0
X1113.HK.EQUITY,-0.116876448180813,0,0,0,0,0,0,0.101700652268405,0,0,0,0,0,0,0,0.120810568426278,0,0,0,0,0.0266485624571312,0,-0.0882490621782584,0,0,0.158134102874995,0,0,0,0,0,0,0,0,0.185457751323794,0,0,0,0,0,0,0,0,0,0,0.170835639981015,0,0,0,0,0,-0.0680768520126498
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222598497750989,0,0,0.186991037899777,0,0.110528320258901,0,0.0356793579336576,0,0,0,0,0,0,0,0,0,0.0594419608604736,0,0,0,0,0,0.0672699271637329,0,0,0,0,0,0,0,0,0,0,0.162534897102743,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.34140694781466,0,0.640525684078933,0,0,0,0,0,0,0,0,0,0.193211686420513,0,0,0,0,0,0,0,0,0,0,0,0.230691794773339,0,0.622716203074597,0,0,0,0,0.223589476601634,0,0,0,0,0,0,0,0,0.0906704647443871,0,0,0,0,0,0.00409121780534459
X001979.CH.EQUITY,0.11391530498042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30638457148214,0,0,0,0,0,0,0,0,0,0,0,0,0.0419209325989264,-0.0304538178206476,0.0483648664839929,0,0,0,0,0,0,0,0.201697497541601,0,0,0,0,0,0.00364158846016852,0,0,0,0.166983962508505,0,0,0
X600048.CH.EQUITY,0,0,0.24598827883922,0,0,0,0,0,0,0,0,0,0,0,0,0.217666149980143,0,0,0,0,0,0,0.155617548701345,0.024210311291777,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0264088024107272,0,0,0,0,0,0,0,0,0,0,0,0,-0.172444947073904,-0.09823685040737
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377521794377252,0,0,0,0,0,0,0,0,0,0.55224162362159,0,0,0,0,0,-0.0216898545929959,0,0,0,0,0,0,0.0341557756314627,0.0070568846064256,0.160074712428991,0,0,0,0,0,0.0131518020755438,0,-0.0704008620896817,0.195955398102705,0,0,0,0.0433120088772149
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117929236448258,0,0,0,0,0,0,0.00619351726289127,0.404461120462269,0,0.0915396498565409,0,-0.038576901847935,-0.126278134771107,0,0,0,0,0,0.29208109376518,0,0,0,0.230042716301885,0.152158843345306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134736681428284,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139308475690071,0,0,0.362087915596516,0,0.0192755077463237,0.120880483744785,0,0,0,0,0,0,0,0,0,0,0,0,0.0219533727826675,0,0,0,0,0,0.0534018058641916,0,0,0,0,1.38777878078145e-17,0.0341694632498301,0.0422870395734738,0,0,0,0.0809157937350414,0,-0.00294385686270866,0.0642783035409529,0.120646689438413,0,0,0,0,0,0,0.0827535739059491,0
X002142.CH.EQUITY,0,0,0,0,0,0.020615543692103,0.0128448509525386,0.153042630580028,0,0,0,0,0.142699562249111,0,0,0,0,0,0,0,0,0,0,0,0.0419020493711464,0,0,0,0,0,0,0,0,0.294729441165805,0,0,0.173462173043884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476976827518129
X2882.TT.EQUITY,0.187730013006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13340031203933,0,0.0347535721367511,0,-0.105001466747925,0,0,0,0,-0.172279688992586,0,-0.0670006991069546,0,0,0,0,0,-0.028543872306339,0,0,0.211893566068922,0,0,0,0,0,0.926775539481531,0.0622640814482204,0,0,-0.131089092927685,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314871045965,0,0,0,0,-0.29594903868554,0,0,0,0,0,0,0,0,0,0,0.252521238700761,0,0,0,0.0652670248144002,0,0,0,0,0,0,0,0,0.38567811415803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730231054844
X000166.CH.EQUITY,0,-0.073251624795162,0,0.082183163967972,0,0,0,-0.0283211141164413,0,0,0,0,0.204522914418998,0.107807818469081,0,0,0,0,0,0,0,0,0,0,0,0,-0.11064364432768,0,0,0,0,0,0,0.350314813579726,0,0.277368385977073,0,0,0,0,0,0,0,0,0,0,0,0.277909248044232,0.0621694805680406,0,0,0
X17.HK.EQUITY,0,0.0537460083628254,0,0,0.222367620474906,0,0,0,0,0,0,0,0,0.0618733941618626,0.241415532863438,0,-3.46944695195361e-18,0,0,0,0.0388978094310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362986924151542,0,0,0.0959970003639331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130126720259845,0,0,0,0,0,-0.0731067768268815,0,0,0,0,-0.142291256291864,0,-0.0621230084524075,0,-0.0768685646041878,0,0.0706459245622681,0,-0.0671158715875789,0,0,0,0.916677928936468,-0.00882672371324543,1.73472347597681e-18,0,0,0,0,0,0.0705079111210079,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681882345504804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394840635199996,0,0.00233085146008372,0,0.0205274092306202,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0583587986200668,0.425285088030906,0.0101967314823857,0.117023346391355,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,-0.0630896762293747,0,-0.0543726283494054,0,0,0,0,-0.101696498800914,0,0,0,0,-0.0872964715015456,0,0.0061374903725963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974612463231628,0,0,0.22832467316415,-0.00896149044345361,0,0,0,0,0.09749723229367,0,0,-0.904662439415343,0,-0.019787921119433
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092803,0,0,0,0,0,0,0,0.0949359614283204,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606678,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716923,0,0,0.090675311576611,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419114,0,-0.118582818151075,0
