,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.126294443301908,0,0,0,0,0,-0.074501599750598,0,0,0,0,0,0,0,0,0,0,-0.0590834765730996,0,0.00410515081273124,0.233572879375984,0.50371025270616,-0.110244949785486,0,0,0,0.205971165837119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510904363852129
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107526732880026,0,0.75544207606887,0,0,0,0,0,0.0246942392095868,0.0874593503353399,0,0,0,0.027036030956188,0,0.0181507903034894,0,0,0,0,0,0,0,0,0,0,0.0580000267191779,0,0.00743825134928267,0,0,0,0,0,0,0.0159170434260909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975087125426306,0,-0.0231668686554077,0.0293598313220715,-0.064397269913155,0,0,0.0197416681805387,0,0,0,0,0,0.00224115106050638,0,0,0,0,0,0,0,0,0,0,0,0.0386855830219951,0,0,0,0,0,0,0,0,0,0,0.022718826059315,0,-0.0494072083461472,0,0,0,0,0.0600812182605335,0,0,0,0,-0.114204699902742,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00352271818972036,0.232261841486202,0,0,0,0,0,0.00225125137418854,0,0,0,0,0,0,0.305535369972579,0,0,0,0.0787493928401323,0,0,0.0200592295251703,0,0,0,0.185386406410731,0,0,0,0,0.0214762856770682,0,0,0.0601928317578128,0,0,0,-0.0516689092829435,0,0,0,0.171798745133565,0,-0.0919673263192649,0
X601988.CH.EQUITY,0,0,0,0.0644007438753502,0,0.00943309712991199,0,0,-0.0553026024387535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728383808435092,0,0,0,0,0,0,-0.0241120652858304,0,0,0,0,0,0,0,0,0,0,0.000221126570457638,-0.134343392476552,0,0.999513521461846,0,0,0,0.000797711932122627
X5.HK.EQUITY,0,0,0,0,0,0,-0.0230456684633947,0,0,0,0,0,0,0,0,0,0,0,-0.124482481832446,0,0,0,0,0,0.148837244666649,0,0.370721858138275,0,0,0,0,0,0,0,0,0,0,0,0.0318926480721207,0,0,0,0,0.174978549404626,0,0,0,0,0,-0.291733270896893,0.231382860756672,0.0353638644645498,-0.0239207996253551
X388.HK.EQUITY,0,0,0,0,0.222988737059175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163769205364,0,0.256028276812498,0,0,0.115438606200132,-0.00876655549889641,0,0,0,0,0,0,0.111249257568791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177397898290444,0,0,0,0,0.281779125701057
X601658.CH.Equity,0,0.0262018199030318,0.303323596747316,1.73472347597681e-18,0.0491908713771671,0.0135000087285868,0,0,0,0,0,0,0,0,0,0,0.0254694963815751,0.0249840030771527,0.172777817890981,0,0,0,0,0,0,0,0,0,0.0878191935033487,0,0,0,0,0,0.0222654691766758,0,0.0204687204196336,0,-0.0614359251693171,0,0,0,0.0554317839865326,0,0.0724792445673507,0,0.0205174795889577,0.0524103060638023,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.018636995699696,0,0,0,0,0.333489722602407,0,0,0,0,0,0,0,0,0.144958348912571,0.0168592814955672,0.0840781032147003,0,0,0.062626690195789,0,0.120641032930544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682806611559168,0,0.203753119409723,0,0.00123398850378225,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245440050772806,0,-1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0.0537741179940402,0,0,0,0,0,0.0711110737594352,0,0,0,0.359270616442108,0,0,0,-0.0520737907730805,0,0,0,0,0.00998485408102604,0,0,0,0,0,0,0,0,0.0922809406262889,0,0,0,0,0.101981498587308,0,0,0,0.0114557879280311,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650768274312609,0,0,0,0,0,0,0,0.044247020070413,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.000278821333170889,0.0553888189805942,-0.145217368159958,0,0,0,0,0,0.177232271012939,0,0,0.0623907734048372,0.0186154624285467,0,0,0,0,0,0,0,0,0,0,-0.192612813226695,-0.0241256928997454
X600000.CH.EQUITY,0,0,0,0.138143193945939,0,0.362374766597981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329022562922201,0,0,0,0,0.110486117582578,0,0,0,0,0,0,0.0585691654276804,0,0,0,0,0,0.607141793942821,0,0,0,0,0,0,0.192931436097862,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1106681616459,0,0,0,0,0,0,0,0,0,0,0,0,0.275873895327308,0,0,0,0,0,0,0,0,0.124663906149395,0,0,-0.0263149211646479,0,0.0186674623080311,0,0.0137236032780362,0.321739594661683,0,0,0,0.193276375870285,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471047144435867,0,0,0,0,0,0,0,0,0,0.118110325422822,0,0.109716892622352,0,0,0,0,0,0,0,0,0,0,0,0.0496032412757438,0.00119859371342492,0.125425655258541,0.0727250651759034,0.0823666325910432,0,0,0.0747534531487673,0,0,0,0,0,0,0,0,0,0.0217358896287169,0.0122072243973824,0.0728820840149436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985664378190838,0,0.10961364552902,0,0,0,0,0,0,0,0,-0.0379110981742696,0,0,0,0,0.0927617063697412,0,0,-0.20758252046501,0.334462140515404,0,0,0,-0.112115229639905,0,0,0,0,0.093030007282088,0,0,0,0,0,0,0,0,0,-0.165625732362559,0,0.348476909517992,0,0,0.348586216666791,0.159257890623887,0,0,-0.381842868262688
X601998.CH.EQUITY,0.237563521505153,0,0,0,0,0,0,0,0.00979983129241567,-0.0659383563955587,0,0,-0.00334286678324539,3.46944695195361e-18,0,0,0,0,0.0757519484627759,0,0,0,0,0,0,0,0.00643046982258798,0,0,0,0,0,0,0,0,0,0.0838526879754211,0,0,0,0,0,0,0,0,0,0.106878027988976,0,0.549220187474042,0,-0.0560408676847032,-0.0820641405405021,0
X688.HK.EQUITY,0.296984469671951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461027350148449,0,0,0,0,0,0,0.338567367325699,0,0.161787096158563,0,0,0,0.0637283747718668,-0.113377652686968,0,0.135116125368549,0.349162609138882,0,0,0,-0.116688706811085,0,0,0,0,0,0,0,0,-0.113908652627143,0,0,0,0,0,0,-0.00919658341262759,-0.145296627548233,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116824083713064,0,0.524124873063942,0,0,0.0743414422254991,0,0,0,0,0,0,0,0,0.082259057636368,0.0372567490453902,0,-0.140368377854477,0,0,0,0.170608871456886,0,0.00810902802167126,0,0,0,0,0,0,0,0,0.0224888853512426,0,0,0,0,0,0,-0.086558786541193,0,0,0,0.118406451776108,0,-0.0289364296574282,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0987114058984385,0.281629175743914,0,0,-0.00666637623462773,-0.0908553512985411,0,0,0,0,0.280078141587978,0,0,0.266932392347314,0,-0.0713573514055282,0,0,0,0,0,0,0,-0.0847239526036041,0,0,0.130602123044308,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.16737875324653,0,-0.336266037511163
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189767178785681,0,0,0.0488081200714002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169259108310121,0,0,0,0.150918925214576,0,0,0,0,0.359522925554944,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117700834881848,0,0.0900122418867433,0,-0.168013881852916,0,0,0,0,0
X601818.CH.EQUITY,0,0.138019856218688,0,0.164299237869241,0,0,0,0.0682004145325759,0,0,0,0,0,0,0,0,0,0.0654154647400748,0.0744897898529334,0.0903850695794867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151770386260352,-0.0268204822106953,0,0,0,0,0,0,0.0529674147383332,0.098011417161505,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
