,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.311655574916968,0,0,0,0.112564046017343,0,0,0,0.730606826687141,-0.156774004399373,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150638348458859,0,0,0,0,0,0,0,0,0,0,0,-0.0645177352869714,0,0,-0.389533058105012,0,0,0,0,0,0,0,-0.0191179323543404,0,0,0,0,0,0,-0.00739383212955224
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258703970673227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996103218362417,0,0,0,0,0,0.516842654095519,0,0.0624341193870901,0,0,0,0,0.0583347432710959,0,0.28676941845788,-0.0254624389889946,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525553237176251,0,0,0,0,0,-0.0195203562352352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827569025988,0,0,0.0791494268592789,0,0.257606672125602,0,0.288202649903762,0,-0.178481505015902,0,0,0,0.483146960730515,0,0,0,0,0,0,0,0,0.202770159146937,-0.0789857066934653,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72514756355226,0,0,0,0,0,0,0,0,0,0.0277371047690207,0,0,0,0,0,0,0,0,0,0,0.0483045142016385,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102985399883789,0,-0.259372341026625,0,-0.448010595187459,0,0,0,0,0,0,0,0,0,0,0,0.893349869890925,0,0,0,0,0,0,0,0.0183584178411006,0,0,0,0,-0.254718649995669,0,0.271354584465573,-0.250794354240446,0,0,0,0,0,0.00729205302711649,-0.226173432691644,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176589108463197,0,0,0.00569708225277835,0,0,0.0239744520020817,0,0,0,0.218148538796024,0.062247619260541,0,0,0,0,0,0,-0.146392402392968,0,0,0,0,0,0,0,0,0,0,0.181117822785964,0,0.130022799438938,0,-0.191450111543569,0.137482046644564,0,0,0,0,-0.170813669888922,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00224231168152912,0,0.0112874186111876,0,0,0,0,0,-1.38777878078145e-17,0.267882365916019,0.141854561319259,0,0,0,0.192414964038039,0,0,0.0798153349854172,0,0,0.024426031790271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25250152546437,3.46944695195361e-18,0,0,0.0414273495818996,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552910934962997,0,0,0,0,0,0.304227331303692,0,0,0,0,0,0.146675732945222,0.162067707467041,0.0215423479220486,0,0,0,0,0.0808915527416344,0,0,0,0,0.10417729546451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288303734191104,0,0,0,0,0,0,0.0375717870865854
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798732949227449,0,0,0,0,0,0,0,0,0,0,0,0.133109362927748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144567772516328,0.2202530469379,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126113182992262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451617199903466,-0.011296617417594,0,0.252219097469719,0,0,0,0,0,0,0,0,0,0,0,0.355673405700632,0,0,0,0,0,0,0,0,0,0,0,0.146544679188228,0,0,0,0,0.206532255447473,0
X2007.HK.EQUITY,0,0.0248246139435396,0,0,0,0,0,0,0,0,0,0.119346345373298,0,0,0.0537415905913952,0,0,0,0.036365642158443,0,0,0,0,0,0,0.195084152529085,0,0,0.187098421083526,0,0,0,0.323758126832665,0,0,0,0,0.0780368264332569,0,0,0,0,0,3.46944695195361e-18,-0.158464738428709,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0702249164250898,0,0,0.314153675455279,0,0,0.0767754064979129,0,0,0,0,0,0,0,0,0,0.119488171074333,0,0,0,0,0,0,0,0,0.252068160478246,0,0,0,0,-0.0431179940673748,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.325396814737306,0,0,0.0209597201235631,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437276906881665,0,0,0,0,0.219617200072476,0,0,0,0,0,0,0,0.160676625581612,0.0885506655028579,0,0,0.106630228507918,0,0.0348795783782189,0,0,0,0.482347249812178,0,0,0,0,0.0629465416119875,0,0.10803361084679,0.0956933242212835,0,0,-0.137912852780069,0,0,0,0,0,0,0,-0.120637197861522,0,0,0,0.00434648649467596,0,0,0
X12.HK.EQUITY,0,0,0,-0.0421173381892972,0.149480119848216,-0.42525323182211,0,0.526360082742945,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.2513918380811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137267692393842,0.530037405760277,0,0,0,0,0,0,0,0,0,0,0,0,0.0354142514912533,-0.105334470280709,0,0,0.0871105683507115
X823.HK.EQUITY,0,0,0,0.0436428165436176,0,-0.0780373882434675,0,0,0,0,0,0,0,0,0,0.162472460068375,0,0.0162269651898042,0,-0.0344592699825799,0,-0.0125944191372282,0,0,0,0,0,0,0.039479806054489,0.0472086228179804,0,0,0,0,0,0,0,0,0.159103853946405,-0.259253666613679,0,0,0,0,0,0,0,0.335022040860282,0,-0.0727341746692014,0,-0.0130052959498245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893342435006531,0,0,0,0.100570012053647,-0.103701809519228,0,0,0,0,0,0,0,0,0,0,-0.0704386049452073,0,0,0,0,0,0.0969028578347812,0,0,0.485611555142965,0,0.155492063999009,0,0,0,0,0.272245947130001,0,0,0,0,-0.0975162384758575,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930945817539301,0,0,-0.0403835740853205,-0.0827978038924395,0,0,0,0,0,0,0,0.0485467149416019,0,0.0512712111038408,0.0667437103258794,-0.0876971836205856,0,0.162604990998141,0,0,0,0,0,0,0,0,0.479264609510185,0,0,0,0.058514367702093,0.0944150977169195,-0.13887362207255,0,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508337847687584,0,0,0,0,0,0.141552876535855,0.231284036616953,0,0,0,0,0,0,0,0,0,0,0.33779958846144,0.212553611355428,0.317283305397745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898554723809733,0,0,0.0503134475892545,0,0,0,0
X002142.CH.EQUITY,0,0.235709899782695,0.249015027079478,0,0,0.0949768237170448,0,0,0,0,0,0.0803834818735451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354382207452648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20275170875379
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141845435046583,0,0,0,0,0,0,0,-0.071371602075354,0,0.0151806683690566,0,0,0,0.0451573068520078,0,0,0,0,0,-0.00332164310727723,0,0,0,0.150260263123472,0,0,0.603267599474137,0,0,0,0.0181372756239489,0,0,0,0,0.903544407639902,0,0.0570633366144127,-0.151466454279088,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715489765466922,0,0,0,0,0,0,0.0482637234419709,0.0359825867567682,0,0,0,0,0,0,0,0,0,0.212872856984028,0,0.177782879768647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905450741715,0,0,0,0.365447757840784,0,0,0,0,0.142871668876965,0,0,0,0,0.310646063200878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151729404982521,0,0,0.0266233830300567,0.0109589129296959,0,0,0,0,0,0,0,0,0,0,0,0.00302870535697722,0,0,0,-4.33680868994202e-19,0,0,0.0206860675746371,0.146350723006285,0.245139074123569,0,0,0,0,0,0.113842964090634,0,0,0.114762288683903,0.19624205368902,0,0,-0.017459709111952,0.0314849166060698,0
X2882.TT.EQUITY,0.0401730364508572,0,0,0,0,0,0,0,0,0,0,0.0519618583105457,0,0,0,-0.0127763660961009,0,0,-0.103864213454847,0,0,-0.0646092216127216,0,0,0,0,0,0,0,0,0,0,0,-0.0404128299237728,0,0,0,-0.123892362234494,0,0,0,0.166951357319834,0,0,0,0,0,0,1.05504336500175,0,-0.0062196447352675,0
X002736.CH.EQUITY,0,0,0.060571286105062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801755814823,0,0,0,0,0,0.272612643051058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222575273033373,0,0,0,0.182191539460648,0.0578970659310572,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156093600730863,0,0,0,0,-0.169454466205439,0,0,0.191930449587879,0.0665874581836385,0,0.0661266552036212,0,0,0,0,0,0,0,0,0,0,0.297930471434144,0.143059408504728,0,0,0,0,0,0.226840298682431,-0.110073651491283,0.114118267206455,0,0,0,0,0,0,0.0201390899928208,0,0,0,0,0,-0.0778145171288284
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.134749021428358,0,0.172850562338573,0,0,0,0,0,0,0,0,-0.162860367765342,0,0,0,0,-0.2167460710351,0,0,0,0,0,0,0,0,0,0,-0.211798784547051,0,0,0,0,0.148154619934513,0,0.178832989396082,0,0,0,0,0.513677228004759,0,0,0,0,0,0.130510867334885,0.176946072073906
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,-0.0159579320251211,0,0,0.0651273243410642,0,0.116874479950314,0,0.0168524842528019,0,0,0,0,0,0,0,0,0,0,0,-0.210915868445218,0,0,0,0.0711713055688074,0,0,0,0,0,0,0.065721041190719,0,0,0,0,0,0.00275471811082804,0,0,0.0673528926122952,0,0,-0.0470859089372901,0.0114147563715122,-0.9283511937363,0,0
CN2YR,0,0,0,0,-0.461158589469342,0,0,0,0,0,0,0,0,0.267438639439255,-0.053298455773454,0,0,0.175238058657409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495713059350507,0.116012300808797,0,0,0.0447625932737005,0,0,0,0,0,0,0,-0.117164197812259,0,0,0.0176614306256349,0,0,0
