,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0560447270289658,0,0.594691284043054,0,0.106882382285941,0,0,-0.0681559865369143,0,0,0,0,0,0,0,0,0.0990845345914638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332142434056635,0,0,0,0.0747828479924681,0,0,0.0471173495334206,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430081503048144,0,0.118482519555059,0,0,0,0.150135655624781,0,-0.120575814469721,0,0,0,0,0,0,0,0.0783283184184825,0,0,0.384183816911647,-6.93889390390723e-18,0,0,0,0,-0.0304510548724016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758141607983178,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0,0
X601288.CH.EQUITY,0.155094175974609,0,0,0,0,0,0.0548036880696406,-0.00429164504717401,0,0.00837457681125638,0,0,0,0.0296993389113739,0,0,0.227560144293641,0,0,0,0,0,0,0.403017857710385,0,0,0,0,0,0,0,0,0,0.0616210751055771,0,0,0.0152155842572918,0,0,0,0,0,0,0,0,0.0246670117657531,0.0203972267336166,0,0,-0.0176806319475235,0,0,-0.117505268303055
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14369366923787,0.154672270491148,0,0,0.186891320305514,0.253373457097444,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.140893740250611,0,0,0,0.0970115258701287,-0.0111669338772389,0,0,0,0,-6.93889390390723e-18,0.0959470977755762,-0.00489700834873239,0,0,0,0,0,0,0,0,0.0910872898016454,0,-0.129536084621329,0,0,0,0,0,0,0,0.0627819177181554,0
X1299.HK.EQUITY,0,0,-0.0129050882820576,0,-0.179974557203329,0,0,0,0,0.300157965822229,0,0,0,0,0.0627547698780978,0,0,0,0,0,-0.0317283042716561,0,0,0,0,0.162019353311425,0.411435200318669,0,0.0742978531185458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814673426791017,0,0,0.13712266432549,0,-0.0249511288304121,0.239704107529825,0,0,0,0,-0.0116412388565749
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111676056660549,0,0,0,0,0,-0.107082434701955,0,0,0,0,0.053357226627387,0,0,0,0.10859290343851,0,0,0.379715469065096,0.145439805051711,0,0,0,0,0,0,0,0,0,0,0,-0.07071131943268,0.203462739727865,0.276142917010225,0,0,0,0,0.0935396883601355,0,0,0
X388.HK.EQUITY,0,0.121721114985427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361297852175217,0,0,0,0,0.149139816369237,0,0,0,0,0,0,0.140935010267375,0,0,-0.065720458404529,0,0,0,0.0302825921135552,0,0.0349347110240679,0,0,0,0.0551850819663426,0,0.0273167543639991
