,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0138966385951527,0.083705086370849,0,0,0,0,0,0,0.277096547820936,0.12328751040321,0,0,0,-0.167399784408382,0,0,0,0.0843612905617466,0,0,0,0,0,0,0,0.0487220310210263,0,0,0,0.0367257102564277,0,0.0545347226167059,0,0,0,0,0,0,0,0.257395846887324,0,0,0,0.0425623209444585,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468772499002212,0,0,0,0,0.18965193278447,0,0,0,0,0,0,0,0.0493386896203511,0,0,0,0,0.0090795211497721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478856609837,0,-0.12552263231177,0,0.05123841154058,0,0,-0.0393961396039076,0,0,0,0,0,0
X601288.CH.EQUITY,0.558564540717034,0.031558981013053,0.106336098264037,0,0.0657064390614332,0.0110297152921956,0,0,0.0485923426367557,0,0,0,0,0,0,-0.0356384819300932,0,0,0,0,0,0,0,0,0,0.0815520638476469,0,0,0,0,0,0,0.0509571175902922,0,0,0,0,0.158542480814249,0.18001213157105,0,0,0,0,0,0,0.0396676137532665,0,0,0,0,0,-0.0610096754578438
X5.HK.EQUITY,0,-0.0397218644300311,0.199683003184196,0.0808614454952888,0,0,0,-0.160039086617044,0,0,0,0.228831782963309,0,0,0,0,0,0.59455551465414,0,-0.0270134687575521,-0.149913863625729,0,0,0.11839067550904,0,-0.118915252405376,0,0,0,0,0,0,0,0,0,0.0440320680682523,0,0,0,0,0,0,0,0.0986177120073729,0,0.157985321415009,0,0,-0.0672459847815586,0,0,0
X601988.CH.EQUITY,0.0959343826317253,0.058698699289776,0.2053294637744,0.213096148872111,0,0,0,-0.020592569540391,0.112109506484642,0.090586772409309,0.166030447544787,0,-0.341450444706197,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0294693524405027,0,0,0.0887189927666606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597062103559827,0,0,0,0,0.0710576071109049,0,0.0433214075354652
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682116721145479,0,0,0,0,0,0,0,0,0,0.223363890775977,0.296972690001743,0,0.215872544141014,0,0,0,0,0,0.0417415476082303,0,0,0.0358082172064363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.207890840087157,0.148675674933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0.195293684492021,0,0,0,0,0.0377339860380458,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708186029445,0,0,-0.016211734405772,0.323810443555935,0,0.050546935505957
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596578087284844,0,0,0.0948448799533874,0.00673069072426508,0,0,0,0.0225778892638645,0,0.23676798968047,0,0,0,0,0,0,0.228786533514967,-0.118585009474193,0,0.0651509973021438,0.119748229183043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239599342212768,-0.0331990389271358,0,0.185368571488009,0,0.0846757356483034,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650332148254244,0,0,0,0,0.251841492405538,-0.0311680295619046,0,0,0.384368809560597,0,0,0.064504705822242,0,-0.106203380223397,0,0,0,0,0,0,0,0,0,0,0,0.22203614344272,-4.33680868994202e-19,-0.00146695145908346,0,0,0,0.0345012076601066,0,0,0,0,0,0,0,0,0,0,0,0,0.0321733672210328,0,0.162619477163609,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0,0
X16.HK.EQUITY,0.0143965377294457,0,0,0.206321985941401,0,0,0,0.201576451544736,0,0,0,0,0,0,0,0,0.0673103825388241,0.125569955201798,0,0,0,0.0326920029507828,0,0.166489096062908,0,0,0,0,0.00676144733410051,8.67361737988404e-19,0.200190914475663,-1.73472347597681e-18,0,-0.0905178791435178,0,0,0,0,0,0,0,0.224726341359097,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254904428423735,0,0,0,0,0,0,0.0996742548555419,0.0902705679362901,0,0,0,-0.0581598926563849,-0.192092398259828,0,0,0,0,0,0,0,0,0,0.249003611433823,0,0,0,0,0,0,-0.272155674946471,0,0,0,0.237681144106964,0,0.13889094347233,0,0,0.0168864596953569,0,0,-0.159567351664699,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246708004514578,0,0,0,0,0,0,0,0.126617158861523,0,0,0,0,0,-0.0593605727889593,0,0,0,0,0,0.100429270145209,0,0,0,0,0.2121174687324,0.188981967455776,0,0.157964064582367,0,0,0,0,0,0,0,0,0,0.0302607535308171,0,0,0.156499029544487,0,0,0,0,-0.00767053357786058,-0.110618892911847,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271735151945981,0.0497840472662436,0,0,0,-0.128317481675332,0.0998550678995884,0,0.0331546199655926,0,0.346648305036547,0,0,0,0.00745892922674456,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125451990918624,0,0,0,0,0,0,0,0.15786335746922,0,0,0,0.0934824253787296,0,0,0,0.144796487048364,0,0.118921637681881
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232996027562729,0,0,0,0.29861647537701,0,0,0,0,0,0,0.210111189118191,0,0,0,0,0,0,0,-0.0295988051006211,0,0,0,0,0,0.0474768284785525,0,0,0,0,0,0,0,-0.161924181933639,0.0191760503832246,0,0,0,0,-0.0171275882004586
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257135800662566,0.147510135536125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06168336904255,0,0,0,0,0.0402667963032514,0,0,0,0.0500516494236076,0.1374254359672,0.0926139702687254,0,0.166377023170779,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53112233256693,0,0,0,0.0244154108859909,0,0,0,0,0,0.222996349634634,0,0,0.170026649698493,0,-0.150460241847285,0,0.472386386511892,0,0,0,0,0,-0.0165613432237133,-0.0240480383391737,0,0,0,-0.0337356535982475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112859195986768,0.0163789152421802,0,0.0377777922391414,0,0,-0.0365876753503585,0,0,0.488389316705955,1.73472347597681e-18,-0.0049798258790692,0,0.0872169274036753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548435072713907,-0.0736324317673214
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615299732139343,-0.0834845248559324,0,0,0,0,0.209880254598457,0,0,-0.162350429586604,0,0.213473808753529,0,0,0,0,0,0,0,0,0,0.240907363924614,0,0,0,0,0,0,-0.0181825508277617,0,0,0,0,-0.0619091641040989,0,0,0.270960504038154,0,0,0,0,-0.061881764380492,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190808301257543,0,0,0,0.0557397671378108,0,0,0,0,-0.063447628524913,-0.104167441117577,0.314100231412118,-6.93889390390723e-18,0,0.0681782141749326,0,0,0,0.23564664765141,0,0,0,0,0,0,0.0188655856862958,0.262054820692191,0,0.258359592449291,0,-0.0321823451854134,0,0,0,0,0,-0.0530174044218855,0,0,0,0,0,-0.0569891332495593,0,0,0,0,-0.0264933562877815,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464458045778063,-0.0848894648980051,0,0,0,0,0,0,0,0,-0.00601900689993123,0,0.0219344551165871,0.167586665044062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367582089927431,-0.0736487719004891,-0.203318176429962,0.0354535641238767
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.016051156574277,0,0,0,-0.200439647025757,0,0,0,0,0,0,0,0,0,-0.444902402552998,0,0,0,0,0,0.886921090301465,0,0,0,0,0,0,0,0,0,0,0,0.120644684108844,0,0,0,0.10450567357014,0,0,0,0,0,0,0,-0.0137349773048173,0,0,-0.0389419960710645
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747028410108959,0.0377365668228315,0,0,0,0,0,0,5.67267423585288e-05,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.570419060771291,-0.0352223367378482,0,0,-0.0103502245070557,0,0,0,0.0176029785037763,0,0,0,0,0,0,0,0,0,0,0.0164365859834409,0.0282281176470025,0,0.291483725044032,0,-0.0956929988930973,0.104669072859229,0,-0.0536016473112121
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213667665542,-0.0903805607813873,0,0,-0.000401343064566058,0,0.0600944937024744,0,0,-0.0399846294276563,0,0,0.0610180431181468,0,0,0,0.0699735560096986,0,0.0434225058970549,0,0.413503441472902,0,0.059044661486582,0,-0.166837600206,0,0,0
X601229.CH.EQUITY,0,0,0.210533174710707,0.290633513579641,0.0812022142341178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442757054035598,-0.0952645095765896,0,0,0,0,0,0.274523935011537,0,0,0,0.19978181377607,0,0,0,0,0.107003044528638,0,0.155123076891009,0,-0.0248842291396784,0,0,-0.0149879050380187,-0.111464170533353,0,-0.146251497412653
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427377702708058,0,0,0.0719654284601095,0,0,0,0,0,0,0,0.0122422314477624,0,0,0,0,0,0,0,0,0.0363940344102251,0,0,0,0,0.0544063786701255,0,0,0,0,0,0,0,0.273261677933973,0,-0.044823600561491,0,0,0,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0,0
X601169.CH.EQUITY,0,0.136396819640277,0,0,0,0.129515071422667,0,0,0,0,0,0.238650812835956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824916340633003,0,0,0,0,0,0,0,0,0,0.609014501250603,0,0,0,-0.0567279651262024,0,0,0,0.00571098246554359
X600015.CH.EQUITY,0,0,0.0351257982305253,0,0.0577520749272196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119611732921923,0,0,-0.0560210786280286,0,0.302033631747808,0,0,0,0,0,0,0,0,0,0.060924233299492,0,0.161461711583719,0,0,0.312006532820164,0,0,0.0548718418251861,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251234744212192,0,0,0,0,0,0,0,0,0,0.0155278542088074,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167692393917896,-0.0455773701511702,0,0.0310221300288152,0,0.010542340914749,-0.02660758151822,0.0730880066656064,0,0,0,0,0,-0.0191839155422253,0.554838019668014,0,0,0,0,-0.0132169840484555
X2881.TT.EQUITY,0.10672173351654,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743662207011,0,-0.1634091437902,0,0.0432504140466813,0,0,0,0,0,0.0972880196157223,0,0,0,0.150974514265157,0,0,0,0.0991763014522586,0,0,0,0,0,0,-0.0795938972790403,0.0725032523352023,0.672800677803588,0,0,0,0,0,0,0,0.125082951790815,0,0,-0.187298169762544
X600999.CH.EQUITY,0,0,0,0,0.0496595619913161,0,-3.46944695195361e-18,0,0,0,0,0.268039116593465,0,0,0,0.0701681691640914,0.0348394281742055,0,0,0,0,0,0.121892714153368,0,0,-0.121105567247207,0.0536093475383327,-0.148736052256645,0,0,0,0,0,-0.108094397981525,0,0,0.351320083734987,0.138050678672572,0,0,0,0,0,0,0,-0.00941534549239493,0,0,0,0,0,0
X601916.CH.Equity,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0258673136335215,0,0,0,0,0.0327655101362012,0.0125818401676961,0,0,0,0,0,0,0,0,0.00370684289955763,0,0,0,-0.00428537082532543,0,-0.0167402352153244,-0.00671737804402288,0,0,0,0,0,0.00186603902726107,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690193069167065,0,0.295609253798631,0,0,0.0741158918003139,0,0,0,0,0,0,0,0,0,0,0,-0.031302585109244,0,0,0,0,0.103312899911082,0,0,0,0,0,0,0.285137623222792,0,0,0,0.0606162308123638,0.0510323774571844,0,0,0,0,0,0
