,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.60330886958357,0,0.0186893863496443,0,0,0,0,0,0,0,0.101571868111593,0,0,0,0,0,0,0.115380649892911,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0206766206886913,0,0,0,0,0.0777333779683462,0.00429463414251004,0.0472206162405596,0,0,-0.00974726817662611,-0.0396955629813389,0,0.0355771720818822,0,-0.0124138628802508,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.119302667988252,0,0,0.389646476156445,0,0.182370575419912,0,0,0,0,0,0,0,0,0,0,0,0.0160035721969252,0,0,0.011206439737697,0,0,0,0,0,0,0,0.109403362537893,0,0,0,0,0.104781167134414,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0434474539057848
X601288.CH.EQUITY,0.0133677127839534,0,0.288843950156173,0,0,0,0,0,0,0.211324311186259,0,0,0,0,0,0,0,0,0,0.0500663386290881,0,0,0,0,0.0131365877124846,0.224665833437025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720468506258437,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.210106270868847,0,0,0,0,0,0,0.0636952605034188,0.231850232011122,0,0.174680820413064,0,-0.0920894750693069,0,0,0,0,0,0.365971538616037,0,0,0,0,0.116262968710911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459193347439091,-0.0969516269930037,0,0.0216093188467026,0,-0.21760488213243,0
X601988.CH.EQUITY,0,0,0.110742003162335,0,0.0361008076561658,0,0,0,0,0,0,0,0.0650251971208921,0.0579315116701056,0,0,0,0,0,0.00595211503173375,0,0,0.620401012819679,0.0150893100221037,0,0,0,0,0,0.107734025463285,0,0,0,0,0,0,0,0,0,0,0.0461127068064663,0,0,0,0,0,0,0,0,0.0852753544518675,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043148741591624,0,0,0,0.261098017413534,0,0,0,0.172401127241764,0,0,0,0.0743810025064229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.112000389362008,0,0,0,0,0.150357268049072,0,0,0,0,0,0.189858071474014,0,0,0,0,0,0,0,0.267045002022946,0,0,0,0,0,0,0.0409471866017888,0,0,0.000213016164407275,0,0,0,0,0,0,0,0.0397121617655421,0.206488843796112,0.0223297288096903,0,0,0,0,0,0,0.0119103053651269,0,0,0
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771308121273516,0,-0.148643128617513,0,-0.0354336757275032,0,-0.0907042021497029,0,0,0,0,0,0,0,0,-0.0908111958482108,0,0,-0.0308478556519086,0,0.136336787266368,0,0,0.137120387040603,0.187597560654294,0.268220707908459,0.33942187499049,0,-1.0842021724855e-19,-0.0780724655746116,0,0,0.0505156784788546,0,0,0,0,0.0355677448947436,0,0.204554624021214,-0.00804165432446698,0,0,0.0853480988538035,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147120620397234,0,0,0,0,0,0,0,0,-0.0344423601220171,0.162923226021135,0.253538760043955,0.143522034995186,0,0,0,0,0,0,0,0.161562801411177,0,-0.10273717314637,0,0.0328097437187959,0,0.242693539641346,0,0,0,0,0,0,0,0,0.0741108714110048,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00047632810208504,0.0227489744636473,0.0751883350157956,0.181281844526512,0,0,0.241623758979735,0,0.0901029225623649,0,0,0,0.0566098795082891,0.0351175781580405,0,0,0,0,0.0387963701223845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205717246562098,0.0073613517591393,0,0.0580060245382512,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572755321771653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284889936659579,-0.0282577544591224,0,0,0,0,0,0,0.0461379823031849,0.0748900076345999,0,0.109757803935501,0,0,0,0.0357855890121308,0,0,0.65114679215328,0,0,0,0,0.0699494474489382,0,0,0,0,0,0,0,0,0,0,0,-0.0664721564688644,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107505451201825,0,0.0263866874512449,0,0,0,0,0,0.237046670833713,0,0,0,0,0,0.129798467977908,0,0.188069929046127,0,0,0,0,0,0,0,0,0,0.0798542797140681,0,0,0,0,0,0,0,0,0,0,0,0,0.0408944195104775,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105657197306603,0,0,0.147661399841673,0,-0.0681376940823187,-0.128827437049851,0,0,0,0.16022738584175,0,0,0,0,0.450273811451042,0,0.402736171367308,-0.15972508264342,0,0,0,0,0,0,0,0,0,0.307904407848298,0,0,0,0,0,0.109738345374109,-0.240081920286693,0,0,0,0,0.0804013361997031,0,0,0,0,0,0,0,0,-0.127310522623523,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.179916027291832,0,0,0,0,0,0.291046438133381,0,0,0,0.106830322724585,0,0,0.0875153275375691,0,0,0,0,0.0170433492275757,0,0,0.260108330196872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518003881138512,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152814055017676,0,0,0,0,0,0,0.0399867019887954,0,0,0,0,0,-0.0384221294043829,0,0,0,-0.0523227081552184,0,0,0,0,0,0,0.123684689321524,0.368477498550759,0,-0.0740218417587986,0,0,0,0.0881949255340768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.147783505827415,0,0,0,0,-0.121746264965887,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800450379850657,0,0,0,0.397101781228091,0,0,0,0,0,0,0,0,0,0,0.0293224467160999,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142066519624338,0,0,0.244109828278873,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152907636514197,0.233736866609199,0,0,0,0,0,0,0.0729110979087907,0,0,0,0,0,0,0,0,0,0,0.0875724299831154,0,0,0,-0.0118066646886171,0,0,0,0,0,-0.0189957152310509,0,0.0574020031671488,0,0.328346312194068,0.0262349489603919,0,0,0,0,0,-0.00994275478835729,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115272706300406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513686820491818,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506701670521776,0.120567585713166,0,0,0,0,0,0,0,0,0,0.412486457951297,0,0,1.73472347597681e-18,-0.0248252742672153,0,0.0138509270934576,0,0.251540281112684,-0.0321228579123498,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134040095331507,0,-0.395276453874534,0.312243731844926,0.223982808703754,0,0,0,0,0.0870041627925735,0,0,0,0,0,0,0,0,0,0,0,0.0580574304152467,0,0,-0.0226407101662249,0,0,0,0,0,0,0,0,0,0,0,0.272664571934613,0.0139165642998313,0,0,-3.46944695195361e-18,0,0,0.0587866783551467
X1109.HK.EQUITY,0,-0.105061036270009,0,-0.0458359693235211,0.0861345582542987,0,0,0,0,0,0,0,0,0,0,0,0.0830486020524541,0,0.0770507919163634,0,0.0185411033014239,0,0,0,0,0,0.106924466903808,0,0,-0.0750571159020761,0,0.126978741674106,0,0,0,0,0,0,0,0,-0.0307839713765574,0,0,0,0,0.0100516884990781,0,0,0.136321770615316,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222930218377481,0,0.233136058755493,0,0,0,0,0.180043877386781,0,0,0,0,0,0,0,0.260291007227497,0,0.0625864767358977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311237894234903,0,0,0,0.0860670963021016,0,0,0.168549762390524,0,0,0,-0.247402234009483,0,0,0,0,0,0.165160430769114,0,0,-0.163144026209388,0,0,0,0.205600447472021,0,0.184377265680183,0,0.132674263457145,0,0,0.358592520639915,0.0165744263023274,0,0,0,0,0,0,0,0,0,0,0.0293006783758633,0,0.25632867956098,0,0,-0.316592443753012,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244231998778217,0,0,0,0.259599934409398,-0.0721981014710204,-0.120824051044875,0,0,0,0,0,0,0.0850063331943161,0,0,0,0.0776962251203514,0,0,0.118447735510193,0,0,0,0,0.0519515313593317,0,0,0.209528357146737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081712027789,0,0,0,0,0,0,0,0,0,0,0.411091003121221,0,-0.00722239786887353,0,0,0,0,0,0,0,0,0.0124158638181398,0,0,0,0.0407501306613662,-0.0118620197826676,0,0,0,0.0115172310229185,0,0.067048631786604,0,0,0,0,0,0,0.0732061124161459,0,0,0.0701610832964531,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382233331599124,0.0267322505716915,0,0,0,0,0,-0.249194106187958,0.357804084022892,0,0,0,0,0,0.0443137053615303,0,0,0,0,0,0,0,0,0,0,0,0.0874106055548423,0.0536352662558948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667570744879381,0,-0.115826356268294,0,-0.0855114328949477,0
X600048.CH.EQUITY,0.154610471953208,0,0,0,0,0,0,0,0,0.246155903993391,0,0,0.039985933688858,0,0.533082990758246,0,0,0,0,0,0,0,0,0,0.152002523308429,0,0,0.045066509588743,0,0,0,0,0.00470045553087675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132814436638851,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
