,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.221900020194798,0,0,0,0,0.384148867291384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265340609452309,0,0,0,0,0.017942512285185,0,0,0.0897739012383371,0,0.0659337495433652,0,0,0,0,0,0,0,0,0.0131751149927415,-0.00787261032728185,0,0,0,-0.0983745270903221,0,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0,0
X601939.CH.EQUITY,0.510329491305936,0.0755693156597168,0,0.0847120211439414,0,0,0,0,0.134436997223002,0,0.156087144425764,0,0,0,0,-1.73472347597681e-18,0,0.0955076973088426,0.0571331888739579,0,0,0,0,0,0,0.00991529913531517,0,0.146156380226156,0,0,0,0,0.147509245606587,0,0,0,0,0,0,0,0,-0.123988807877934,0,0,0,0,0,-4.33680868994202e-19,0,0,0.101397536912608,0,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950446758400262,0,0.183230208978656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192329489444549,0,0,0,0,0,0,0,0,0.126420530985078,0,0.00938546577618609,0,0,0,0.0817538880399101,0,0,0.122204591860982,0,0,0.150864484298866,0,0,0,0.208065346834795,0,-0.135385734630657,0,0
X601288.CH.EQUITY,0,0,0.00823055202433667,0,0,0,0,0.528844330139261,0,-0.0825655721786681,0,0.030067613384936,0,0,0,0,0,0,0.0517647811092538,0,0,0,0,0.0687644033525822,0.153171383505415,0,0,0.105746987944179,0,0,0,0,0.0878263486557222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319003150177511,0.00272808551294088,0.00575509754837288,0.0461246252362492,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0,0,0,0,0,0.404082870654371,0.0845788636697179,0,0,0,0,0.0439602851042049,0,0,0,0,0,0.148101239362937,0,0,0,0,0,0,0.10330472766409,0,0,0,0,0,0,0,-0.172372802012793,0,0.044197223287571,0,0,0,0,0,0,0.0689411940047773,0.133121298570662,0,0,-0.0153438855632958,0,0,0,0,0,0,-0.085663048394601
X5.HK.EQUITY,0,0.153187162481965,0.0855562841274015,0,0,0,0,0,0,-0.137685774073559,0.0361122715004899,0,0,0,0,0,0,0,0,0,0,0,0,0.117530459466979,0,0,0.166355267680299,0,0.0999103990160417,0,0,0,0,0,0,0,0,0,0.291587725508272,0.046276876942052,0,0,0,0,0,0,0,0.0361480121871851,0,0,0,0,-0.0958832436770776
X388.HK.EQUITY,0,0,0,-0.0784978285957408,0,0,-0.100038965584933,0,-0.0852727018267204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194402066704164,0,0,0.105443749463749,0,0,0,0,0,0,0.44680289816327,0.0694175763757507,0,0,0,0,0.115814805033712,0,0.120138295773029,0,0
X601166.CH.EQUITY,0,0,0,0.0133752352385831,0,0,0,0,0,-0.0527029887998437,0,0,0.449603968713532,-0.0699442807694468,0,0.0332378177443303,-0.00216820536346368,0,0,0,-0.152853194787357,0,0,-0.0145478253839338,0,0,0,0.214364801326251,0,0,0,0.145432925152088,0.116967266687784,0,0,0.0944749145550697,0,0,0,0,0,0,0,-0.0780912749616841,0,0,0,0.0243815567449628,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445151782427388,0.158176297854913,0.0242576058801063,0.392210681093106,0,-0.00571352027015859,0,0,0,0.067632339398094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111929906672818,0,-0.388731987577144,0,0,-0.0788011613442863,0,0,0,0,0,0,0,0,0.197186689457105,0,0,0,0.111411391310066,0,0,0,0,0.0847704192231514,0,-0.0615270359466638
X000001.CH.EQUITY,0,0,0,0.301049388100129,0,0,0,0,0,0,0.43407467961604,0,0,0.110871963488772,0,0,0.170679916890238,0,0,0,0,0,0.118375003111099,0,0,0,0,0,-0.0535459418714358,0,-0.0905471879069711,-0.0337341970432149,-0.104482376875773,0,0,0,0,0,0,0,-0.0208375484091523,0,0,0,0,0,0,0,0,0,0,0.000141587427282055,0.22266961553388
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504093110087601,0,0,0,0,0,0,0,0,0,-0.0208358419590531,0,0,0,0,0,0,0,0.2894910508001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149933024997019,0.167430093329919,0.172433046333963,0,0,0,0,0.178653965949605,0,0,-6.93889390390723e-18,0.0453830919824107,0,0,0,0,0,0.0180780847139661
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0475246268591378,0,0,0,0.20607937633703,0,0,0,0,0,0,0.340139539736686,0,0,0,0,0,0.0293339038738039,0.0833297321944221,0,0,0,0,0,0,0,0,0.147944727988694,0,0.127629515658478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590200094754516,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791462140418212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413854423943183,0.0590406926828899,-0.0567044625844207,0.0493076396411959,0,0,0,0,0.0816689725521958,0,0,0,0,0.251381343391488,0.543985604162829,0,0,0,-0.539248375026943,0,0,6.93889390390723e-18,-0.0818688736934231,0.044784756336285,0.00394968903233294,0,0,0
X601319.CH.EQUITY,0,0.0808965150102505,0.124860748042385,0,0,0,0,0,0,0,0,0,0,0,0.208213376087684,0,0,0,0,0,0,0,0,-0.0032181232975709,0,0,0,0,0,0,0,0,0,0,0,0.0986309534433779,0.0515269257352834,0,0,0,0,-0.00554058178191308,0.0724972454193017,0,0.0992834003920551,0,0,-0.0643656751033839,0,0,0,0,-0.0535605497004568
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650222376268166,-0.0295265833285421,0.0409110745070567,0,0.140593306699148,0,0.495786624477788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0987404183593687,0,0,-0.0538475501841371,0,0,0.144511789862098,0,0.126438360562245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001894494426299,0
X601998.CH.EQUITY,0.308313610631909,0,0,0,0.0403879990369291,0.307992366862306,0,0.144490374879911,0,0,0,0,0,0,0,0.00470541194855491,0,0,0.0154515497328508,0,0,0,0,0,0,0,0,0.137735520311659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546388881758898,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404113311978433,0,0,0,0.214205075562249,0,0,0,0,0.0753884767563547,0,0,0,0,0,0,0.406756132202361,0,0.102156236266104,0,0,0,0,0,0,-0.141192979181866,0,0,0,0,-0.0908006306413288,0,0.185483717414699,0,-0.108587496754955,0.178259294755433
X2388.HK.EQUITY,0,0,0,0.0343824805596227,0,0,0,0,0.218555339204612,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203553373369906,0.169035650293111,0,0,0.412987464002308,-0.0253527912306868,0.0895134626590355,0,0,0.0412801115574145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151752774649003,0,0.0167693716457738,0,0,0
X601818.CH.EQUITY,-0.0644900627983279,0.250945176333407,0,0,0,0,0,0,0,0,0.165410367930423,0,0,0.0395254605101874,0,0,0,0,0,0,0,0,0.203002959535905,0,0.341602265727921,0,-0.00825820057886902,0,0,0,0.0369486693352928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680415519276,0,0,0,0,0,0,0,-0.14815970081406
X1109.HK.EQUITY,0,-0.162852650239052,0,0,0,0,0.033420677676364,0,0,0,0,0,0.222635498908394,0,0,0,0,0,0,0,0,0,0.0438401025545605,-0.0120263077520459,0,0,0.0883447568073018,0,0,0,0,0,0.287589415231258,0,0,0,0,0,0,0.200314854567819,0,0,0,0,-0.0379232097918975,0,0,-0.0117777220340178,0,0.136638418539433,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00112742551666816,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0745070670772634,0,0,0.315148007221668,-0.135028807561994,0,0,0,0,0,0,0,0,0,0,0,0.209288475732345,0,0,0,0.0506025917848011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510972714488081,0,0,0.145562135273956,0,0,0
