,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0139826237239438,0,0.0472006299036743,0.292142880758841,0,0,0,0,0,0.172071981492244,0,0,0,0,0,0,0.0230140007874512,0.184383665968519,0,0,0,0.165161715398677,0.113539922319742,0,0,0.0403119365297047,0,0,0,0,-0.00362566530497775,0,0,0,0,0,0,0,0,0.0926073502747046,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565823536889,0,0,0,0.130652817712421,0.242181856183466,0,-0.0353112479977369,0,0.160247656110715,0,0,0.0679343136651531,0,0,0,0,-0.0119990541888776,0,0,0,0,0.234434469962864,0,0,0,0,0,0,0,0.0225509968968553,0,0,0.059814590708538,0,0,0,0,0,0,0,0,0,0,0.00694115874406867,0,-0.108831412630055,0,0,0.0576389678685773,0.0110443161918294
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110288256878356,0,0,0,0.016047746336872,0,0.380836713741837,0,0,0,0,0,0.0248052325335808,0,0,0,0.0513802667686293,0,0.342588889470174,0,0.0882605776189658,0,0,0,0,0,0,0,0.174543148224374,0.124133145644809
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0,0
X388.HK.EQUITY,0,0,0.234153684597194,0,0,-0.106200329041299,0,0.710691523104237,0,0,0.068770848898316,0,0,0,0,0,0,0,0,0.0281618710875648,0,0,0,0,0,0,0,0,0,-0.0929223785984852,0,0,0,-0.146481832503687,0,0,0,-0.149743167959039,0,0,0.289840937245037,0,0,0,0,0,0,0,0.120874023909479,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791666945491629,0,0,0,0,0,0.129284269125728,0,0,0,0,0,0,0,0,0,0,0,0,0.134038361896314,0,0.262451822833317,0,0,0.0946178728223143,0.0657128708259041,0,0,0,-0.114020677486722,0,0,0,0,0,0,0,0,0,0.0564065697482832,0,0,0.0143979763794452,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.365659083956695,0,0.00446271992850195,0,0,0,0,0,0,0,0.0812481791767473,0,0,0,0.0846065909796137,0,0,0.16479696444587,0.00987604362149149,0,-0.0408421349442529,0,0,0,0,0,0,0,0.113946583647722,0.0778204026411996,0,0,0,0,0,0,0,0,0,0,0,0,0.109157029639513,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515131212550092,0,0.050415984655946,0,0,0,0,0,0,0,0,0.278692707314377,0,0.270002488276098,0.0824658654749723,-0.0132480992571286,0,0,0,0,0,0.00183968683825487,0,0,0,0,0,-0.00141362411854279,0,0,0,0,0,0,0.113975359729557,0,0,0,0,0,-0.252671633550833,0,0,0.192994512261671,0,0,-0.0147071148525366
X2388.HK.EQUITY,0,0,0,0,0.513476699174802,0,0,0,0.0800879649334221,0,0,0,0,-0.0591192562543444,0.171882863071148,0,0,0.0845819266946244,0,0,-0.0613858869296696,0.452203868666351,0,0,0,-0.0140514813487674,0,0,0,-0.0185235104821346,0,0,0.0603245062243201,-0.0392812222809155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152206198372303,0,0,0,0,0,0,0,0,0,0.0578577837049696,0,0.197440974514484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037800795067825,0,0.0799778364602529,0,0.0143526909961499,0,0,0,0,0.120114870183481,0.060242103411111,0,0,0,0.332279931553427,0.115367087648648,0,0,0,0,0,0,0.0779502357658372
X600030.CH.EQUITY,0,0.0658639149082491,0,0,0,0,0,0,0,-0.0511407110796675,0,0,-3.46944695195361e-18,0,0,0,0,0.0517057834898038,0.136120097719466,0.0628147471590589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177148347154115,0.452736085679528,0,0,0.130605333015409,0,0,0.0486948751915282,0,0.0226881176337557,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527520063974441,0,0,0,0,0,0,0,0,0,-0.0840817095745067,0.222636514144549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134027179436129,0,0,0,0,0,0.0655802947588116,0,0,0.0309233420895306,0.386787972288383,0,0.0819451264313641,0,0,-0.169424216254923,0,0,-0.0411964050473327
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225833434398075,0.204968534239927,0.183483066417534,0,0.0577136843049386,0,0,0,0,0.380441090837049,0,0,0,0,0.0502431713010268,0,0,0,0,0,0,0,0,0,0,0,0,-0.196605217253366,0,0,0,0,0,0,0,0,0,0,0,-0.0571967415795632
X1113.HK.EQUITY,0,0.0376226777814438,0,0,0,0,0,0,0,0.259635223039572,0,0,0,0,0.284922539851459,0,0.093244037066874,0.185287769006899,0,0,0.158846098668836,0,0,0,0,-0.146238563672502,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187393330668681,0,-0.0414554880635581,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400130113113262,0,0,0,0,0,0,0.2299477917369,-0.0349437138546831,0,0,0,0,0,0,0,0,0,0,0,0,0.0190935976366835,0.0263068741962973,0,0,0.251448286338492,0,0,0,0,0,0,0,0.0958475256574118,0,0,0,0,0,0.0959136156099404,0,0,0,-0.0407683866061539,-0.0889432157484706
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599497912395825,0,0,0.0146875141976796,0.101991085291273,0.141025940432942,-0.161776435470871,0,0,0,0,0,0,0,0,0,0,0,-0.0750437789581937,0,0.23773777233933,0,0.144990526349986,0,0,0,0,0,0,0,0.0563215440405447,0,0.17650884040886,0.289450124233587,0,0,0.0878012770928116,0,0,0,0,0.147623070076452,0
X601688.CH.EQUITY,0.152992738368307,0,0,-0.549119233165405,0.232150973233041,0,0.197254156234924,0,-0.0266867983731176,0,0,0,0,0,-0.114920778540701,0,0,0,0,-0.413463787515776,0,0,0,0,0.308678827245824,0,0.312992612841501,0,-0.0789015210671981,-1.73472347597681e-18,0,0,0,0,0,0,0.200640304880372,0.488120381877161,0,0,0,0,0,0,0.0826367864367425,-0.161174739285076,0.24493791774374,0,0,0.0479746067479253,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678513756099377,0,-0.00544737663733033,0,0,-0.0941481002060923,0,0,3.46944695195361e-18,0,0,0,0,-0.0889073704902026,0,-0.00261500212469821,0,0.0531217238813793,0,0,0.247620742753037,0,0,0,0,0,0,0,0.20467744703186,0,0,0.233543094957517,0.256379684178514,0,0,0.0523550527832424
X601229.CH.EQUITY,0,0,0.338855779158209,0.219457375988207,0.0293995534732937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128993000832206,-0.0800368458226394,0,0.026343350330204,0,0,0,0.047188010778421,0,0,0,0,0,0,0,0.141962259031836,0,0,0,0,0,0.347520579148382,0,-0.14395004663707,0,-0.153658090637861
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0,0
X601169.CH.EQUITY,-0.0759674615322835,0,0,0,0.0657708951941941,0.0316666263243077,0,0,0,0,0.535613608634948,0.0633746065954545,0,0,0,0,-0.0160841578604487,0,0,0,0,0,0,0,0,0.239982756131662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22382728985107,0,0,0.0187809078742858,0,-0.000526493389452301,0.030415281138222,-0.0086939481891659,0.132981473678198
X2882.TT.EQUITY,-0.0543096873826473,0,0,-0.118984812687231,0,0,0,0,0,-0.0350000229488244,0,0,0.112509460089527,0,0,0,0.160152626530406,0,-0.0481169911984954,0.0464716180308298,0,0,0.0796649316808167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784972292598204,0,0.0366896621082158,0,0,0,0,0,0,0.301064259863318,0,0,0,0.166116089796719,0,0
X600015.CH.EQUITY,0,0,0,0,0.235277831453415,0,0,0,0,0,0,0,0,0.0202806948828901,0,0,0,0.0118211170448422,0,0,0,0,0,0.0171068325710447,0,0.436508290178132,0,0,0.0175116312137378,0,0,0,0,0,0,0,0,0,0.0056812865151426,0.0910412577375486,0,0.235918522004578,0,0,0,0.0190452974362096,0,0.0673340765802351,0,0,0,0
X000166.CH.EQUITY,0.0420129976373699,0,0,0,0,0,0,0,0,0,0,0,0.0748069583077255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150622927807038,0.0896377559581335,3.46944695195361e-18,0,0,0,0,0.137089972766387,0,0,0,0.161835619662706,0,0,-0.0023074635797235,0,0,0,0,0.165195303475914,0.400329394530895,0,0,0
X2881.TT.EQUITY,0.187287414111545,0,0,0,0,0,0,0.000145965712477966,0,0,0,0,0,-0.122757037196083,0,0,0,0.100853715043569,0,0,0,0.0390004152071793,0,0,0,0,0,0,0,0,0,0,0,-0.044929683859818,0,0,0,0,-0.180528791388862,0.101631643483045,0,0,0.531011883162852,0,0,0,0,0,0,0.000995105294038508,0,-0.198819574188944
X17.HK.EQUITY,0.0501675605218199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410917018957,0,0,0,0,0,0.0746951042591232,0,0,0.0896496581799509,0,0,0,0,-6.93889390390723e-18,0,0.264237895432263,0,0,0,-0.06707951324795,0,0,0,0,0,0.207523638882811,0.0702774430995972,0,0,0,0,0,0,0,0.0629755446665152,-0.10451364781223,0.0449758195441163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361856211190028,0,0,0,0.223172212850102,0,0.0807253347494067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037608067008987,0.321085696678572,0.06761766124973,0.125816543887273,0,0,0,0,0,0,0,0.0897229038654019,0,0,0,0,0,0.0254272991833359,0.0572950988214105
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914,0
VXFXI.INDEX,0,0.194756976342626,0,0,-0.103473447723828,0,0,0,0,0,0,0,0,0,0,0,-0.128639858694312,-0.025039382296996,0,0,0.203772716809946,0,0,0,0,0,0.0108590841494825,0,0,0,0,0,-0.100995277212099,0,0,0,0,0,0,0,-0.170263049637677,0,0,-0.0940939436642912,0,0.150628016699196,0,0,0.171640422423661,-0.856497144905644,0,0.164206285983389
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003119,3.46944695195361e-18,6.93889390390723e-18,0.171445771612983,0,0,0,0,-0.0885714582748417,0,0,0,0,-0.052657651919288,0,0,0,0,0.287873418266813,0,0,0,0,0,0,0,0,0,-0.285446094911381,0,-0.207345435197542,-0.0936782265899889,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496762,0,0.255674494159303,0,0,0
