,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0251245773885852,0,0.113408515894308,0.143265999594463,0,0.32737726505237,0,3.46944695195361e-18,0,0,0,0.128783662824441,0,0,0,0,0.0658955924237865,0,-0.00738921694056479,0,0,0,0,0,0,0,0.174580560910961,0,0,0,0,0,0,0,0.0018988368009418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.077564924136705,0,0,0.0961300472271906,0,0,0,0,0,0,0.304260833141536,0,0,0,0,0,0,0,0,0,0.0116001428771122,0,0,0,0,0,-0.111080570288638,-0.0218866196929737,0,0,0,0,0,0,0,0,0.208499410147398,0.0363030234398566,0,0,0.100475513533925,0,0,0.2564207527667,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34380657452149,0,0.0266015807082836,0,0,0.489618423742161,0,0,0,0,0.00723245379885092,0,0,0,0.0353936998424363,0,0,0.00915482214930615,-0.0256524461158315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100447846040766,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.227255958105476,0,0.236049535451013,0,0.0836396545061235,0,0,0.669980029142712,0,0.0580653697348005,0,0,0,0,0,0,0.233898195127057,0,0,0,0,0.0834276118225268,-0.502960131378259,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189724979956374,0,0.288175694170361,0.00146419061061766,0,0,0,0,0,0,0,0,0,0,0.203200542098145,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564705764961907,0,0,0,0,0.280606412101683,0.0734121999005798,0,0,0,0,0,0.372246453611905,0,0,0,0,0,0,0,0.0575610270530453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060025000430998,0,0,0,0.0107072659215988,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103672943190651,0,0,0,0,0,0,-1.38777878078145e-17,0.406768153226222,0,0,0.186296599519035,0,0,0,0.167867423209231,0,0,0,0,0,0,0.293909108589915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940403976697687,-0.170549300535219,0,0,0,0,0,0.210848113118428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920962190461,0,-0.139991526158657,0,0,0,0,0,0,0,0.789600368782498,0,0,0,0,0,0.280171837376785,0,-0.292664624419677,0,0,0,0
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0,0.0649871609190124
X601328.CH.EQUITY,0,0.0103435234290808,0.0857566663188641,0,0,0.067150810425892,0,0,0,0,0,0,0,0.340506708687695,0.042599240403944,0,0,0,0,0,0,0,0.0496407499012108,0.199019859072737,0.0610765307877692,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166458482158133,0,0,0,0,0,0,0,0.136380478998172,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495767660482299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542384932746,0,0.562147663319607,0,0,0,0,0,0,0.0149825704825381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104458876452972,0,0,0,0,0,0,0,0,0.122957956600945,0,0,0,0,0,0.241945516199793,0,0,0,0,0.0383975370118654,0,0,0.0876524902467715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158789738692,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431576504560702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830461749156552,0,0,0,0,0,0,0,0,0.193370811743976,0.439374130935371,0.0566928352842076,0,0,0,0.215365422553079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400236158395,0,-0.0648642166292969,0,0,0,0,0.0461306405162303,0.104343252931326,0,0,0,0,0,1.38777878078145e-17,0.423875010804232,0,0,0,0.152962790596564,0,0,-0.120454863937201,0,0,0,0.242883154609344,0,0,-0.00925391593746006,0,0,0,0,0,-0.0066400373837539,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636422110151403,0.103281978498477,0,0,0,0,0,0.059425246664911,0,0,0,0,0,0,0,0,0,0.120635254471655,0,0,0,0.0436346604999284,0,0,0,0,0,0.0315112796726245,0,0,0,0.113884178048774,0.402684319432256,0,0.0549539804625439,0,0,0,0,0,0.218671560227262,0,0,0.0142388742527397
