,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.016688109924323,0.428149719306215,0.101605077565193,0.0846219108332829,0,0.0372554312471318,0,0,0,0,0,0.0388330213806601,-0.0074348013060291,0,0,0,0.0634286565086879,0.0473117406977066,0,0,0,0,0,0.107776777463402,0,0,0,0,0,0.0134195104335078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150000398941947,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.34436624274009,0,0,0.144795536225387,0,0.186329875926676,0,0,0,0.0488014418939335,0.0967712430685994,0,0,0,0,0,0,0,0,0,0,0.00105449823950329,0,0,0,0,0,0,0,0,0,0,0,0.0596809115746028,0,0,0,0,0,0,0.0109584651979167,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445705216411903,0,0,0,0,0,0,0,0,0.214476253849531,0,0,0,0,0,0,0,0.0893727660184102,0,0,0,0,0,0,0.0800881596770037,0.0313913184508667,0,0.0324270638054015,0,0.0824063321620793,0,0,0,0,0,0,0,0,-0.0307367565789984,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464155810567789,0,0,0,0,0,0,0,0,0,0,0.146042609720754,-0.373558727623147,0,0,0,0,0,0,0,0,0,0,0,0.121445455825408,0,0,0,0.438544058174241,0.0302103631278703,0,-0.601402152511872,0,0,0,0,0,0,0,0,-0.282971044883967,0,0,0,0,-0.315692061029143,0
X601988.CH.EQUITY,0.0141762754482644,0,0.30487095505701,0,0,0,0,0,0,0,0,0,0.114269317607603,0,0,0,0,0.0495886516218486,0,0,0,0,0.588319764126399,0,0,0,0,0,0,0,0,0,0.019428078254694,0,0.0224056743518658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373983320464978,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766272436736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957907120187855,0,0,0,0,0,0,0.135142828079196,0,0,0,0.11965031047712
X601628.CH.EQUITY,0,0,0,0,0.0185628220852756,0,0,0,0,0,0.131936655720489,0,0,0,0,0.021094660092097,0.00725382803927199,0,0,0,0,0,0,0,0,0,0.070472495334753,0,0,0,0,0,0,0,0.281669753574746,0,0,0,0,0,0.087934545579411,0.197885640009468,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155347119259856,0,0,0,0,0,0,0,0,0,0.105853590059638,0,0,0,0,0,0,0,0.0225323612102444,0.0914369913743013,0,0,0,0,0,0.112296507641097,0,0,0,0.0607326701200013,0,0,0.0570986960408011,0,-0.0244506500195413,0,0,0,0.168349891598301,0.24433539426479,0,0,0,0,0,0,0,0.0196650416097939,0,0,0
X601166.CH.EQUITY,0.075595832501219,0.122253414971625,0.0221959975036187,0,0,0.177740344607274,0.106254808813839,0,0,0,0,0,0,0,0,0.0122987613224095,0,0,0,0,0,0,0.0511514258364549,0,0.13674324354745,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117153263181,0,0,0,0,0.0562185278879028,0,0
X600000.CH.EQUITY,0,0,0,0,0.00846766809058825,0.0204682096059008,0.154890414741062,0.1054156322293,0,0.0625603198366458,0.0721893401261761,0,0,0,0,0,0,0,0,0,0,0,0.0685670394724195,0,0,0,0,0,0,0,0.102786487988083,0,0,0,0.121992640294084,0,0,0,0,0.0775989685911729,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293034988838779,-0.127348443329328,0.250369637106854,0,0.349984894570917,0.222107021705967,0,0,0,0,0,0,-0.239671302051306,0,0.154766395808117,0,0,0.131744261520016,0,0,0,0.211975416657461,0,0,0.100155961167192,0,-0.00279398302146515,0,0,0.167959531934708,0,-0.209235690772964,0,0,-0.0263721693415959,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172780020900432,0,0,0,-0.0499478506110726,0,0,0,0,0,0,0.142190106220088,-0.164206556133079,0,0,0,0,0,0,0.0197048463809634,0.0759793492677614,0.115496264169529,0.250631016004396,0.117625910514286,0,0,0,0.282533328454643,-0.0255694588607656,0,0,0,0,0,0,0,0.052071984616146,0.255564580890121,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138936391803377,0,0.0787517649880115,0,0,0.0459919319315265,0,0,0.0391414637179467,0,0.618835153935272,0,0,0,0,0.0715171109522907,0,0,0,0,0,0,0,0,0,0.100068973779409,0,-0.127329307907652,0
X2388.HK.EQUITY,0,0,0,0,0.0712652280254261,0,0,0.0216297631962961,0,0,0,0,0.0462451151442189,0,0,0,0,0,0.0570360306371491,0,0,0.00461098668786641,0,0,0,0.173215767026092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435904011446024,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471838775488118,0,0,0,0.116873129823286,0,-0.102174352466062,0,0.0330912278606462,0,0,0.0501884025947213,0,0,0,0,0,0.0861270955611575,0,0.150243849323717,0,0.0561216542206097,-0.0124570602291297,0.060457848945424,0,0,0,-0.000706297710838244,0,0,0,0,0,0,0,0,0,0.0825053494139677,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529135578001317,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0913388845723034,0.126337257480911,0,0,0.37812115068584,0,0,0,0,0.464979796752185,0,0,0.216334910528811,0,0,0,0,0.286227400143537,0,0.106419704911075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410490068950697,0,0,0.325165275779961
X601998.CH.EQUITY,0,0,0.135283482380307,0.0893807709109593,0,0.0185130180196541,0,0,0,0.239164291714776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989919758405,0,0,0.157793571971711,-0.0300495513260874,0,0,0,0,0.0960064706025099,0.0858100513743812,0,0,0,0,0,0,0,0,0,0
