,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.235904518433129,0.135101958238707,0,0,0,0.0432993117799407,0,-0.0345489263393265,0,0,0,0,0,0,0,0.062130541249894,0,0.0347310437900471,0,0,0,0,0,0,0.131306093693333,0.0140213457401048,0,0,0,0,0,0,0,0,0,0,0,0.123272732086147,-0.0808886944527229,0,0,0,-1.73472347597681e-18,0,0.0708782718072045,0,0,0.0561822340742062,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409590118552069,0,0.0607118408536442,0.177467629900184,0,0,0,0,0,0,0,0,0.0401452191418726,0,0.0242737896131022,0,0,0,0.0707297814088742,0.0550863764905509,0.210850310806616,0,0,0.020118733933644,0,0,0,0,0,0,0,0,0,0,0.114772902304851,0,0,0,0,0,0,0,0,0,0,0.291821663267592,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331198,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327718,0,0,0,0,0,0,0.0475637930439145
X000001.CH.EQUITY,0,0,0,0,0,0.492114154545758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022384766492156,0,0,0,0,0,0.161032007276925,0.0324847561610384,0,0,0,-0.162290736467635,0,0,0,0.0653332910978116,0,0,0,0.156833978870154,0,-0.0133311888947464,0.0155950888691654,0,0,0,0,0,0,0,0,0,-0.153507109272083,0
X601328.CH.EQUITY,0.106896916068192,0,0,0.140013889239138,0,0,0,0,0,0,0,0.0546794042433525,0,0,0,0,0,0.0838188098967445,0,0,0,0.389505566987978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02555926798858,0,0,0,0,0,0.0795294372990817,-3.46944695195361e-18,0,0,0.00560455557236536,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.110879156695678,0,0,0,0,0,0,0,0,0,-0.0492638668660587,0,0,0,0,0,0,0,0.304438762572379,0,0,0,0,0,0,0.176353014616293,0,0,0,0.0328866465760271,0.0238639757055593,0.282771030169911,0,0,0.225201172004404,-0.0470464817103992,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502533283426033,0,0,0,0,0,0,0,0,0,0,0.102131355571898,0,0,0.0658478396466036,0,0,0,0,0,0,0,0,0.235411018067182,0,0.0121154044894199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120472657624966,0,0.0545587246732815,0.33063923874977,0,0,-0.0169534063475025,0,0,-0.136243238724129
X1109.HK.EQUITY,0,0,0,0,0.318219822651818,0,0.0442668483376585,0.100371451321858,0,0.11708309956392,0,0,0.00246966985295914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122167379424207,0,0,0,0,0,0,0.125908832296672,0,0,0,0,0,0.142315164933228,0,0,0,0,0,0,-0.0682926537909674,0.0918046248718431,-0.0230904140628369,0
X601998.CH.EQUITY,0.23226238969923,0,0,0,0,0,0,0,0,-0.0612623780664086,0,0,0,0,0,0,0,0,0.119048392544417,0,0.0265470507983019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142882445326124,0,0.538302401340024,0,-0.046518709599925,-0.0491296732664189,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175647640269718,0,0.216851228866645,0,0,0,-0.125513255755446,0,0,0,0,0.175384924561385,0,0,0.114706895161077,0,-0.249175108411051,0,0,0,0,0,0,0,-0.104181259023047,0,0,0,0,0,0.0778453626448686,0,0,0.269114078452623,0,0,0.169551748748131,0,0,0,0,0,0,0,-0.032083830100787,0,-0.299990415042554
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118607480270945,0.562618751332811,0,0,0.125553113129781,0,0,0,0,0,0,0,0,0.0859115264318505,0.0373222833826838,0,-0.170149321938546,0,0.00390937956870543,0,0.162412829285905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667648556032355,0,0.0958985980026242,0,0,0,-0.0252631338223934,0
X688.HK.EQUITY,0.289683303507221,0,0,0,0,0,0,-0.00991934902230341,0,0,0,0,0,0,0,0,0,0,0,0,0.323759754157353,0,0.0521057074344658,0,0,0,0,0,0,0,0.360133422901126,0,0,-0.080353357098869,-0.18403578962099,0,0.153524102890467,0,0,0,0,0,0,0,0,0,0,-0.00764694010648063,0,0,0,0,0
X2007.HK.EQUITY,0,0.170477057496966,0,0,0,0,0,0.157382310369601,0,0,0,0,0,0,0,0,-0.0675724328388588,0,0,0,0,0,-0.0389221786811077,0,0,0,0.0566950036382995,0,0,0.365297263455111,0,0,0,0,0,0,0.314450482207836,0,0,0,0.252085187093234,0,0,0,0,0,0,0,0,-0.0410896976493746,0,0,0.0191234323012351
X601818.CH.EQUITY,0,0.143668492650829,0,0.16804299680167,0,0,0.0681789392425935,0,0,0,0,0,0,0,0,0,0,0.0655860924800089,0.0805040170490277,0.0854980861786438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278557542463116,0,0,0,0,0,0.0912392603508408,0,0,0.048546859248742,0,0,0,0,0.00327104213311287,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,-0.0502541719252164,0,0,0,0.125458030785076,0,-0.121695272632385,0,0,0,0,0,0.0218313843328708,0,0,0,0.0353298899377827,0,0,0,0,-0.0212263284321466,0,0,0,0,0,0.374521478739165,0,0.140336065203627,0,0,0,0,0.0492535194773537,0,0,0.0325242367898937,0,0,0,0,0,0.157374399106548,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204696853635382,0,0,0,0,0,0,0,0.294643206587017,0,0,0,0,0,0,0.0571844797851892,0,0.038743872595572,0,0,0,0.0436392967215527,0,0,0,0,0,0,0,0.382644262049544,0,0.0137086581058484,0,0,0,-0.0323490386836634,0,0,0,0,0,0,0.0102025617397785,0,0.150245746608951,0,0,-0.0279264010671291,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218209141947375,0.268629777757342,0,0.179858293160703,0,0,0.182107303332631,0,0,0,0,0,0,0,0.123549168000328,0,0,0,0,0,0,0.1666978474948,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224039660930871,0.0737778661378236,0,0,0,0,0,0,0,0,0,0,0,0.0958713403963506,-0.0168085686810928,0,0,0,0.0640067735903322,0,0,0,-0.114227790849989,0,0,0,0.262608116409067,0.118275511031195,0,0,0,0,0.0912611417163415,0.0626518652980068,0,0,0,0,0,0,0.0570789326949024,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725091520118212,0,0,0,0,0.0505587198330624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531651041369372,0.0121594456923326,0.0962090400608105,0,0.14930297583426,0,0.338361727977367,0.0579521612043139,0,0,0,0,0,0,0,0.0874207269696972,0.118227657915656,0,0,0,0.0416454027432646,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399905135597916,0,0,0,-0.0318227811191474,0,0,0,0,0,0,0,0,0,0.0817230127015933,0,0,0,0,0,0,0.161510006011247,0,0,0.301764756817056,0,0,0,0,0,-0.43299350775858,0,0,0,0,0.0655326818060094,0,0,0,0,0,0.0164776930001527,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.076367467607845,0.155969023580571,0,0.175669124039782,0,0,0,0,0,0,0,0,0,0,0.232539671789874,0.0191231556315061,0,0,0,0,0,0,0.169611711466005,0.0973613892593678,0,0,0,0,0,0,0.110670404455922,0,0,0,0,0,0,0,0,-0.081206556363479,0,0,0,0,-0.138552593373823,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417068916690401,0,0,0.297842470032426,0,-0.0834857835484809,0,0,0,-0.0869989528824867,0,-0.0599596832848288,0,0,0,0,0,0,0,0,0,0.0154538585411387,-0.159159209142863,0,0,0,0,-0.0208633983324142,0,0,0,0.0479210344832492,0,0,0,0,0.0707563847453965,0,0.094854356803384,0,0.76330512811974,0,-0.10122244393191,0
X601229.CH.EQUITY,0.275181800412321,0,0,0,0,0.361294614876889,0,0,0.332062725674346,-0.0338892031286938,0,0,0,0,0.183725020259364,0,0,0,0,0,0.000417130650568538,0,0,0,0,0,0,0,-0.109677914247796,0.229389276970642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0890868338829126,0,-0.0809796249557856
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701098548327775,0,0.02624232800022,0,0,0,0,0,0,0,0,0.0595083276819571,0,0,0,0,0,0,0,0,0.259829442455784,0,0,0.0961825682387262,0,0,0.0225307827416254,0,0,0,0,-0.0950918146680954,0,0.295570933362553,0,0.133438514943384,0.0648546703781883,0,0,0,0.151551448531237,0,0,-0.0369354785780369,-0.0079410276381726,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402601176823768,0.0183624831584293,0.187307787415012,0,0,0,0,0,0,0,0,0,0,0.0108150521828478,0,0,0.296027700880163,0,0,0,0.197727025753902,0,0,0,0,0,0,0,0,0,0,-0.041875816889784,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.72840946827883,0,0,0.0035823109293707,0,0,0,0,0.101625214668447,0,0,0,0,0,0,0,0,0.114669043835072,0,-0.00281211404004501,0,0,0,0,0,0,0,0,0,0,0,0,0.025129207888439,0,0,0,0.0431973126067779,0,0,0,0,0,0,0,0,0,0.0337225192551012
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244947530447873,0,0,0.0247166690615634,0,0,0,-0.406629499950776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020606862878,0,0,0.183895645371498,0,0.0830353601658166,0.2503439121378,-0.0360206894434057,0,0,0.574525912178216,0,-0.154440912729402,0,0,0,0,0.0520803923374269,-0.243072778112453,-0.0860822077780373
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128819739863146,0,0,-0.0752643218587678,-0.0204086879783982,0,0,0,-0.0994322002646627,0,0,0,0,0,0,0,0,0,0,0,0.128151479215928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209260656568587,0,0,0.0951047457938789,0,0,0,-0.300549601645304,-0.120789356018414
VXFXI.INDEX,0,0,0,0.107869512862952,-0.0854226955168739,0,0,0,0.00763137494011449,0.0303480328213868,0,0,0,0,-0.112611971405592,-0.156860817948198,0,0,0,0,0.0411410604038023,0,-0.029145815833744,0,0,0,-0.245428894451077,0,0,0,0,0,0,0.178920599203504,0,0,0,0,0,0,0,0,0.0270614699383284,0,0.332581970616043,-0.0216237298785872,0,0,0,-0.435888902305454,0,0,0.36626305103234
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662714,0,0.276045391431925,0,0,0,0,0,0.155798170501612,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693262,0.0106774548322997,0,0,0,0
