,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.191541482059689,0.140792808125054,0,0,0,0,0.142685549344792,0,0,0.0232059659058537,0,0,0.0203750272839568,0.156041957123679,0,0,0,0,0,0,0,0,0,0,0,0.00692910497741213,0,0,0,0,0,0,0,0,0.0535833802337706,0,0,0,0,0,0,0.121925075978923,0,0,0,0,0,0,0,0.0163151995921197,-0.0239007127401007,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910371977503097,-0.169547497031932,0,0,0,-0.0875373552960901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170094183491732,0,0,0.218589224286052,0.158114995635779,0.168455035996185,0.255210399899056,0.35659966364975,-0.109581040465068,0,0,0,0,0,0,0.0447355043034312,0,0,0,0,0.051556579898841,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916391992767,0,0.41626441280042,0,0,0,0,0,0,0,0,0.247434531177169,0,0.351581489137994,0,0,0,0,0,0,0,0,0,0,0,0,0.0798300290260737,0.185647760613042,0.0878932714211206,0.0456718389083912,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171810318294656,0,0,0,0.326257243298095,0,0.103032005569535,0,0,0,0.0696027745358775,0,0,0.0455023781087324,0,0,0,0,0.0662616852639296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819200977893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250733692444985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765072028208036,0,0.0235934116825209,0.0513837276119584,0,0.0463103521587362,0.721862837449406,0,0.0606816560484616,0,0,0,0.0188607297774934,0,0.0225763802507717,0.00975079074430731,0,0,0,0,0.10094845698179,0,-0.0534339393821721,0
X2388.HK.EQUITY,0,0,0,0,0.281585829484314,-0.517597377266731,0,0.128923253846986,0,0,0,0,0.045530133871698,0,-0.0583691470958996,0,0,0,0.24537884794414,0,0,0,0,0,0,0.139695490752131,0,0.275332505828622,0,0,-0.166429223050382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173368969115002,0,0,0,0.0944534952203455
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.035072764688252,0,0,0.287963223953465,4.33680868994202e-19,0,0,0,0.0394562348241349,0.359637086680747,0,0,0.0152359530983327,0.145552320661566,0,0,0,0,0,0,0,0.178791745705804,0,0.16466359632049,0,0.0220015746156821,0.0843569453782713,-0.0165578443928797,-0.0702987551021518,0,0,0,0,0.0159009413749331,0,0,0,0,0,0,0,0.149584879486135,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994499648418673,0,-0.294204973572241,0,0.0765493196241134,0,0,2.77555756156289e-17,0,0,0,0,0,-0.313195654802585,0.101595426912829,0,0,0,0,0,0,0,0,0,0,0.118086468457869,0.206847162218757,0,0.0979400831539948,0,0,0,0,0,0.399665432661698,0.132148498897922,0,0,0,0,0,0.51190149512435,0,0,0.0210349656699168,0,0,-0.0102652562941045
X688.HK.EQUITY,0,0.0790758541264918,0,0,0,0,0,0.16301628573198,0,0.0425267750472492,0,0,-0.0269328032114652,0,-0.0277208180416362,0,0,-0.135647632882496,0,0.0189327601790383,0,0,0,0,0,0,0,0.411612506321509,0,8.67361737988404e-19,0,0,-0.00765874303027143,0,0.131865446587537,0,0,0,0,0,0,0,0,0,0,0.0777764967754668,0,0,0,0,-0.0235525675754209,0
X601998.CH.EQUITY,0,0,0,0.115451188348919,0,0,0,0.0445622807353635,0,0.450976258465417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775975611499,0,0,0,0,0,0,0.194140385534922,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159720646601311,0.215456651541465,0,0,0,0,0,0,0.0691635676075346,0,0,0,0,0,0,0,0,0.0974075931634645,0,0,0,0,0,0,0,0,0,0,0,0.124552398100869,0,0,0.0132129685447418,0.258034923264375,0,0,0,0,0,0,0,0.0167591810690457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280767103810828,0,0,0.00681138891159624,0,0,0,0,0.0427424237551664,0,0,0,0,0,0.218525407697737,0,8.67361737988404e-19,0,0,0,0,0,0,0.170788436100938,0.0998966527726534,0,0.0207393862101087,0,0.0517796149831102,0,0,0,0,0,0,0,0,0,0,-0.129443257228392,0,0.100156972385036,-0.0137690656020929,0.427741868927458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218762393413987,0,0.190904065757053,0,0,0.266923305013064,0,0,-0.099405106288602,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414705867089955,0,0,0,0,0.170219868224414,0,0,0,0,0,-0.0311404267511986,0,0,0,0,0,0,0,0.0618434233849521,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.18657823079177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153155593296043,0,0.132255628127627,0,0.198501106088293,0,0,0.153581019764264,0,0.101143816026416,0,0,0.0230726647476612,-0.073127429557153,0,0.140260277480601,-0.0494762165256719,0,0,0,0,0,0,-0.139642264295668,0,0,0,0,0,0.280297393324249,0,0,0,0,0,-0.198282670145169
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492862150620599,0.164169018362729,0.253243833852118,0,0,0,0,0,-0.0778979740383951,0.0141275558081169,0,0,0,0,0,0.145481776769959,0,0,0,0.0438542963813076,0,0,0.0143620337451172,0,0,0,0,0,0.160632241416035,0,0,0,0,0,0,0.276212317763365,0,0,0,0,0,0
X12.HK.EQUITY,-0.183353993260099,0,0,0,0.016973659649634,0,0.0406640115658566,0,0,0,0,0,0,0,0,0,0,0,0,0.234471230099469,-0.283531929762965,0,0,0,0,0.0878504899735572,0,0,0.235098393275698,0,0,0.388068850908781,0,0,0,0,0,0,0,0,0,0.0250053513539581,0,0,0,0.0757074851119627,0,0,-0.34068587720761,0,0,0.141890209812273
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869267659592896,0,-0.134211958097755,0,0,0,0,0.151144890987377,0.0520482998849546,0,0,0,0,0,0,0,0.0972838125162659,0.1421799069426,0.0357748663060679,0,0,0,0.0497706530481503,0,0,0,0,0,0,0,0,0.224496301859825,-0.16374344765542,0,0,0,0,0,0,0,-0.133250222685909
X001979.CH.EQUITY,0,0,0,0.153741529565805,0,0.0815842511660743,0,0,0,0,0,0,0,0,0.0147390170307299,0.429507021486428,0,0,0,0,0,0,0,0,0,0,0,0.12417657850647,0,0.129050592068379,-0.0590962718714907,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363533791662788,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328914457432735,0.0146040711440795,0.318709241140638,-0.08480096783402,0,0,0,-0.24879134236576,0.260138833889744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475180106691277,0.119368598794652,0.0783071989746515,0.0953856804130283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150475137847201,0,-0.0912996770661708,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526602244440951,0,0,0,0,0,0,0.0828833634200054,0.1816567084199,0,0,0,0,0,0.361487173758382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209596162989426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295150042659055,0.0555120660368418,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194260734943382,0,0,0.175213434882658,0,0.0643278160510077,0.0742593066099139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27262793688851,0,0,0,0.178594058955875,0.00447364478183001,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468603606231603,0,0,0,0,0,0,0,0,0,0,0,0.358249083784854,0,0,0,0,0,0,0,0,0,0,0.0384302825821693,2.77555756156289e-17,0.00627906222332292,0,0,0.169291690315117,0,0.192870761478214,0,0,0,0,0.0720990384307075,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285417841206115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310455826429,0,0.0340505749957482,0,0,0,0.0342898851821533,0,0,0.0276671612825459,0,0,0.308685108394509,0,0,0,0.0660069935314291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679024284952271
X2882.TT.EQUITY,0,0,0,0.0279634843853009,0,0,0.00679943730094756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13412293439398,0,0,0,0,-0.0287981693144929,0,0,0,0.0881273972641487,-0.308676646682201,0,0,0,0,0,-0.00743315570676896,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.12224869819131,0,-0.0997409913381255,0
X000166.CH.EQUITY,0,0,-0.0422361522997338,0,0,0,0,0,0,0,0,0,0.0230251371377931,0,0,0,0,0,0,0,-0.103069009007753,0,0,0,0,0,0,0,0,0,-0.0300863660579987,0,0,0.102107237135249,0,0.408952639498403,0.598066001480408,0,0,0,0,0,0,0,0,0,0.0485645438442917,0,0,-0.00299822375866523,0,0
X17.HK.EQUITY,0,0,0.428185885156585,0,0,0,0,0,0,0,0,0,0.219243488097999,0,-0.0835986745128539,-0.0484317885965705,0,0,0.0632108173204044,0.0183997014509177,0.149543947593002,0,0,0,0,0,0,0.1395596109618,0,0,0,0,0,0,0,0,0,-0.0612029982439721,0,-0.2848932258212,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660329548779067,-0.0182900310635357,0,0,0,0,0,0,-0.0314275822718789,0,0,0,0,-0.0768841224270567,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711539454791405,0,-0.117507754700144,0,0,0,0,0,0,0,0,0,0,0.979893686608846,0,-0.101032256829879,0,0,0,0,0.117855286912682,-0.0187711530416673
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.065678321394481,-0.057843010360173,-0.0781357565189138,0.0837625147653771,0,0,0,0,0,0,-0.0602276365225708,0,0,0,0,-0.144395048873358,0,0,0,0,0,0,0,0.0635164497578407,0,0,0,0,0,0,0,0,0,0,0.19826507476803,0,-0.0893730891270589,0,-0.0299179617282221,0,0,0,0,0.114133617998701,-0.787993145020954,0,-0.0202759240044743
CN2YR,0,0,0,0,0,0,0,-0.193819419846245,-0.160626282984406,0,0,0,0,0,0.11094938854792,-0.141841161992727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130351756395905,-0.0615645426064639,0,-0.152158516081933,0,0,0,0,0,0.0435108156500042,0,0,0,0.41138594445468,0,0,0,0,0,0,0,-0.368737418375981,0
