,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.106920299963428,-0.0548902271960653,0,0,0,0,0.189032145571777,0,0,0,0,0,0,0,-0.133901471951479,0,0,0,0.17220173242155,0,0,0,0.0268691794879454,0,0.157733491280369,0,-0.0885784506180771,0,0.0635526114260388,0,0,0,0,0.101844903085431,0,0.158597559131923,0,-0.0450288239787918,0,0,0,0.317797041029294,0,0,0,0,0.0235979236642057,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.0797440937962726,0.00669319337066875,0.0470610872026946,0,0.0460641015358229,0,0,0,0,0,0,0,0,0.169005728631616,0,0,0.126064716477738,0,0,0,0,0,0.110253887695588,0,0,0.0892468698339264,0.00362353101453846,0,0,0,0.240221730528041,0,0,0.0686520099885141,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244807958070084,0,0,0,0,0,0,0,0.390498848467682,-0.0753961948241553,0.0405789024032538,0,0,0,0,0,0,0,0.167678699180257,0.657437322678827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234004099003813,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845,0
X2007.HK.EQUITY,0,0,0,0,0.122157592027758,0.0722074131809897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937770773095826,0,0,0.0329246150248995,0,0,0.0678256993970369,0.239068103704106,0,0,0.0421269045834537,0.00597453444162074,0,0,0,0,0,0,0,0.065139297438195,0,0,0.0883205286461576,0.0980390787603528,0,0,0,0.0703140525170085,0,0,0,0,-0.0390099482456944,0
X601818.CH.EQUITY,0,0,0,0.178052131423559,0,0,0,0,0,0,0.00774259391415605,0,0,0,0,0.00649810567897187,0.197722287494821,0,0,0,0,-0.0388017525698843,0,0,0.0369116917774806,0,0,0,0,0,0,-0.0448656103399457,0,0,0.100298698425784,0,-0.0130679972848107,0,0,0,0,0,0,0,0,0,0.446397170340416,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290846617572898,0,0,0.0584641540426967,0,0,0,0.0702976831208512,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960562969515675,0,0.239930585278202,0.100594304250729,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803985092356358,0,0,0,0,0,0.131598173878614,0,0,8.67361737988404e-19,0,0,0,0.101852004193327,0,0,0,0,0,0,0,0,0,0,0,0,0.0832590953633308,0,0,0,0.180375022122611,0,0,0.084819963207434,0,0,0.20100174159236,0,0,0,0,0.144313449320987,0,0,0,0,-0.026784566043958
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993525883110792,0,0,0,0,0,0,0,0,0,0,6.60505069779802e-05,0,0.154266959593244,0,0,0,0,0,0,0.128614966709674,0,0,0,0,0.257873077875462,0,0,0,0,0,0.0849689284167866,0,0,0.0443309077162875,0.0378687482636937,0,0,0,0.17889196801896,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176193112706,0,0,0,0,0,0,0,0.346011960054653,0,0,0.00205260086910686,0,0,0,0.164553291406238,0,0,0.0149090830217875,0,0,0,0,0,0.0119733114704211,0,0,0,0,0.0970772111921399,0,0,0,0,0.11913092649668,0.0722448253983209,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,0,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423305778723165,0,0,0,0,0.169571224000076,0.115523127479782,0,0,0.280474968337749,0,0,0,0,0,0,0,0,0,0,0,0,0.0324825769059547,0,0,0,0,0,0,-0.10904761646102,0,0,0,0.456138904253181,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24741259060707,0,0,0,0,0,0,0,0.0262194660150638,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123269733802141,0,0,0,0,0,0,0,0,0,0,0,0,0.134327605513105,0,0.122424959713787,0.30081989910433,0,0,0,0,0,0.00453623223171388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608436926495226,0,0,0,0,0,0,0,0,0.393955231895828,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357339875851339,0.11996580889025,0,0.0186433062544966,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382458047310273,0,0,0,0,0,0,0.0606907589356831,0.275165810796612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177902249076,0,0,0,0,0,0.0772565039370917,0.22024132320317,0,0,0.135945289367143,0,0,0,0.0928078904592022,0,0.0830887628987342,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462459997651872,0.0439122856022823,0,0,0,0,0,0,0,0,0,0,0.120465307384506,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0826111548987747,0,0,0,0,0,0.127943756346482,0,0.405880458476418,0,0,0,0,0,0.0910926210357146,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314976538171648,0,0,0,0,0,0,0,0,0,0,0.256895095636551,0,0.283866510962915,0,0,0,0,0,0,0,0.0462324196892593,0.0361099122147713,0,0,0.268244024133468,0,0,0
X601169.CH.EQUITY,0.208381198033506,0,0,0,0.00756640422353358,0,0,0,0,0,0,0.17533086275748,0,0.261175522887874,0,0,0.0485481664920152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312048485270694,0,0,0,0,0.0600048979907289,0,0.0805644926133715,0,0,0,0,0,0,0,0,0.0187678855376386,0,0,0.120776639375372,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153907172308893,0,0,0,0,0,0,0,0.0232284860663986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268704490144083,0,0.16697468695576,0,0,0,0,0,0.061472655845152,0.119332435652971,0,0,0,0.0389893631882655,0.143519089299332,0,0,0.0745822976751825
X600015.CH.EQUITY,0,0,0.0618289180746887,0,0,0.0320126191693797,0,0,0,0,0,0,0,0.36021324043646,0,0.0280447172957671,-3.46944695195361e-18,0,0,0,0,0,0,0,0.137024150133849,0,0,0,0,0.0229769903761553,0,0,0,0,0,0.032078866580942,0,0,0.0729495596718575,0,8.67361737988404e-19,0,0,0.135766448712383,0.07689366981307,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801231327538591,0.14214378840661,0,0.148950944456548,0,0,0,0,0.0349218517980701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177045200153883,0,-0.113604308987114,0,0.14830856365454,0,0.00683721618685094,0,0,0.215889073914744,0,0,0,0,0,0,0,0,0,0,0.0543014114236729,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507863483923951,0,0,0,0,0,0,0,0.260689258309301,0,0.537765039285583,0,0,0,0,0,0,0,0,0,0,0,0.0209367145666693,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798421625892378,0,0,0,0.00352555544165775,0,0,0,0,0,-0.017273005908621,0,0,0.133627289261845,0,0,0,0,0,0,0,0,0.113140172033358,0,0,0,0,0,0,0.367261898927035,0.0370354377893835,0,0,0,0,0.318361151622807,0,1.73472347597681e-18,0.178686534465475,0,-3.46944695195361e-18,0,-0.0676036887205145,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.14578234373573,-0.212029883434387,0,0,0,-0.879249443663229,0,0.0168655528971023,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202674,0,0,0,0,0,0,-0.0900113331963483,0,0,0,0,0.859095013535524,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0,0
