,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332500435847763,0,0,0,0,0,0,0,0,0,0,0,0,0.508752891394081,0.758976916513241,0.0106756558740476,0,0,-0.110857365372973,0,0.218617147756903,0,-0.226723249465345,0,0,-0.32091911108243,0,0,0,0,-0.0453902605840522,-0.0585129945215747,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818258861505016,0,0,0.0288110440639286,0,0,0.0268320006486365,0,0,-0.0472711350804265,0,0,0,0.0668739224582083,0.0698257430098397,0,0,0,0.00569454114194689,0,0,0,0.0649628726096473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442613854967452,0,0,0,0
X601288.CH.EQUITY,0.0110765296339344,0,0.908230166735763,0,-0.0710441381371227,0,0,0,0,0,0,0,0,0,0,0,0,0.136453764181748,0,0,0,0,0,0,0,0.0590161866839642,0,0,0,0,0,0,0.00178288523366987,0,0,0,0,0,0,-0.0805878967102885,0,0,0,0,0,0,-0.0211855967577039,0,0,0,-0.0551971709301299,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0551057598492387,0,0.343105920680159,0.0321459148870765,0,0,0,0,0,0,0,0,0.0832407609324425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813788374605021,0.468267276010019,0,0,0,0,0,0,0,0,0.0296064189082314,0.0504028422821852,0,0,0,0,0.178719258743619,0.1647659525619,0.111908801918142
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122711384724596,-0.14566024491978,0.080565311759917,0,0.027674655327676,0,0,0,-6.93889390390723e-18,0,0.0374848415025044,0,0,0,0,0,0,-0.0746034235547436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106104844242767,0,0,0.0105639146476615,0,0,0,0,0,0,1.01453008349245,0,0.0371489954754312,0
X1299.HK.EQUITY,0,0.0929617118128356,0,0,0.176815390628036,0,0,0,0,0.250056596753782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214900888709348,0,0.33982371784701,0,0,0.218156889447598,0,0.123361974589663,0.123324006357508,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.118812397554014,0,-0.0998354365018368,0.0138342639242526,0,0,0,0,0,0.0968936805475082,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087575753882352,0,0,0.291632925563216,0.411901018489237,0,0,0,0,0,0,0,0,-0.0796445790658275,0,0,0,0,0,0,0,0,0,-0.150216450572161,0,0,0,0,0.203277427175599,0,-0.0714005095425298
X388.HK.EQUITY,0,0,0,0,0.340196614030377,0,0,0,0,0,-0.131460691015869,0,0,0,0,0,0,0,-0.226562538565932,0,0,0,0,0,0.449048366047265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615494619058813,0,-0.152347477560505,0,0.0399010951117936,0.224347246894041,0,0,0.0416413714465717,0,-0.13185661684556,0,0
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.219238879304922,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.280555388826325,0,0.0335412646043688,-0.0754904229906602,0,0,0,-0.0502882110779536,0,0,0,0,0,0,0.0580710877680802,0,0,0,0,0,0,0,0,0,0.289043918000049,0,0,0,0,0,0,0,0,0,-0.00206406383363569,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.016445353694891,-0.0827602283111742,0.0579638915954466,0,0,0.274452700343514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19730308296622,0,0.0671097168863131,0,0,0,0,0.0853910896197333,0,0.0824974312815469,0,0,0.0696544988751209,0.242480906895453,0,0.0181833200164575,0,0,0.0769685509053649,0.0402778405817276
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202826673358519,0.150027760480133,0,0,0,0.053253922492502,0,0,0,0,0,0.00960000022489644,0,0.0350154162355839,0,0,0.070154734687712,0,0,0,0,0,0,0,0,0,0,0.00633580290470874,0,0.0202339160341052,0,0,0,0.0175527929135963,0,0,0,0,0,0,-0.00737190867610277,0,0,0,0.486665294955196,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475490258828952,0,0.106281669946695,0.0198719320749297,0,0,0,0,0,0,0,0,0,0.0307348674958947,0,0,0,0,0.385657191509209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240867784325457,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180895957494063,0,-3.46944695195361e-18,0,0,0,0.118034141915599,0,0,0.141887131921891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349889054252809,0.100248695586461,0,0,0.0570150794671161,0.436268474807857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767200910982103,0,0,-0.0541463039691166,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112825662566504,0.102980982143269,0,0,0,0,0,-0.0430387065499982,0,0,0,0,0,0.131203841572127,0,0,0,0.220739015804979,0,0,0,-6.93889390390723e-18,-0.0345664176839164,0,0,0,0,-0.0124507702900367,0,0,0,0,0,0,0,0,0,0,0.115737963537124,0,0,0,0,0,0,0.254304772032562,0,0,-0.0603067021374439,-0.0438263268481293,0
X000001.CH.EQUITY,0,0.134995213944562,0,0,0,0.108052474663758,0,0.0104273183757762,0,0,0,0,0,0.123118430662176,0,0,0.129535457828137,0,0,0.0757568510817008,0,0,0,0,4.33680868994202e-19,0,0.059453754049993,0,0,0.138638334486291,0.0209041224846101,0,0,0,0,0,0,0.0214084649018212,0,0.032567326885531,0,0,0.0429166414339127,0,0,0,0,0,0,0,0,0,0
