,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.525071696141127,0,0,0,0.143678879056301,0,0,0.0657231102153905,0.0214054102335535,0,0,0,0.171060677259036,0,0.0317583279893128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233729829066408,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.436099048014534,0,0,0.25890121385665,0.168141921897068,0.0139925718160928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00365309225475202,0,0,0,0,0.211893812315091,0.11413779776872,0,0,-0.16367062295289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021010978203195,0.0158133905386794
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319844983899392,0,0,0.836496903357575,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0367909808573131,0,0,0,0,0,0,0,0,0,0,0,0,0.107841466305926,0,0,0,0.0301392865707335,0.127947554849781,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.0316666846802387,0,0,0,0.183237698276585,0,0.288043652583186,0,0.0979841464099964,0,0,0,0,0,0,0,0,0.0327276525178355,-0.065522727981265,0,0,0,0,0,0.0153215372489557,0,0,-0.146319909535978,0,0,0,0,0,0,0,0,0.149511257308582,0,0.276452377699192,0,0,0,0,0,0,0,-0.124762810757155,0.0867766368139836,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328754767825027,0,0,0,0.146223307377081,0,0,0,0,0,0,0.0754256566713099,0,0.0746398947238662,0,-0.0235976947136574,0,0,0,0,0.141315645915082,0,0,0,0,0,0,-0.211225975286593,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0702314099124289,0,0,0,0,0,0,0,-0.0260015778444615,0.0590737008828472,-0.0888937882105268,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237407160277283,0,0,0,0,0,0,0,0,0,0,0,0,0.122223131121447,0,0,0,0,0,0,0,0,0.0596931988337348,0,0.0605015023079889,0,0.0255210742760987,0,0.25716063168636,0,0,0,0,0.154978291514158,0,0,0,0,0,-0.1682186364458,-0.0503468904713642,0.083596326532065,0,0,0,0,0,-0.0150509107753831
X601628.CH.EQUITY,0,0,0,8.15893912722541e-05,-0.0307593848584042,0,0.00487173468592454,0,0,0,0,0.139742648877181,0,0,-0.0377737761266482,0,0.324089642503486,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00694861424623417,0,0,0,0,0.0496051861530206,0,0.198764269503256,0,0,0,0,0.243633553754271,0,0.0884584592449154,0.0747207064244795,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912345597018825,0,0.389593783567748,0,0,0,0,0,0,0,0,0,0.424986311592603,0,0,0,0,0,0,0,0.0197726353441958,0.211705586976578,0,0,0,0,0,0,0,0,-0.00828827232966551,0,0,0,0,0,0,0.00542993544498666,0,0,-0.0999576625860598,0,0,0.197932408340928,0,0,0,0,0.0137615952081951,0,0,0
X601166.CH.EQUITY,0.0621391306307123,0,0,0.179844787836481,0,0,0,0,0,0,0,0,0.385429017285608,0,0,0.0402458848959173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253745999734,0,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797655921664222,0,1.38777878078145e-17,0,0,0,0,0,0.809512440301984,0,0,0,0,0,0,0,0,0,0.0604804138011337,0,0,0,0,0,0.0704748081940906,0,0.0375865933969159,0,0,0,0,0,0,0,0,0,-0.0430260924338043,0.0340165966612376,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347343218105797,0,0,0,0,0,0,0,0,-0.0925610825087654,0,0.137696087367136,0,0,0.218310462468206,0.230996821256459,0,0.080392575233611,0,0,0,0.644253849733827,0,0,0.0530061549342927,0,0,0,0,0,0,0,-0.0671267175001075,0,-0.0843185232838276,-0.0303432490847684
X11.HK.EQUITY,0,0,0,0,0,0.189330766906194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610880953320911,0,0,0,0,0.168205790143691,0.0330684434360704,0,0,0,0,0,0.554603779763924,0,0,0,0,0,0,0,0.0344524124686645,0,0,0.166748873078607,0,0,0.157096576460057,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166402466984856,0,0.279839336618918,0,0.0930747905005837,0,0.243843695152189,0,0,0,0,0,0,0,0.09130291173457,0,0,0,0,0,0.0244049576270523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464858855108765,0,-0.079666482550474,0.271550820805244,-0.466937451202192,0,0,0,0,0,-0.0656804635658108,-0.0223017999880088,0,0,0,0,0.593337982132471,0,0,0,0,0,0,0,0.180791789182714,0,0,-0.181863828681402,0,0,-0.174649036641143,0,0,0,0,0,-0.0668418191438036,0,0,0,0,0,0,-0.150277248622888,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392359054200024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233124641154662,0,0,0,0.183846063481402,0,0,0,0.332829005602628,0,0.194739288172966,0,0,-0.137650737390711,0.403139055122096,0,-0.0247291618182544,-0.0800296508526251,0,0,0
