,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0489775742029171,0.23886518730323,0,0,0,0,0,0,0,0,0,0,0,0.206675080846708,0,0.00852115145942474,0.0856737560252537,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038495041374,0,0,0.0240258695250358,0.0265295189148596,0,0,0.088692021138558,-0.0331149694740404,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.026458662422081,0,0,0.00892496056490097,0.208630480375818,0,0,0,0,0,0,0,0.0285293868257451,0.0761553558772584,0,0,0,0,0,0.0543832226704215,0.0879897196817506,0.441887657248648,0,0,0,0,0,0,0,0,0.0259920482430048,0.0126793199573291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115249533668564,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354508004256289,0,0,0.0299989881192569,0,0.0460206088988658,0,0,0,0,0,0.0113918099780751,0,0,0,0,0,0.12328861883682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429936354950886,0,0,0,0,0,0.069031293021532,0,0,0,0,0,0.137067944124434,0,0,0,0.00739046626234741,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130176951135002,0,0,0,0,0,0,0,0,0,-0.040688663389811,0,0,0,0,0,0,0,0.289239462915051,0,0,0,0,0,0,0,0.134476779221201,0,0,0.0206495183439699,0.31072578853123,0.0111828159145546,0,0,0.231770236982449,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109205908929,0,0,0.0631822907242231,0,0,0,0,0,0.0256019234437181,0,0,0.09136553356076,0,0.189621843626369,0,0,0.0107388185726835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368272747489491,0.201352670084971,0,0,0,0,0,-0.229316644428576
X1109.HK.EQUITY,0,0,0,0,0.172478332693354,0,0,0.0468297291058384,0,0.0972238225736745,0,0,0.0173555775049228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267255026233,0.0346591082319433,0,0,0,0,0,0,0.12687547590656,0.0550977604012885,0,0,0.231784411595992,0,0,0,0,0,0,0,-0.0568110075045813,0.294961290849513,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154184365542128,0,0.0248174990202783,0.250141512105822,0,0.0744015684451386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249276585792781,0,0,0,0,0.068178302375189,0,0.577717502837968,0,-0.0023923188730793,-0.0547625783116336,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141326401511214,0,0,0,-0.00430418692973172,0,0,0.305766431729825,0,0,0,0,0,0,-0.234133401885977,0,0,0,0,0,0,0,-0.108534791967775,0,0,0,0,0,0,0.0663660535585221,0,0,0,0,0,0,0,0,0,0,0,0.103542258996795,0,0,-0.35281389546124
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576169362127,0,0.312414814209157,0,0,0,0.162359976713903,0,0,0,0,0,0,-0.0900053872131986,0,0,0,0,0,0.128276057727295,0.399309285492277,0,0,0,-0.0281993975702062,0,0,0,0,0,0,0,0,0,0,0,0,0.0231133085793555,0,0,0,0,0,0.0914012787007308,0.0143777151201299,0,0.0237912891511685
X688.HK.EQUITY,0,0,0,0,0,0,0.0473509493968428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327815744369672,0,0.108944952668596,0,0,0,0,0,0,0,0.250847573551862,0,0,0,0,-0.218103738755149,0,0.311096198736176,0,0,0,0,0,0,0,0,-0.00932331533878425,-0.00113668739960665,0,-0.0121366604716361,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195246760254882,0,0,0,0,0,0,0,-0.0999179593334381,0,0,0,0,0.121117535569557,-0.108025346366563,0,0,0,0,0,0,0.37260031398865,0,0,0,0,-0.0564352718567168,0,0,0.741012324664696,-0.0627079406171169,0,0.081953116658747,0,0.160645144163513,0,0,0,0,0,0,0,0,0,0.349489043667518
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610876175602074,0,0.121960097996242,0,0,0,0,0,0,0.104755957243242,0,0,0.239370340327089,0.0344533707722243,0,0.00119969809938933,0.0135144880176666,0,0.136689647841729,0,0,0,0,0,0,0.0186562249429118,0,0,0,0,0,0,0,0,0.0429338557954788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780568112509106,-0.0594681462072519,-0.0396247580515056,0,0,0.0941347892370513,0,-0.279144362107253,0,0,0,0,0,0,0,0,0,0.111680878875661,-0.000426423363158627,0,-0.0477541975962686,0.0209018642102359,0,0,0.112737861607276,0,0,0.451679620004314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614272674054,0
X600837.CH.EQUITY,0,0,0,0.0176376897076904,0,0,0,0,0,0,0,0.344956288553319,0,0,0,0,0,0,0.116258378946122,0,0,0,-0.0198266654862885,0,0,0,0,0,0,0,0,0.310547167348073,0,-3.46944695195361e-18,0,0,0,0,-0.0188504277540378,0,0,0,0,0,0,0.0369684743547154,0,0.084042192588417,0,0,-0.0284287728513709,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214014889641069,0,0.0591235647812047,0.0996583814194567,0,0,0,0,0,0,0,0,0,0,0,0.22442375509214,0,0,0,0,0.107962653488727,0,0,0,-0.136292929363759,0,0,0.179631613700394,0,0.119258992650689,0,0,0,0,0.0591947407360007,0.0566689180737381,0,0,0,0,0,0,0,0.0160489965557905,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857151356512205,0.2311649584842,0,0.14600792644803,0,0,0,0,0,0,0,0,0,0,0,-0.0301016548256404,0,0,0,0.00397958284952282,0,0.004785959236168,0.283727296302815,0.0888713204928768,0,0,0,0,0.227520752998709,0,0,0,0,0,0.12981684516381,0,0,0,0,-0.1050446351798,0,0,0.165172134953751,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560630992431654,0,0,0,0,0.110892824532589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328018472655161,0.270538720207869,0,0.310872072988131,0,0.00904214693788556,0,0,0,0,0,0,0,0.129627443217324,0.0613588876033829,0,0,0,0.0285794528438345,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294535354090153,0,0,0,-0.0480183378228125,0,0,0,0,0,0,0,0.115644290020076,0,0.179627695558081,0,0,0,0,-0.126220639617975,0,0.114186303801049,0,0.677782803560439,0,0,0,0,0,0,-0.640830990080632,0,0,0,0,0.188315299798211,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.247448197129096,0,0.132034236015751,0,0,0,0,0,0,0,0,0,0,0.300255820407322,0,0,0,-0.125869297607475,0,0,0,0.270740944330446,0,0.133863423636515,0,0,0,0,0,0,0.0583198550916589,0,0,0,0,0,0,0,-0.165099754828469,0,0,0.158946177837025,0,-0.154013098977544,0.01024335547652,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485193654825,0,0,0.112541721419333,0,0,0,0,0,0,0,-0.144019670745645,0,0,0,0,0,0,0,0,0,0.00473290740334393,0,-0.267082428823187,0,0,0,0,0,0.0384498379956526,0,0,0,0,0,0,0.124332056271464,0,0.231151038251167,0,0.755952160616502,0,-0.126413577613877,0
X601229.CH.EQUITY,0.177528375288487,0,-1.73472347597681e-18,0,0,0.396649440465717,0,0,0.21237980888241,-0.0158080178121235,0,0,0,0,0.171076279465917,0,0,0,0,0,0.0110297341597509,0,0,0,0,0,0,0,0,0.212148971691119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130123703125621,0,-0.12892070444858
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072716948950543,0,0,0,0,0,0,0,0,0,0,0.0665233647906631,0,0,0,0,0,0,0,0.236522461730014,0,0,0,0.0893501882601193,0,0,0,0,0,0,0,-0.0844499088767457,0,0.327087587787261,0.13340891105176,0,0.0619350129670174,0,0,0,0.176928255910214,0,0,-0.0389154364312928,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416817322936718,0.0202370312519636,0.187690889971373,0,0,0,0,0,0,0,0,0,0,0,0.0104292141925496,0.293931017990779,0,0,0,0,0.189583992319042,0,0,0,0,0,0,0,0,0,0,-0.0394676702988357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925177557477,0,0,0,0,0,0,0,0.10509967825695,0,0,0,0,0,0,0,0.0611922913673155,0.202294759027278,0,0,0,0,0,0,0,0,0,-0.025540799864131,0,0,0,0,0.0103791248301684,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0208812212941206
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.18964675310056,0,0,0,0,0.249927015359124,0,-0.0757720091932569,0,0,0,0,-0.13810926963263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334204785752751,0.051921045461658,-0.0366959653652913,0,0,0.514920722844325,0,0,0,-1.0842021724855e-19,0,0,0,-0.0296653140736108,-0.0176326113219416
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.14878251500922,-0.0751705869089812,0,-0.0739291896204479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114642776614551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17666816268375,0,0,0.136919287127978,0,0,0,-0.265468818948821,-0.155134901185689
VXFXI.INDEX,0.159764975922588,0,0,0.0256940551643368,-0.0213965024655566,0,0,0,0,0,0,0,0,0,-0.117274470861502,0,0,0,0,0,0,0,0,0,0,0,0,-0.415677605563381,0,0,0,0,0,0.0172959644186738,0,0,0,0,0,0,0,0,0,0,0.206686951346338,0,0,0,0,-0.390574801099118,0,0,0.341669589143348
CN2YR,0,0,0,-0.181181019011721,0,0,0,0.134380043112054,0,-0.0247642752838674,0,0,0,0,0,0,0,0,0,0,0,0,-0.411836809943346,0,0.0723047112451372,0,0,0,0,0,0.158913553129011,0,0,0,0,0.0855861723870179,0,0,0,0,0,0.10272607631018,0,0,0,0,0,-3.46944695195361e-18,0.255389348701997,-0.147101978016844,0.0343948793814744,0.133769549771264,0
