,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.107594085087993,0,0,0,0,-0.0917903606205963,0,0,0,0,0,0,0,0,0,0,-0.0662914615945937,0,0,0.584292676667371,-0.189913615896084,0,0,0,0,0.400583526434685,0,0,0,-0.0305901021665293,0,0,0,0,0,0,0,0,0,0.0926185576628183,0,0,0,0,0,0,0.0299698570411748,0.0367106587559431,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598929780761484,0,0,0.773160391078855,0,0,0,0,0.0299363236939371,0.079487916788516,0,-0.0239167228108018,0,0,0.0759401469316232,0,0,0,0,0,0.00301155013724149,0,0,0,0,0,0.0516125996738475,0,0,0,0,0,0,0.0495555589350923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.992282465885973,0,0,0,0,-0.0276209052440736,0,0.030875139400167,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101386098213218,0.0104825779226902,0,-0.0485791476321236,0,0,0,0.0684553918000721,0,0,0,0,-0.132614979861521,0,-0.0504474975959502
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0256360959173993,0,0.0814278483720329,0,0,-0.0164755991909106,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463700993093896,0,0,0,0,0,0,0,-0.0458268280722129,0,0,0,0.0411758387139735,-0.0653632308533869,1.73472347597681e-18,1.00259866014679,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25822039715528,0,0,0.0133535226247238,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.250708293123229,0,0,0,1.0842021724855e-19,0,0.0895020871205795,-0.00407319714793383,0.0466970778660236,0,0,0,0,0,0.16731913879232,0,0,-3.46944695195361e-18,0,0,0.0389054819079426,0,0,-0.0161706482424604,0,0.199678052066478,0,0,0,-0.086269686167451,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0488574062795004,0,0,0,0,0,0,0,0,0,0,0,0,0.0967998762491269,0,0.00898943255027865,0,0,0,0,0,0.332420935349342,0.072508760660605,0,0,0,0,0,0,0,0,0,0.0113635400355587,0,0,0,0.185454042580373,0,0,0,-0.355283605166082,0,0,0.309427799272047,0,0
X388.HK.EQUITY,0,0,0,0.16543291463499,0,0,0,0,0,0,0,0,0,0,0,0,0.117052258716331,0,0,0,0.261812704308586,0,0.268637544629532,0,0.204521296665597,0,0,-0.0677924783322135,8.67361737988404e-19,0,0,-0.00032994202144285,0,0,0,0,0.128743566560751,0,0,0,0,-0.122320165538741,0,-0.170301377626311,-0.0834168172068537,0,0,0,0,0,-0.0315839814041251,0,0.318115432064804
