,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.390013229820909,0.0270619561825267,0.0349506557758803,0,0,0,0,0,0,0.199957508599949,0,0,0,0,0,0,0,0.0881338954980901,0,0,0,0,-0.0137646186873382,0,0.0745083227721858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314555862093675,0,0,0,0,0,0,0.0568222017410005,0.0206729600793341,-0.108204972180632,0
X601939.CH.EQUITY,0.445266824343297,0,0,0.0233944653001899,0,0,0,0,0,8.67361737988404e-19,0.208157605664826,0,0,0,-0.0272054407264236,0,0,0,0,0,0,0,0,0,0,0.164985629132899,0,0,0,0,0,0,0,0,0,0,-0.00266979604957785,0,0,0,0,0,0,0,0,0,0,0,0.0836076670248545,0,-0.0441324746498203,0,0.0140644878017505
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297060976430475,0.0954179529643035,0,0,0.176925548372754,0,0,0,0,0,0.00182379475950888,0,0,0.190629877821554,0,0,0,0,0,0,0,0.0462023444080077,0,0,0,0,0,0,0,0,0,0,0,0.12362418297655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.339854433393663,0,0,0,0,0,0.290960516973683,0,0,0,0,0.0515967340565798,0.13092583244626,0,0.0873398014614127,0,0,0.116974173424511,0,0,0,0,0,0.0530129024694027,0,0,0,0,0,0,0,0,0,-0.517928351272609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344955499516348
X600036.CH.EQUITY,0,0.0700948709186638,0,0,0,0,0,0,0,0,0,0,0.183941582191848,0,0,0,0,0,0.283840653719253,0,0,0.008323910631738,0,0,0,0,0,0,0,0,0,0.283081583495091,0,0,0,0,0,0.00525340874693662,0,0,0.0664053199622468,0.0509251094526027,0,0.0209566554364226,0,0,0,0.0947374820169685,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0,0.0410642522264728
X601658.CH.Equity,0,0,0,0.141293902686557,0.140234389559851,0,0,0,0,0,0,0,0,0.107869535841254,0,0,0,0,0,0,0,0,0,0,0,0,0.062633263041715,0,0.0988592660070773,0,0,0,0,0,0,0,0,0.25990977176083,0,0,0,0,0,0,0,0,0,0,0.373075379449513,0,0,0.0394889970294853,0
