,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332700067805686,0,0,0,0,0,0,0,0,0,0,0,0,0.510070591887162,0.763770664544146,0.0107383365117456,0,0,0,-0.11089969076259,0.21720495800785,-0.228268762136711,0,0,0,0,-0.32224671940852,0,0,0,-0.0454918966305867,0,-0.0608819682600804,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825117033726811,0,0,0,0,0,0.0217398952529921,0,-0.0458002327764752,0,0,0,0,0.0737589015844072,0,0,0.0611271126451983,0,0.00894536622806062,0,0,0,0,0.0625629566296321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0501458693315313,0.0301230634623967,0,0,0
X601288.CH.EQUITY,0.0451240904506622,0,0.904867304380527,0,-0.0483669914952362,0,0,0,0,0,0,0,0,0,0.0281213810774858,0,0,0,0,0.0820115017681098,0,0,0,0,0,0,0.0399829962673709,0,0,0,0,0,0.0208267415571959,0,0,0,0,0,0,-0.0915382383687656,0,0,0,0,0,0,-0.0355174411922763,0,0,0,-0.0813903833957479,-0.020174942881331,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145296685343259,0.0820735286801354,0,0.0280407497335923,0,0,0,0,-0.000835322696396208,0.0384012503169095,0,0,0,0,0,0,-0.0746325531011849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148559537198,0,0,0.0110065372927999,0,0,0,0,0,0,1.01553200583705,0,0.0368347502277637,0
X1299.HK.EQUITY,0,0,0,0,0.201938448922241,0,0,0,0,0.176911572344143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195847158543355,0.0262952024740616,0,0.391218275102816,0.317984671050898,0,0,0.148902178135839,0.104620834814578,0,0,0,0,0,0,1.38777878078145e-17,0,0.0343578912376315,0,0,-0.137650126361666,0,0,0,0,0,0,0.0950702192820314,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454840559764407,0,0,0,0,0.070268507513215,0,0,0.405857832406503,0.291730939906791,0,0,0,0,0,0,0,-0.0436974771100456,0,0,0,0,0,0,0,0.0344559167467682,-3.46944695195361e-18,0,-0.151594395107164,0,0,0,0,0.203675787901487,0,-0.0931004276205553
X388.HK.EQUITY,0,0,0,0,0.343458892974438,0,0,0,0.0731974651350749,0,-0.0495620360273168,0,0,0,0,0,0,-0.232619989418358,0,0,0,0,0,0,0.399753648828446,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618983162302353,-0.191666360649699,-0.0219197033077337,0.0711472034484719,0.238130216019618,0,0,0.0317344688937968,0,-0.127647592467263,0,0
