,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00484079910341609,0,0.219529296605036,0,0,0,0.167255095312419,0,0,0.0928116513805008,0,0,0,0.201385269462148,0,0,0,0,0,0,0,0,0,0,0,0.0915332384146654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899230057968847,0,0,0,0,0,0,0.00396299262307661,-0.0436395379000751,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181210380565781,0,0,0,0,0,0,-0.0286697824867245,-0.012525057209508,0.168560517418065,0.25525767783963,0,0,0.109303908483409,0,0,0,0,0,0.171200780245777,0,-0.0500859267787216,0,0,0,0,0.245975527666239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942381443273734,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493154366077159,-0.12757301227182,0,-0.00110892822892088,-0.113956047500839,0,0,0,0,0,0,0,0,0,-0.138443501760207,0,0,0,0,0.162051613816557,0,0,0.130220317745383,0.156054315746987,0.283618229313636,0,0.3332833532487,-1.0842021724855e-19,-0.0878435373739548,0,0,0.0747236529566452,0,0,0,0,0,0,0.187124228161839,0,0,-0.0227775284898914,0.0622230380195167,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143899953607938,0.179086786525295,0.0717857577134211,0,0,0.243798765230166,0.0910818638851167,0,0,0,0,0.0508254793954978,0.0265604196399783,0,0,0,0,0.0454738040600237,0,0,0,0,0,0,0,0,0,0,0.016211311287417,0,0,0,0,0,0.213444798954824,0,0,0.0612396688199966,0,0.0103658585601744,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195308317945378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070482339544287,0.0279327548574406,0,0.122613555389396,0,0,0,0,0,0.623170353441244,0,0,0.0111360562225202,0,0,0.0543028450934057,0,0,0,0,0,0,0,0,0,0,0,-0.0814263165622925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608026355569744,0,0,0,0,0,0,0.280206730394452,0,0,0,0,0,0,0,0.18728962421181,0.163782218439759,0,0,0,0.00544161360450782,0,0,0,0,0,0.175768175448727,0,0,0,0,0,0,0,0,0,0,0,0.0690487401544433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184385903052998,0,-0.267999620744312,-0.0184557253592007,0,0,0,0,0.110586749447452,0,0,0,0.473069858511548,0,-0.168650092016468,0,0.444048915178258,0,0,0,-0.0103269482613913,0,0,0,0,0.302437927603323,0,0,0,0,0,0.0645267249470716,-0.248623445269187,0,0,0,0,0,0,0,0.0764383269424022,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0.0842514040421932,0,0,0,0,0.197740539575115,0,0,0,0,0,0,0,0,-0.0719470538372201,0,0,0,0,0,0,0,0,0.322997651330661,0,-0.00733400210546178,0,0,0.0476858480368048,0,0,0,-0.0282562417932288,0,0,0,0,0,0,0,0,0.205060919667803,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393057877540945,0,0,0.0529324608083534,0.285406128010691,0,0.183703374318332,0,-0.00297190267857985,0.00351982173943984,0,0.133623430173462,0,0,0,0,0,0.0347240961107556,0,0,0.265991958129617,0,0,0.0823137497700468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093020928717106,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929583341883222,0,0,0,0.380154440350872,0,0,0,0,0,0,0,0,0,0.0235869714992211,0,0,0.0299519783304314,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221036541678258,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.00448440629882996,0,0.13961881708528,0.295472105392385,0,0,0,0,0,0,0.0718901015929325,0,0,0,0,0,0,0,0,0,0,0.106643580394639,0,0,0,0,-0.0252378438379998,0,0,0,0,0,0.0727293318264388,0,0.26992346968253,0.0221656986232306,0,0,0,0,0,0,0,0.0238464845930062,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163811308379321,0,0,0,0,0,0,0,-0.0379109454385967,0,0,0,0,-1.73472347597681e-18,0,0.00595820259186673,0,0,0,0,1.38777878078145e-17,0,0,0.0254235567407939,0.445417089797363,0,0,0,0,0,0,0,0,0,0.324076315082402,0,0,0,0,0,0,-0.232913444068189,0.128233863189562,3.46944695195361e-18,0,-0.00199847600463957,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119484520353371,0,-0.420797122372102,0.229400289181889,0.251168380022645,0,0,0,0,0.123306630036932,0,0,0,0,0,0,0,0,0,0,0,0.0566578621478191,0,0,0,-0.0072976718251314,0,0,0,0,0,0.01589045473081,0,0,0,0.26216752492932,0,0,0,3.46944695195361e-18,0,0,0,0.0473334137700504
X1109.HK.EQUITY,0,-0.11359916154339,0,0,0.137664915708504,0,0,-0.0529867819188323,0,0,0,0,0,0,0,0,0.16517416176469,0,0,0.12776524035989,0.010512124779858,0,0,0,0,0,0.104299712057997,0,0,-0.09181530274686,0,0.151839439250761,0,0,0,0,0,0,0,-0.0259615306414969,0,0,0,0,0,0.0134589555111846,0,0,0,0,0,-0.0733233105329052
X601818.CH.EQUITY,0,0,0,0,0,0,0.25033118421503,0,0,0.258244973068125,0,0,0,0,0.0517118109004931,0.0480328870744371,0,0,0,0,0,0,0.23243735785798,0,0.0572887299319648,0,0,0.0529993173585332,0,0,0,0.0248071008402308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,-0.31778566847942,0.0536676153066663,0,0,0.068713653460161,0,0.229615431519521,0,0,0,0,0,-0.1928663360814,0,0,0,0,0.161872508392858,0,-0.202724219286827,0,0,0,0,0.214127041674891,0,0.148691571063092,0,0,0,0,0.388276389600635,0,0,0,0,0,0,0,0,0,0,0.0347757201353224,0,0,0.255706845400996,0,-0.367531860820312,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949967518391,0,0,0,0,-0.0850534894012633,0.239031206410835,-0.116308899094627,0,0,0,0,0,0.111788560999673,0,0,0,0,0.0571461224207981,0,0.00738184368862981,0.134326780482356,0,0,0,0,0,0.056671340080211,0,0.209629158674749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158409799676335,0,0,0,0,0,0,0,0,0,0,0.417875793420858,0.0420199055723966,0,0,0,0,0,0,0,0,0,0.109556759052847,0,0,0,0.047494801069979,-0.0151398855787984,0,0,0,0.0331235155900546,0,0,0,0,0,0,0,0.0735892736501854,0,0,0,0,0,0.0288312140860379,0,0,0
X600048.CH.EQUITY,0.223000508612998,0,0,0,0,0,0,0,0,0.108477405484264,0,0.0268388918395942,0,0,0.590907618392829,0,0,0,0,0.128442712190524,0,0,0,0,0.130425383907146,0,0,0.00333460918168024,0,0,-0.0255523998010458,0,0,0.0160069247100758,0,0,0,0,0,0,0,0,0,0,0,-0.0313431636052652,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443657668955844,0.0421869221089756,0,0,0,0,0,-0.211897491383034,0.133197815832518,0.297464523666628,0,0,-0.0137443934084091,-1.38777878078145e-17,0.0157055370487823,0,0,0,0,0,0,0,0,0,0.019225289183195,0,0.149135345332882,0.132383742893006,0,0,0,0,0,-0.113801390418486,0,0,0,0,0,0,0,0,0,0,-0.145369776017493,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819272409984633,0,0.198278739179393,0,0,0,0,0,0,0,0,0,0,0,0,0.272419310141232,0,0,0.0732473559888721,0,0,0,0,0,0,0,0,0,0.202942821822079,0,0.0682047405440208,0,0,-6.93889390390723e-18,0,0,0,0,0.0561265797317657,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448653803422,0,0,0,0,0,0,-0.0730702709952554,0,0,0.118032689577288,0,0,0,0,0.318919077248127,0,0,0.115760779332813,0,0.00826553579303306,0.0772896634698143,0,0.0042771813402949,0.0210798510831981,0,0,0,0,0.20865777118235,0.104701182841132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718442836351
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645614309051,0.0245885875317098,0,0,0,0,0,0,0,0,0,0.216729437123382,0,0,0.3195762788569,0,0,0,0,0,0.0319937292725573,0.044815350453979,0,0,0,0,-1.38777878078145e-17,0.25602821454217,0.0207279063140198,0,0,0,0,0,0,0.0634697883089042,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0660562508021068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211445068332714,0,0,0,0,0,0,0,0,0,0,-0.0907888076312535,0,0,0,0.375053921742367,0.00459261946621303,0,0.699668947635021,0.0150447329636453,0,0,0,0,0,0,0,0,0,0.0367228121435976,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793119337908811,0,0,0,0,0,0,0,0,0,0,0,-0.169586631299326,0,0,0,0,-0.0276662717627625,0,0,-0.018478235026541,0,0.143316039326908,-0.347275612749917,0,0,0,0,0,0.036055822859383,0,0,0,0,0,0,0,0,0,0,1.08672439939623,0,0,-0.107020629077303,0
X17.HK.EQUITY,0,0.107104789230037,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104626469559698,0.0706900302904626,0,0,0.274186596959469,0.0609479743971285,0,-0.108547849444404,0,0.0258737634110531,0,0.0190450141426859,0.0194435407888963,0,0,0,0,0,0,0,0,-0.0278619356190225,0,-1.73472347597681e-18,0,0,0,0,0,0.0227333083827919,0,0.0402557794941786,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880642172025329,0,0,0,0,0,0,0,0,0,0,0.133805006749556,0,0,-0.129261681821273,0,0,0,0,0,0.0472615915001353,0,0.160678357439683,-8.67361737988404e-19,0,0,-0.0549599800946708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290245166463,-0.0579153156705319,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190260702309323,0,0,0,0,0,0,0,0.227573645167299,0,0.0272980920917074,0,0,0,0,0,0.147790842771748,0,0,0,0,0,0.0649287070810823,0,0,0,0.0502200819916266,0.13651424546145,0,0,0,0.444163965869136,0,0,0,0,0,0,0,0,-0.0432527561013609,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN2YR,0,0,0,0,-0.0783272998064669,0,-1.73472347597681e-18,-0.0705377150855904,0,0,0,0,0,0,0,0.0458634350547179,0.0403867187718287,0,0,0,-0.294260931664388,0,0,0,0,0,0,0,0,0.113979713829426,0,0,0,-0.0929936035764582,0,0,0,0,0,0.0383188149410048,0,0.529144246186366,-0.169770455638943,0,0,0,0,0,0,0,-0.234952921035107,0
