,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409609207563661,0,0,0,0,0,0,0,0,0,0,0,0,0.530835449533698,0.675824620211802,-0.112068919817053,0,0.00655964878599371,0,0,0,-0.199458813392285,0,0,0.244587998389288,-0.311842157103775,0,0,0,-0.0116863511904998,0,-0.0574513902965414,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.82865479906095,0.0253467602747631,0,0.010702500874492,0,0,0,0,0.00168509872254074,0,0,0,0,0,0,0.0627283089482267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460398844269394,0,0,0,0.00511253195664078,0.00314209768331098,0,0,0,0,0.0683222179493232,0,0,0,0,0.019930918394492,0,0,0,0
X601288.CH.EQUITY,0.034975529353985,0,0.891422765075144,0,0,-0.062631218331507,0,0,0,0,0,0,0,0,0.0233542544885027,0,0.0873003906295645,0.0567895250718614,0,0,0,0,0,0,0,0,-0.0294035469999249,0.039988904505795,0,0,0,0,0,0,0,0,0,0,0,0,-0.148234043020005,0,0,0,0,0,0,0,0,0,-0.0627501134268145,-0.0237135451994524,0
X601988.CH.EQUITY,0,0,0,0.0378424710565103,0,-0.0647918328649796,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121441237683047,0,0,-0.0781049111473527,0,0,0,0.081365326810792,0,0,0,-0.112516796890986,1.00799871986489,0,0,0.113046841326713
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0,0
X1299.HK.EQUITY,0,0.0601217574172181,0,0,0,0.0702409529160505,0,0,8.67361737988404e-19,0.167889814463706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517920376098,0,0,0,0.24768814045646,0.32886798638754,0.120157214419253,0.136797519211803,0,0,0,0,0.100138509906705,0,0,0,0,0,0.161530964175261,0,0,-0.225170977425588,0,0,0,0,0,0.176507389215185,-0.00704365932491239,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243928756831,0,0,0.0732069072811463,0,0,0.228772456139927,0,0,0.27078509567808,0,0.140148267477272,0,0,0,0,0,0,0,0,0.0939825581594174,0,0,-0.146575464684712,0,0,0,-0.134623716225598,0,-0.0552616922222642,0,0,0,0,0.247926295108629,0,-0.123308273000685
X388.HK.EQUITY,0,0,0,0,0,0.284878992162669,0,0,0,0,0,0,0,0,0,0,0,0,-0.170377162531658,0,0,0,0,0,0,0,0.414879699699057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128993413077538,0.215326084798181,-0.121106468121342,0.081969233500691,0,0,0,0,-0.128903762516327,0,0.0610430644482346
