,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.37487101416073,0,0,0.171575458608211,0,0,0,0,0,0,0,0,0,0,0,0.0374709659148289,-0.039113788829558,0,0,0,0,0,0,0.110482979475862,0,0,0,0,0,0,0,0,-0.00689688245403725,0.19519050303714,0,0,0,0,0,0,0,0.188750834237792,0,-0.127441160862251,0,0,-0.222137994125451,0,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803665838606362,0,0,0,0,0,0,0,0,0,0.114067437610417,0,0,0,0,0,0,0,0,0.225805995518133,0.0139630596669662,0,0,0,0,0.323618260474083,0,0,0,0,0,-0.00367852340865464,0,0,0.100251967257556,0,0,0,0.0107817295776263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23063317181472,0,0,0,-1.73472347597681e-18,0.163333779412553,0,0,0.221282178105569,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306780645425376,0.138803161767644,0,0,0,0.1262954787938,0,0,0.273090049753411,0,0,0,0,0.015085675798807,0,0,0,0,-0.0593894742960134
X5.HK.EQUITY,0,-0.19831346978002,0,0.140613060717025,0,0,0,-0.36365376095727,-0.012685762424468,0,0.0842192501776842,0,0,0,0,0,0,0.0907782836724213,0,0.139819494465585,0,0,0.513747993413455,0,0,0,0,0,0,0,0,0,-0.104277820049555,0,0,0,0,0,0,0,0,0.0442268103217822,0.115958318492761,0,0,0,-0.0183934152362068,0,0,0,-0.278575254444945,0
X601988.CH.EQUITY,0.00738769284123716,0,0.0340872972385824,0.360083573260969,0,0,0,0,0,0.142171386422739,0.143111381033701,0,0,0,0,-0.0579398703124754,0,0,0,0,0,0,0,0,0,0,0.144709399421942,0,0,0,0,0,0.0943361234346017,0,0,0,0,0,0,0,0,0.0994400110705373,0,0,0,0,0,0,0,0.0168355210521276,0,0.144388170984782
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0.119066951130915,0,0,0,0,0,0,0,0,0,0,0,-0.0524153212707991,0.168058545991744,0,0,0.193529317968145,0.233752891049709,0,0.180447160319712,0,0.0256805588223199,0.0511595802599265,0,0,0,0.0638592412025465,0,0,0,0,0,0,0,0,0,0,-0.211655863133861,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,0,0,-0.107765350499199
X601328.CH.EQUITY,0.0515878543668361,0,0.0660198207890682,0,0.0932688459199813,0.388829248025736,0,0,0,0,0,0.171212784654111,0.134199594968372,0,0,0,0,0,0,0,0,0.0102856552158565,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683551258635495,0,0,0.0879086446609735,0,0,0,0
X600000.CH.EQUITY,0,0.173058604748561,0,0,0.0557993569000062,0.200683529008513,0.316560110146076,0,-0.108789549548917,0,0.128949694088926,0,0,0,0,0,0,0,-0.0489115790743791,0,0,0.166912405723723,0,0,0,0,0,0,0,0.0224356351649574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541696976554154,0,0,0,0,0.0959496384686688,0.00852456538318115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337934253487076,0,0,0,0,0,0,0.170792533486191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138745739539414,0.257029333624388,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226893244636467,0,0,0,0,0,0.205626218619491,0,0.041495929894547,0,0.00653892035184831,0.120531636038568
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0291459850573179,0,0,0.39471274053535,0,0,0,0,0,0,0,0,0.122173315299157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130527987704963,0,0,0,-0.00382581085813907,0,0,-0.49760104461004,0,0,0.102798010735246,0.0305534767369677,-0.0884754195973848,0,0,-0.00026334617132338,0,0.627535179363127,0,0,0,0
X601998.CH.EQUITY,0.01029973543098,0,0,0,0.0884525516281144,0,0,0,0,0,0.117427933592894,0,0,0,0,0,0,0,0,0,0,0.149012502112852,0,0,0,0.263028095940054,0,0,0.114490843450917,0.0692020319972734,0,0,0,0,-0.12174848833135,0,0,0,0,0,0,0,0,0.0376595042408486,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295408055299,0,0.0523950397388738,0,0,0,0,0,0,0,0.0970163224716156,0,0,0,0.118126442751381,0,0,0,0,0.116170619706236,0,0,0,0,0.0188880634159598,0,0,0.114739038026027,0,0,0.0561573161202883,0,0,0,0,0,0,0,0,-0.0435157880298658,0,0,0.0535763136675605,0,0,-0.0250124746198434,0,0
X600016.CH.EQUITY,0.0180065991400463,0,0,0,0,0.122249827040011,0,0,0,0,0.065382439421358,0,0.27507613249618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352590678241962,0,0,-2.71050543121376e-20,0,0.0308795861051258,0,0,0,0.0916071817813677,0,0,0,0,0.421751739323632,0.0104853082106368,0,0,0,0,0,0,0.050795088338675
X2388.HK.EQUITY,0,0,0,0,0.612395439775093,0,0,0.0474956367290254,0,0,0,0,0,-0.0121795213665423,0.150045687400845,0,0,0.105709345705132,0,0,-0.0802477514697544,0,0,0.337032956489749,0,0,0,0,0,0,0,0.0244914466061987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418624609342307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309179312389507,0,0,0.277919344544763,0.127520917019994,-0.0233282913016043,0,0.00473520188912083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904894259517713,0,0,0,0,0,-0.231069028899842,0,0,0.19856522537224,0,0,0
X600030.CH.EQUITY,0,0.0597287469051603,0,0,0,0,0,0,0,-0.0531777848866718,3.46944695195361e-18,0,0,0,0,0,0,0.0563686194050743,0.165237813892122,0.0274503277690816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730653464101,0.41257965288452,0,0,0.171960258509886,0,0,0.0304144818827195,0,0.0379643026189162,0,0,0.0758554671329961,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611210325863012,0,0,0,0,0,0,0,0,0,-0.124358126903317,0.283742838683981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377661712708,0,0,0.0180843916306117,0.358042616031627,0,0.0906762317134177,0,0,-0.110866874619139,0,0,-0.0338284650898609
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558981680902427,0,0,0,0,0,0.292172989846636,0.124432891477798,0.183225774372889,0,0,-0.0683729424811005,0,0,0,0,0,0.442247630634781,-0.0583498054264764,0,0.0276989520743589,0,0,0.00924124273876668,0,0,0.0834410901663288,0,0,-0.00873171563746112,0,0,0,-0.298651600509249,0,0,0,0,0,0,0,0,0,0,0,-0.079427959795729
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260802254133866,0,0,0,0,0.18057920552004,0,0,0.253246944325004,0,0,0.154015452663418,0,0,0,0,0,0.048695969160103,0,0,0,0,0,0,0,0,0.00771411077109973,0,0,0,0,0.00699765123558426,0,0,0,0,0,0.0224273186004711,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136071927382161,0,0,0,0,0,0,0.392965405795994,0,0,0,0,0,0,0,0,-0.0558333725218573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270904218683108,-0.0617364540951088,0,0,0,0,0,0,0,0.177200089758911,0,0,0,0,0.0127480748062471,0.0938002805330948,0,0,0,-0.0245944870084123,-0.0310273215867856
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0,0
X001979.CH.EQUITY,-0.0284026641370007,0,0,0,0,0,0,0,0,0,0,0,0.056610858683697,0,0,0,-0.153429214610841,0,0,0,0,0,0,0,0,0,0,-0.152991406970298,0.160697576976846,0.386546777146744,0.0314358401920463,0,0.227802791911146,0,0,0,0.116845493106698,0,0,0.0307323057791949,0,0,0.240417696252875,0,0,0,0,0,0,0,0,0.129202244230386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0
X601688.CH.EQUITY,0.261887864990484,0,0,-0.44545080011038,0.268017700108772,0,0,0,-0.00885186722206393,0,0,0,0,0,-0.143922333671549,0,0,0,0,-0.565124321557927,0,0,0,0,0.311953859413305,0,0.134841384853714,0,0,-0.00869618626023827,0,0,0,0,0,0,0.355513332923135,0.371984772890478,0,0,0,0,0,0,0.12873899941791,-0.0842325283860598,0.242452925267048,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612443755339742,0,0,0,0,0,-0.090251994128256,0,0,-0.0439022387058602,0,0.052206761813435,0,0.355967946602658,0,0,0,0,0,0,0,0.306358348131097,0,0,0,0.235999283265555,0,0,0.0263245336363907
X601229.CH.EQUITY,0,0,0.234727861600178,0.206550849387404,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558896420630172,0,0,0,0,0,0,0,0.157159921395633,0,-0.0235619180272062,-0.128845798230528,0,0,0,0,0,0.0551621414215137,0.133809372359384,0,0,0,0,0,0,0,0,0.285321488738035,0,0,0,0,0,-0.170805773841908,0,-0.26814074672821
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0,0
X601169.CH.EQUITY,-0.0636130429935547,0,0,0,0.0744139940287809,0.0365846148852154,0,0,0,0,0.500844960263594,0.102670917787916,0,0,0,-0.0197435327368082,0,0,0,0,0,0,0,0,0,0.248357064513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153110239554401,0,0,0,0.196651733143849,0,0,0,0,0,0.0015003466505441,-0.0505872236890926,0.14163208871548
X2882.TT.EQUITY,-0.0853583174930625,0,0,0,0,0,0,0,0,0,0,0,0.179611697343747,0,0,0.0412807544744197,0,0,0,0.0366997846169685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374540038495178,0,0.042609497674757,0,0.136455264384118,0,0
X600015.CH.EQUITY,0,0,0,0,0.240273371409079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492704791398194,0,0.0448478987090344,-5.42101086242752e-20,0,0,0.383434505216541,0,0,0.0210318144002961,0,0,0,0,0,0,0,0,0.0387850425362858,0.0529290091479004,0.0974553905356906,0,0.17057010827991,0,0,0,0.0136311577014776,0,0,0,0,0,0
X000166.CH.EQUITY,0.0885264832030563,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.039394110175362,0,0,0,0,0,0,0,0,0,0,-0.0457765707636013,0,0,0.155323915907204,0,0,0,0.053195737226103,0,0,0,0,0,0,0,0.278775936209795,0.444672066216393,0,0,0
X2881.TT.EQUITY,0.108090792998491,0,0,0,0,0,0,0,0,0,0,0,0,-0.143669484885827,0,0,0,0.142204833790593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203750415830906,0,0,0,-0.181934645717556,0.231999428799418,0,0,0.436048461486749,0,0,0,0,0,0,0.00646218093843036,0,-0.175390352542009
X17.HK.EQUITY,0.019763539681322,0,0,0.0732577497270183,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106103641960355,0,0,0,0,0,0.0562191304906838,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.27025566140173,0,0,-0.0411686230985999,0,0,0,0,0,0,0.226374688652044,0.125016723700271,0,0,0,0,0,0,0,0.00237640860685461,-0.167673398098057,0.0275238980868216
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210591599260421,0,0,0,0,0.021398337980987,0,0.173438907816598,0,0,0,0,0,0,0,-0.122085333543004,0.0740966448147902,0,-0.0103607403595784,0,0,-0.0095919263146153,0,0,0,0.418064367762431,0.258364379513237,0,0,0,0,0,0,0,0,0,0,0.0669142736907725,-0.0409479661676859,0,0.0628850519722837
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.231691559951979,0,0.0863920245225463,0,0,0.0273054550776963,0,0,0,0,0,0.0402938158570574,0,0,0,0,0,0,0,0,0,0,0,0,0.279891657132733,0.0157047702842636,0.11986974039847,0,0,0,0,0,0,0,0,0.178570298234036,0,0,0.0913476747799174,0,0,0.0764713384759135,0.0336095801954736
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264,0
