,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0798393950588995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158044502303599,0,0.558015485453491,0.579736929041801,0.0297931220062467,-0.237887009875602,0.16240003411176,0,0,0,-0.15076886749842,0,0,0,0,0,0,0,0,0,-0.0165764131923783,0,0,0,0,0,0,0,0,0,0.0663046485516061,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.024551006425332,0,0.827906066925858,0,0,0,0,0,0,0,0,-0.0433791421493513,0,0,0,0.0699128408387825,-1.73472347597681e-18,0.104285659649769,0,0,0,0,0,0,0,0.00665124315348276,0.0308455631195816,0,0.00997235020501029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381467737908726,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774573028892875,0,0.931838899157632,0,-0.0453652541445054,0,0,0,0,0.0135574634446257,0,0,0,0,0,0.0605161613948855,0,0,0,0,0,0,0,0,0,0,0,0.022954923492046,0,0,0,0,0,0,0,0,0,0,-0.0173164464431255,0.0191471768258257,-0.0881962605117291,0,0,0,0,-0.000229163443588202,0,0,0,0,-0.118971818211707,-0.0534007403637392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00454121779039878,-0.138466467198626,0.076700251383222,0,0.0494601291378323,0,0,0,-0.0201574939898047,0,0,0,0,0,0,0,0,-0.0438941426547975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107916335418417,0,0,0,0,0,0,0,1.05002240407643,0,0,0.0019094990899316,0
X1299.HK.EQUITY,0,0,0,0,0.0964931534625489,0,0,0,0,0,0,0,0.106006501133904,0,0,0,0,0,0,0,0,0,0,-0.0366188963482453,0.127487934095765,0,0,0,0.00376822227154786,0,0.200932205959985,0.329105767154479,0,0,0,0,0,0,0,0,0,0,0.189598685836799,0,-0.0853684012997343,0.0916553186350395,0,0,0,0,0.0751273546510114,0,0.114463752836615
X5.HK.EQUITY,0,0,0,0,-0.00427546518731953,0,0,0,0,0,0,0,0,0,0,0,0,-0.150506375349622,0,0,8.67361737988404e-19,0,0,0,0,-0.0737873791105049,0,0.237761229084307,0.484438429421205,0,0,0,0,0,0,0,0,0,0,0.0473086860849108,0,0,0,0.0692007109884138,0.0346408822198981,-0.072798976762376,0,0,0,-0.0668702425318814,0.108507226297718,0,0
X388.HK.EQUITY,0,0,0,0,0.339630869094452,0,0,0,0,0,0,0,0,0,0,0.0524150490688865,0,0,-0.0754721326445939,0,0,0,0,0,0.336747828195288,0.0321557699098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175825807274651,-0.205018520462308,0.166253895521857,0.130682700435453,0,0,0,-0.0997758590811311,0,0.077990848475443
X601658.CH.Equity,0,3.46944695195361e-18,0.0154009775286192,0.30705454136939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922151728137289,0,0,-4.33680868994202e-19,0,0,0,-0.149779790916629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918285416192965,0,0,0.367120422988372,0,0,0,0,0,0,0.0123359951152339,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672523890819249,0,0.13017494523984,0.36539749799325,0,0,0,0.0564889804825038,0,0,0,0,0,0.0514339677507342,0,0,0,0,0.074765938026618,0,0,0,0,0,0,0,0,0,0,0,0,0.0184178983646876,0,0,0,0,0.0207188122152206,0,0,0,0,0,-0.0204827557812697,0,0,0.248452947951751,0.0492296573448139,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463733512826661,0,0.112529703643396,0.0205589389991671,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290333221692408,0,0,0,0,0.372931143578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249976035256086,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714759067414,0,0,0,0,0,0,-0.0987003462237544,0,0,0,0,0,0,0,0,0,0,0.0315724780055464,0,0,0,-0.0702773889662308,0,0,0.104646031485809,0,-0.0362402231058568,0,0,0,0,0.321363885558844,0,0,0,0,0,0.66786545218909,0,0,0.045465538003326,0,0,0,0,0,0,0,0,0.102628495582596
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210598603809465,0.354352008666431,0,0,0,0,0,0,0,0,0,0,0.0308954392705162,0.0782853990503252,0,0,0,0.0361681845625764,0,0,0,0,-4.33680868994202e-19,0,0.0790740294622879,0,0.06189675618439,0,0,0,0,0,0,0,0.295085176697827,0,0,0,0,0.0813122458984747,0.0133711627113098,0,0,0,0,0,0,-0.0530723437157053,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189281129829718,0,-2.28271058216086e-06,0,0,0,0,0,0,0,-0.0155597235358432,0,0,0,0,0.106083251146121,0,0,0,0,0.134547981854475,0,0,0.0902002528946739,0,0,0,0,0,0,0,0,0.0447714340897629,0.00829470617658805,0,0.400257866253805,0,0,-0.0613550497875308,0,0,0,0,0,0,0.0356925526657579
X600016.CH.EQUITY,0.00337342115220347,0,0,0.0309458518404314,0,0,0,0,0,0,0,0,0,0.0984972366540345,0.108221659908562,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.184157554606431,0.124210211956155,0,0,0.0299994707974399,0,0.049541060922238,0,0.0957948414920399,0,0,0,-0.0445053041429596,0,0,0,0,-0.072389667686306,0.0472261781859132,0,0,0.152755699285564,0,0,0,0,0
X688.HK.EQUITY,0.316607292495948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736453652972181,0.380513869018661,0,0,0,0.344328589502141,0,0,0,0.00629511408844887,0.0419084242955467,0,0,0,0,0,0,-0.153716579971087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422477564805061,0,-0.0435851055216889
X601998.CH.EQUITY,0.237884936847115,0,0,0,0,0,0,0,0,-0.0614357826529037,0,0,0,0,0,0,0.0191610202703114,0,0.0150142651404561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293203316327248,0,0,0.196089770940402,0.527424097271177,0,-0.0706100529953858,-0.0419446236879971,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398008935134691,0.20033797678176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459181828832207,0,0,-0.0707776684442296,0.12610043428608,0,0,0,0,0.171424235516845,0,0,-0.0914328988993932,0,0,0,0,0,0,0,0,-0.0730152388311535,0,0,0.0909808498250938,0,0.109288083395367,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213871443903518,0,0.0289976082781491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190022429649414,0,0,0,0,0,0,0.332811240719211,0,0.149564549576976,0.0167304914488155,0,0,0,0,0,0,0,0,0.0903286343424602,0,0,0,0.0805802846187486,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00894854365910741,0,0,0,0.0424356105287381,0,0,0,0,0,0,0,0.0274544278143199,0,0,0,0.101075206399448,0,0,0,0,0,0,0,0.347148716204893,0,0,0.125202569502459,0,0,0,0,0,0,0,0.0637329725496257,-0.167379348479258,0,0,0,0.0475884226849228,0,0.393791588552097,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355888826914001,0,0,0,0,0,0,0,0.284722135050259,-0.129938358062101,0,0,0,0,0,0,0,0,0,0.0909020593419847,0.198914380207139,0,0,0,0,0,0,0.210640914253466,0,0,0,0,0,0,0,0.0666357777607714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163285099745293,-0.032264060537365,0.0218552304595368
X2007.HK.EQUITY,0.00639949426235748,0,0,0,0.0825009401678006,0.0437360424579806,0,0,0.0367128365682697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919704372489883,0,0.182860324593698,0,0,0,0,0,0,0.396200070399533,0,0,0,0,0,0,0,0,0,0,0,0,0.0635822415606641,0,0.120213772991619,0,0,0,0,0.0687031377784446,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349617867573689,0,0,0,0,0,0,0,0.163877782951162,0,0,0.154458387990743,0,0,0,0,0,0,0,0.0500678767697078,0,0,0,0.0385113826993365,0,0,0,0,0.110956220345949,0,0,0.168330376156442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608550169419,0,0,0,0,-0.066689454536801,0
X601818.CH.EQUITY,0,0,0.116108354562441,0.0238315762684825,0,0,0.116801953894398,0,0,0,0,0,0,0,0,0,0.0672935099621987,0.237365871776313,0,0,0,0,0,0,0,0.0299386106506168,0,0,0,0,0,0.163856251426933,0,0,0,0,0,0,0,0,0,0.0139906889703087,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023193470547053,0,0,0,0,0,0,0.466999880268946,0,0,-0.0902191207239932,0,0,0,0,0,0,0,0,-0.282768443360945,0,0.15522178732664,0.227128333741841,0,0,0,0.176183502108101,0,0,0,0,-0.584518775295676,0,0,0,0,0,0,0,0,0.073570449766253,0,0.124558657023549,-0.345362790120592
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
