,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231584670064621,0,0,0,0,0,0,0,0,0,0,-0.269696303281938,0,0,0,0,0,0,0,0,0,0,-0.318023883594497,0,0,0,0,0.760434919743614,0,-0.180525026585455,0.267037657556509,0,-0.0507518972322624,0,-0.0226016756724714,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0,0
X601939.CH.EQUITY,0.283716439433356,0,0,0,0,0,0,0,0.0524570747065233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398372512699059,0,0,0,0,0.11759337388242,0,0.0209512967795187,0,0,0,-0.0838018082520391,0,0,0,0.387066935584634,0,-0.0206619813163533,0,0,0.11099456971522,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00501579496555286,0,0,0,0.276735052368669,0,0,0.185227375021498,0.0457595228186924,0,0,0,0,0,0,0,0.0680447202220678,0,0,0,0,0,0,-0.0542306055948714,0,0,0.0967197429101404,0,0,0,0,0,0,-0.0957339777118976,0,0,0.157618137822525,0,0,0,0,0,0.106868790882847,0.0833508743724638,0,0,0.113407158653911,0,0,0,0
X5.HK.EQUITY,-0.145292197204347,0,0,0.0144167830519248,0,0,0,0,0,0,0.074909500042046,0,0,0,0.307877794513472,0,0.200205972096011,0,0,0,0,0.28169416596242,0,0.283540494819749,0,-0.00493893380291937,0,0,0,-0.269530789015315,0,0,0,0,-0.0559859339782509,0,-0.107080262870394,0,0,0,0.311210700979044,-0.108086386330282,0,0,0,0,-0.0957125551480152,-0.166327673362186,0,0,0,0
X601988.CH.EQUITY,0.277229155942631,0,0,0.572007457335378,0,0,0,0,0,0,0.100343254398277,0,0.102400456386009,0,-0.0750403534027449,0,0,0,0,0,0,0,0.00397516158589485,0,0,0,0.0834592293600569,0,0,0.0337523996973297,0,0,0,0,0,0,0,0,0.0139266240608609,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0456471474804875
X600036.CH.EQUITY,0,0.386184869098137,0,0.0746059496247601,0,0,0,0,-0.073724637411843,0.598941611626317,0,0.0115895094495663,0,0,0,0,0,0,0,0.107382604505762,0,0,0,0,0,0.0271022750492649,0,0.0755163554934666,0,0.294302525474765,0,0,0,0,-0.291891926333878,0,0,0,-0.0609040842066486,0,0.176824365248613,0,0,0,0,0,0,0,-0.148906310471737,0,0,0
X1299.HK.EQUITY,0,0.066385893342832,0,0,0,0,0,0,0,0,-0.127030457894088,0,0,0,0,0,0.292949167367523,0.153888738169082,-0.135580080707255,0.132035939960511,0,0.00215506007015853,0,0,0.26865709331454,0.0908436708402848,-0.0782951976063383,0,0,0,0,0,0,0,0,0,0,0,0.0982284699922865,-0.0570211665871736,0,0,0,0,0,0,0.0461159182625258,0,0,0,0,-0.126865193978722
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.0628816474120418,0.15567966700574,0,0,0.294489539333176,0,0,0,0,0.0795868024110608,0,0,0,0,0,0.0727324917338138,0,0,0,0,0.0228167035629571,0,0,0,0.226783137340859,0,0,0,0,0,-0.12867644643556,0,0,0,0,0,0,0,0,0,0,0.110722307706801,0,0,0,0,0,0,0,-0.341676824078681
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424120134764041,0,0,0.0962222317323913,0,0,0,0.41359622365747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412252538964,0,0,0,0,0,0,0,-0.324774197954951,0,0,0,0,0,0.259461942395512,0,0,0,0,0.0482619925790642,0,0,0.0710442426231519
