,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0.528666721029737,0,0,0.339815214045493,-0.336198787592413,0,0,0,0,0,-0.0780216403643451,0,0,0,0,0.543026912384634,0,0,0,0,0,0,0,0,0.151361217123493,0,-0.133335038913667,0,0,-0.109240701054476,0,-0.264683638157465,0,0,0,-0.172764140885266,0,0,0,0,0,0,0,-0.100847888643486,0,0,0,-0.0574899956221587,0,0,0.0180028285039971
X267.HK.EQUITY,0,0,0,0,0,-0.186837176277782,0,0,0,0,0,0,0.228584669963674,0,0,-0.280129123523843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114540400040735,0,0,0,0,0,0,0,0,0,0.468590321129384,0,0,0,0,0.389019111221212,-0.0671993432092938,0,-0.24997616125484,0,0,-0.0649683376664316
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742432806793669,0,-0.0260689977693229,0,0,0,0.0578588390104973,0,0,0.163873713471111,0,0,0,0.157037612057358,0.228909882405162,0,0,0,0,0,0.217613717094608,0,0,0,0,0,0.229678064365256,0,0,-0.255446292251123,0,-0.203111629026513,0,0.0798930235181192,0,0,0,0,0.0700161416579649
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291914311438287,0,0,0,0.0367099262829198,1.38777878078145e-17,0,0,0.051098464477432,0,0,-0.0915815209437301,0,0,0,0,0,0,0,0.0661551541659142,0.0541577698119967,0,0,0.177772267720064,0,0,0,0,-0.0230015807103945,0,0.146644745503208,0.115818332490606,0,0.21039104953093,0,0,0,0,0,0,-0.0594120427397481,0,0
X601998.CH.EQUITY,0,0,0.302043469527608,0,0.0875772834446237,0,0,0,0,0.0487703853226342,0.0432232035036322,0,0,0,0,0,0,0.210964038079929,0,0,0,0,0,3.46944695195361e-18,0.0642077363587242,0,0,0,0,0,0,0,0,0.0827085895270438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109967470073219,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.313189125675044,0,-0.131624020496771,0.104001276202849,0,0,0,0,0,0,0,0,0,0.196769314377948,0.0983990818556165,0,0,0.0285854224271425,0.0518476186382,0,0,0,0,0,0,0,0.255076433597617,0,0,0,0,0.0234388704243019,0,0,0,-0.105327118208945,0,0,0,0,0,0,0,-0.133376088542191,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.274132052943181,-0.00765925983803573,0,0,0.289533901235196,0,0,0,0.0991930237070882,0,0,0,0,0,0,0,0,0,0.0596817315808028,-0.276888723133972,0.310129502257854,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.101967695684364,0,0.21782095696028,0,0,0,0,0,0.0769354723224737,0,-0.139125797490475,0,0,0,-0.0378967977355538,0,0,0,-0.0100229065880158,0,0,-0.354135972041927
X1113.HK.EQUITY,0,0,0,-0.177795299127804,0,0,0.169409991549661,0,0,0,0,0.0799801184315927,0,0,0.159791963977765,0,0,0,0,0.0773093115677561,0.0660989802958756,0,-0.0951483410153044,0,0,0.0528507899043891,0,0,0,0.0441820183923157,0,0,0.0960571129927313,0,0,0,0.0806353229233501,0,0,0,0,0,0,0,-0.101309696149515,0.231045198321777,0,0,0,0,0,-0.153494465847578
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294599962541462,0,0.11490304567683,0,0,0.122816402431405,0,0,-0.121705140132177,0,0,0,0,0,0.259368084293027,0,0,0,0,0,0,0,0,0,0,0.16104896446475,0,0,0,0,0.283784340476215,0,0,0,0,0,0,0,0,0,-0.179404944378106,-0.0624757456284907,0,0,0.00951398893293802
X12.HK.EQUITY,0,0,0,0,0.0935562504321844,-0.328306194065878,0.519443447028522,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.207901206528013,-0.0189108223603426,0,0,0,0,0,-0.0341039113643411,0,0,0,0.164066793345945,0,0.4954370560777,0,0,0.292536786895245,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219777920028936,0,0,0,0,0,0.0961483452884771
X823.HK.EQUITY,0,0,-0.0401214011125371,0.0377482882095856,0,0,0,0,0,0,0,0,0.226718530841584,-0.217015815315893,0,0,0.114386069650781,0,0,0,-0.0443867486139847,0,0,0,0,0,0.0600545895226682,0.108302070012876,0,0,0,0,0,0,0,0,0.0910237101347803,0,0,-0.00662191285913427,0,0,0,0,0,0.131464807909884,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43862771954977,0,0,-0.0899138671670865,0,0.0370612155835293,0,-0.014872717696933,0,0.063715013185339,0,0,0,0,0,0.200812681211639,0,0,0,0,0.0760190356241581,0,0,0.0855734423143752,0,-0.0849415997500462,0,0,0
X001979.CH.EQUITY,0,0,0.0491577220622972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091304389970566,0,0,0.349548578104028,0,0,0,0,0.0347940791153659,0,0,0,0,0,-0.0418229480247741,0,0.202217762771876,0.193267897159014,-0.0301292586896718,0.0276732420318146,0,0
X600048.CH.EQUITY,0,0,0.0995796255563553,0,0,0,0,0,0,0,0,0,0.122791168218735,0,0.121657731547977,0,0,0,0,0,0,0,0.165323547925047,0.00822881200125896,0,0,0,0,0,0,0,0,0.119709278420584,0,0,0,0,0,0.0687221002535544,0,0,0,0,0,0,0,0,0,0,0,-0.21652010177953,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0,0.183636889609284
X1997.HK.EQUITY,0,0,0.0682841658344232,0,0,0,0,-0.110893476496235,0,0,0,-0.200639604755789,0.132218488598459,-0.119523222883859,0,0,0,0,0,0,0.0161333053441814,0,0,0,0,0.12762602470473,0,0.179819575729984,0,0.375868889438119,0.271040179386827,0,0,0,0,0,0,0,0,0,0,0.210128692169889,0,0,0,0.154684916510181,0,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X002142.CH.EQUITY,0,0,0.0204410724432356,0,0,0.0393846469357464,0,0.137698358969727,0.0821847477091673,0,0,0,0,0,0,0,0,0,0,0,0.149786079612777,0,0,0,0.277789231290809,0,0,0,0,0.0195992199301361,0,0,0,0,0,0.220902115713118,0,0,0,0,0,0,0,0,0,0,0,0,0.0836796317982871,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000376946974933543,0,0,0.0115327152246272,0,0.0447173061193052,0,0.0154278138146175,0,0.0525296914053099,0,0,0,0,0,0,0,0,0.119177080415525,0.376653713135923,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268146929502727,0,0,0,0.0510769535997276,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996029228359352,0,0,0.296185764750193,0,0,0,0,-0.0177465580824936,-0.369696332773329,0,0,0,0,0,0,0,0.332765279905692,0.602714315649839,0,0,0,0.085997984931693,0,0,0,0,0,0,0,0,0,0,0.0202327870185216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770000356701
X000166.CH.EQUITY,0,-0.125068951972229,0,0.0214960607770189,0,0,0,0,0,0,0,0.168088169525151,0,0,0.00396835311746112,0.188806148982139,0,0,0,0,0,0,0,0,0,0,-0.156877390444255,0,0,-0.0150487540607055,0,0.0457674897707684,0,0,0.509836178926973,0,0,0.0430816100153769,0.1128452950474,0,0,0,0,0,0,0,0.269020579141257,0,0,0,0,0
X2882.TT.EQUITY,0.0398108658599969,0,0,0,0,0,0,0,-0.22363249820206,0,0,0,0,0,0,0,0,0,0,0,-0.170377837565034,0,0,0,0,0,0,0,0,0,-0.0573428281360732,0.0776751518244056,0,-0.123133837926948,0,0,0,0,0,0,-1.73472347597681e-18,0.480905552406892,0,0,0,0,0,0,0.947841241433266,0,-0.158886203039032,0
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241291488020736,0,0,0,0,0,0,0,0.192457831479149,0,0,0.0305706589842299,0,0,0,0,0.0109217992697423,0,0.0749308720657874,0,0,0,0,0,0,0,0.101798321181429,0,0,0,0,0,0.377002459303808,0.0962319242387749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532413538558276,0,0,0,0,0,0,0,0,0,0,0.0186102716821244,0,0,0,0,0,0,0.372269877808643,0,0.0152689952274551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910461359377028,0.420635447210194,0.0250690593135819,0,0,0,0.0769031073347418,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062449939852,0,0,0,0,0,0,-0.0385389395915986,1.73472347597681e-18,0,0,0,0,-0.10422084047154,0,0,0,0,0,0,0,-0.0995823171901762,0,0,0,0,0,0.0391169082515073,0,0,0,0,0.64704568381263,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0,0
CN2YR,0,0,0,0,-0.158470316671978,0,0,0,0,0,0,0,0,0,-0.137397714653351,0,0,0,0,0,0.133521989453643,0,0,0,0,0,-0.174151355315828,0,0,0,0,0,0,0,0,0.23236153775696,0,-0.0306345403623332,0,0,0.0313368269010262,0,0.0265631465136556,0,-0.0987327297421522,0,0,0,0,0,-0.188862923436805,0
