,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255491006855826,0.201839658464193,0,0,0,0,0,0,0,0,0.17612336182575,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280000907796322,0,0,0,0,0,0,0,0,0,0,0.0416162118592181,0,0,0.0471800364290348,0,0,0,0,0,0.029603412803098,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671076264624718,0,0,0.0218950553713147,0,0,0.0568249203297837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530027242512374,0,0.0223399736434292,0.54690392390761,0,0,0,0,0,0,0.114714300015985,0,0,0,0,0,0,-0.0637367231528116,0,0,0,0,0,0,0.0141339357682097,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147691729583252,0,0,0,0,0,0,0.228389741090252,0,0.0171410161657499,0,0,0,0.0290387180880512,0,0,0,0.457295858452308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538645082382852,0,0,0,0.125740940559867,0,0,0,0,0,0.0730826937274868,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788379489289693,-0.0484372631835666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417646889425859,0,0,0,0,0,0.296342558339351,0.474482269831699,0,-0.119729987332839,0,0,0.163534276166088,0.123898539179049,0,0,0,0.00366982492872046,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695374587323946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121431377235,0,0,0,0,0,0,0,0,0,0,0.0238403006632649,0.563313689438833,0,0,0,0,0,0,0,0.16872948137964,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207096972452477,0,0.0485066012694544,0.139229390197767,0,0,0,0.0288698259227868,0,0,0,0,0,0,0,0,0,0,0,-0.0777065909222076,0,0.604817606031404,0,0.0102869164738088,0,0,0,0,0,0,0,0,0,0,-0.0241130497295387,0,0,0.26385121941721,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685219256421,0,0,-0.0551707742400794,0.0229803206841821,0.0152049795502387,0,0,0,0,0,1.0842021724855e-19,0,0,0,1.07991203701076,0,0,0,0,0.0896197273168801,0,0,0,0,0,0,-0.199994311814881,0,0,0,0,0,-0.1561909952977,0,0,0,0,0,-0.147942385469786,0,0,0,0.065851323540542
X600016.CH.EQUITY,0,0.133774234885774,0.130713588418252,0,0,0,0,0,0,0,0,0.159284504920674,0,0.0332993603055741,0,0,0,0,0,0,0.018283311517123,0,0,0,0,0,0,0,0.131368021776356,0,0,0,0.0304450724239032,0,0.0799721914945468,0,0,0,0,0,0,0,0,0,0,0.122712181319619,0.194080652709695,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559260958179961,-0.032818446794372,-0.00909709744528379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689257377886345,0,0.248658617509169,0,0,0,0,0,0,0,0.0387980122960544,0,0,0,0,0,0.0660369428364528,0,0,0,0,0.114899779202803,0,0,0.0541276092540173,0,0.454822261078778,0,0,0,0,4.33680868994202e-19,-0.0589974530265536
X2388.HK.EQUITY,0,0,0.117948048068114,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0216011273617973,0,0,0,0,0,0.481230330269838,0,0,0,0,0,0.0870182276251888,0,0,0,0,0,0.262603280805332,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446201858408685,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25217436543444,0,0,0,0,0,0,0,0,0,0.0723118185049654,0.190858807522865,0,0,0,0,0.245162615407507,0,0.0369785799545244,0.509604872356197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570831092463508,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178720248481355,0,0,0,0.0518234097612496,0,0,0,0,0,0,0,0,0,0.123002190187094,0,0,0,0.0979392901186887,0.0784796162209419,0,0,0.122826422464993,0.0278256774954741,0.174920199457265,0,0.0952379186033401,0,0,0,0,0,0,0,0,0,0.0474079342701203,0,0,0,0,0,0,0,0,0,0.22072409850412,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214865635289625,0,0,0,0,0,0,0.16538660917059,0.00627926647982957,0,0,0,0,0,0,0,0.111740257931917,0,0,0,0.140857253306911,0,0.351992701661631,0,0,0,0,0,0,0.0532106396067219,0,0,0.0799877375849824,0,0.0431969871557761,0,0.0639695793890997,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183203059158294,0.172052625379691,0,0,0,0,0,0,0,0.14356081698893,0,0.0502433807168082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220866393053175,0,0,0,0,0,0.0173550965623624,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905094479533568,0,0,0,0.41194551494698,0,0,0,0,0,0,-0.0212236080929828,0,0,0,0,0,0.431829053324537,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146100647579796,0,0,0,0,0,0,0,0,0,0,0,0.0302210002029785,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118739523381405,0,0,0,0,0,0,0,0,0.311085178419304,0,0,0,0.0448605962417869,0,0,0,0,0,0,0,0.0127723291362835,0,0,0,0,0.44560624133184,0,0,0,0,0,0,0,0,0.0932393901558243,0,0,0,0,0,0,0,0,0,-0.00219488798435073
X1113.HK.EQUITY,0,0,0,0,0,0.0597894594599,0.0755786097570123,0,0,0,0,0,0.0275579160741062,0.0978693665352938,0,0,0.0720891520960204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160152589940122,0.28572695417738,0,0,0,0,0,0.182671208686315,0,0,0,0.157266438739014,-0.135413598890484,0,0,0,0,0,0,0,0,-0.0708723539808252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225508605127545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239791531764437,0.0485998574934516,0,0,0,0,0,0,0,0.0452531601088652,0,0,0,0,0,0.30600766987867,0,0,0.0426224705874025,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421763601594653,0,0,0,0,-3.46944695195361e-18,0,0.146616410842296,0.210283089402416,0,0,0,0,0,0.107748815788826,0,0,0,0,0.0306530446086932,0,0,0,0,0,0.406327943880298,0,0,-0.148368800460909,0,0,0,0,0,0,0,0,0,0,0.058955540944206,0,0,0,-0.0813514493915204,0.0455349485501829
X300059.CH.EQUITY,0,0,0,0,-0.00618090773352329,0.0424906311164355,0,0,0,0,0,0,0,0,0,0,0,0.270500433443504,0,0,0,0,0,0,0,0.175318383830572,0,0.0775977316959937,0,-0.149794867686385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357608480534484,0,0,0.0376932668199991,0,0,0,-0.0658355535593654,0
X601229.CH.EQUITY,0,0,0.316613794661183,0,0,0,0,0,0,0.0353331173764185,0,0,0,0.216969052564443,0,-0.0157107478188598,0,0,0,0,0,0,0,0,0,0,0,0,0.0584207072604761,0,0,0.16245526844932,0,0,0,0.158431168704747,0.0318184478380954,0,0,0,0,0,0,0,0.0591199759809956,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022577319307,0,0,0,0,0,0.155598651258928,0.00222986226431406,0,0,0,0,0,0,0.219190738243382,0,0,0,0,0,0,0,0,0,0.0221417579393844,0,0,0,0.0796977468039465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962362493424,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350586004394,0.0123749881130018,0,0,0,0,0.0180831477792429,0.0164926338982523,0,0,0,0,0,0.101340071623757,0.168053624725776,0,0,0.0526051678859,0,0,0,0,0.137925994311064,0,0,0,0.104890906681176,0,0,0,0,0,0.132748687769154,0,0,0.0466052769315038
X601169.CH.EQUITY,0,0,0,0,0,0.0337461046831742,0,0,0,0,0,0.170136016146326,0,0,0,0,0,0,0,0.059547507995834,0,0,0,0,0,0,0,0,0,0,0.0478663486730483,0,0,0,0,0,0,0.00386031603311984,0.000869281902912002,0,0,0.211811719832653,0,0,0,0,0.396442089626312,0.0896670188618345,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654522616940002,0,0,0,0.00504841880573375,0,0,0,0,0.159926933075657,0,0,0,0,0,0,0,0.0526349019614696,0,0.229789206659339,0,0,0,-0.102827539341741,0,0,0.0595452281817714,0,0,0,0,0,0.0286370634281178,3.46944695195361e-18,0,0,0,0,0,0.116874325412109,0,0.366753566665985,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484829686479401,0,0,0,0,0,0,0,0,0,0,-0.0304345832553676,0.0847264211323153,0,0,0,-0.0276304055640025,0,0,0,0.0348443205977404,0,0,0,0.0817526946637106,0,0,0,-0.027618711214445,0,0,0.0464910453702761,0.522479443956586,0,0,0,0,0,0.0980180833833625,0.140539756956926,0,0,0,0,0.0727716778003959,0,0,0
X2881.TT.EQUITY,0,0,0.167792660411867,0,0,0.111235739460572,0,0.149471258624772,0,0,0,0,0,0,0,0,0.00337810408576418,0,0,0,0,0,0,0,0,0,0.081032441723706,0.113749088964959,0,0.0671460605175461,0,0,0,0,0,0.103176486119552,0,0,0,0,0,0,0.113818275882512,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200031891487668,0,0,0,-0.0669961414196186,0,0,0,0,0,0,0.0398979318395874,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0664740063017228,0,0,0,0,0,0,0,0,0,0,0.0054963794935586,0,0,0,0,0,-0.00278964681314024,0,0,0,0,0,-0.0110637322377115,0,0,-0.822318267529911,0
VXFXI.INDEX,0,0,0,0.225969476865106,0.168015415275473,0,0,0,0,-0.0587875102106618,0,0,-3.46944695195361e-18,0,-0.0722414888965928,0,0,0,-0.0156055312340878,0,-0.0636260805115703,0,0,0,0,-0.0848632870064318,-0.0841014528697837,0,0,0,-0.218294779541743,0,0,0,0,0.0973365283009045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939606780912402,0,0
CN2YR,0.272284211226017,0,-1.71466138943871,0.799932019630159,0,0,0.443981545181773,1.38777878078145e-17,0,0,0,0,-0.871814143327054,0,0,0.0291721133154713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772107,0.22035923074687,0,0,0,0,0,0.308633576452174,0,0.722661246702806,0,0,0,0,0,0,0,0
