,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117259966841486,0,0.0719068903329763,0,0.0239546784755823,0,-0.016720315243717,0,0,0,0.390974056446354,0,0,0,-0.0903835403609911,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.210577638708889,0,0,0,0,0,0,0,0,0,0.226818428937731,0,0,0,0.0177915095464966,0,0,0,0.0528694534076933,0,0,0,0,0,0.127967583681277
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21883011266028,-0.00417017800619776,0,0.279201467745988,0,0.095536040595983,0,-0.0699637156284378,0,0,0,0,0,0,0.0960542190717808,0,0,-0.0226364664086478,0,0,0,0.0608915241761907,0,0,0,-0.0481133126896953,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470595531825093,0,-0.022658855203145,0,0.023622962820376,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386207817194761,0,0.187047935291532,0,0,0.213394779516521,0,0,0.0547505824261191,0,0,0,0,0,-0.0182147591484952,-0.0610308006381833,0.0448071857514331,0,0,0,0,0,0,-0.0629602278250338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393289389768,0,0,0,0,0,0,0,0,0.220260900232421,0.0128547394453738,0,0,0
X5.HK.EQUITY,0,-0.125067017248628,0.0278866889232743,0.288948556381087,0,0,0,-0.252352810814603,0,0,0,0,0.147047210677096,0,0,0,0,0,0,0,0.54398344621134,0,0,0,0,0.305349143275464,0,-0.0111075401212266,0,0,0,0,0,0.0225616157047266,0,0,0,0,0,0,0,0,0,0,0,0,0.198612382116976,0,-0.0723507885238264,0,0,0,0
X601988.CH.EQUITY,0.20788959221972,4.33680868994202e-19,0.234505933723683,0.0303050325548287,0,0,0,0,0.0772444521633966,0,0.0771275109588178,0,0,-0.277898287610713,0,0,0,0,0,0,0,0,0,0.0533508109731765,0.210463358425425,-1.73472347597681e-18,0,0.14254298775947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131548353500827,0,0,0,0,0,0,0,0,0.0748445634084204
X600036.CH.EQUITY,0,0,0,0,0.0211111666876002,-0.0286995575307011,0,0.202387978563744,0,-0.0186048693535895,0.0184541052997866,0,0.39242327424055,0,0.221510206139554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127132051578459,0,0,0,0,0.0797241290746948,0,0,0,0,0.156681607332605,0,0,0,0,0,6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439875078635243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353595863166236,0,0,0,0,0.0818348771782428,0,0,0,0,0,0,0.283103882014051,0,0,0,0,0,0,0,0,0.164044477106374,0,-0.14018692207059,0.0511474747301106,0.124246504969015,0,0,0,0,0,0,0.0268781213218949,0,0,0,0,0,0,0,0.0631681052641529,0,0,0.139350356833273,0.00127335056168293,0.109249653287227,0,0,0,0,0,-0.0441951694979798,0
X600000.CH.EQUITY,0,0.088038930185817,0,0.0256519643449967,0,0,0.303255963749473,-0.0641380435140408,0,0,0,0.262890241626082,0,0,0.0155333834220613,0,0,0,0,0,0,0,0,0,0.0407076537211125,0,0,0,0.058137898073179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195702098705,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434386852914,0,0,0.0838029364018637,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263829160755004,0,0,0,0,0,0,0,0,0,0,0,0,0.150695035901063,0.0321964788992795,0,0,0.0594317388130888
X388.HK.EQUITY,0,-0.269740636958945,0.0784305943827461,0,0,0,0,0.411151092698246,0,0,0,0,0,-0.00899568735259236,0,0.135590881131333,0.061200722695437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624105088873509,0.0508242400421433,0,0,0,0,0,0,-0.237459138274815,0,0,0,0,0.273345084207111,0,0.163573616664629,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158118204236624,1.73472347597681e-18,-0.243697514552985,0,0,0.119173990021057,0,0.03250564720495,0,0,0.0115738766459193,0,0,0.1621074776151,0,0.126921306846716,0,0,0,0,-0.116677731284537,0,0.177778891944848,0.129121751259157,0.201001558324771,0,0,0,0,0,0,0,0,0,0,-0.364442878119805,0,0,0.387438818966292,0,0,0,0,0,0,0,0.150123899843224,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,0,-0.136156311376487
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0207968287779364,0,0,0,0,0,0,0.184805561660042,0,0,0,0,0,0,0,0,0,0,0,0.266230182546719,0,0,0,0,0,0,0,0,0,0,0.246692293558864,0,0,0,0,0.055371046103476,0,0,0,0,0.0177691546555479,0,0,0,0,0,0.0477645636358564,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,0,-0.105683290106825
X267.HK.EQUITY,0.311051883819551,-3.46944695195361e-18,0,-0.087546757267227,0,0,0,0.244968088454851,0.00931023180847186,0,0,0,0,0,0.028321104299015,0.158614268835496,0,0,0,6.93889390390723e-18,0.397300252623724,0,0,0,0,0,0,0.152889889107658,0,0,0.0560748612146595,0,0,0,0.0434212379503049,0,0,0,0,-0.0179854154136692,0,0,0,0,0,0,0,0,0,0,0.0858512213537667,0,0
X600016.CH.EQUITY,0,0.0449724227719682,0,0,0,0,0,0,0,0.0458614367119198,0,0.363568954868773,0.144895988043816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605909055383816,0,0,0.015045618642287,0,0,0,0,0,0.152733626935396,0,0.12337402466819,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364071058142227,0,0,0.230500882871721,0,0,0,0,0,0,0,0,0,0,0,0.287392432134245,0.17931691217406,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124720752246797,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.276293340657974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760749996729117,0,0,0,0,0,0.0721604709299263,0,0,-0.136074000892708,0.0796461959872187,0,0,0,0.0734441740354666,0.0147381578292317,0,0,0,0,0,0,0,0,0,0,0,0.541567961631751,0,0,0,0,0.153480421059963,-0.259952362879648,0,0,0,0,0,0,0,0,-0.158432110722128,0,0,0,0,0,0,0,0,0,-0.223839001500402
X2007.HK.EQUITY,0,0,0,0,0,0.0277045015603443,-0.0232934678590338,0.162242393053154,0,0.0959465832281021,0,0,0,0,0,0,0.208525276965749,0,0.169534347403014,0.0198934917522898,0,0,0,0,0,0,0.0986712445769226,0,0,0,0.0332452699327969,0,0.00733648284392132,0.0886623474147716,0,0.0142667837685964,0,-0.0944839774668938,0,0,0,0,0,0,0,0,0.0515708175146053,0,0,0,0.14292207377903,0,0.0358075327041474
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177534452840645,0,0,0,-0.108592953787309,0,0,0.203084071920518,0,0,0,0,0,0,0,0.118762677601363,0,0,0,0,0,0.176434192029,0,0,0,0,0.206447988326238,-0.0590463555502902,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318201655289664,0.187893598423693,0,0,1.6940658945086e-21,-0.295975738368515,0,0,0,0,0.40494068899844,0,0,0.0412108836665593,0,0,0.0778917751876105,0,0.0369185398395075,0,0,0.0767160886038862,0,0,0,0.0458805327556057,0,-0.186588721394391,-0.175899336151806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334117921057567,0,0,0.0938700680675683
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584942707561,-1.73472347597681e-18,0,0,0,0.146470695482795,0,0,0.0256025252561326,-0.013881370693091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288843464089999,-0.174623412744857,0,0,0.647951255840004,0,0,0,0,0,0,0,0,-0.0573133177180945,-0.0948362175589512
X12.HK.EQUITY,0,0,0.142049451457569,0.109253718571938,0,0.01872726197209,0,0.357166459982297,0,0,0,0,0,-0.0521073759563069,-0.172617154486457,0,0.217114560994276,0,0,0.0708324489063483,0,0,0,0,0,0,0.0484155199962418,0,0,0,0,0,0,0,0,0,0,0,0.152994026704853,0,0,0,0,0,0,0,0,0,0,0.21779855900398,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.73991645491956e-05,0,0.0935091590310536,0,-0.0997891789820622,0,0,0,0,0,0,0,0,0,-0.129894795281477,0,0,-0.673124283397876,0.717254582782487,0,0,0,0,0,0,0,0.0973392321268371,0,0.0394257885125721,0,0,0.212066692238742,0.241401362612591,0,0,0,0,0,0,0,0,0,0,0,-0.169398314337287,0.0382810354344854,0,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.105079458426623,0,0,0,0,0,0,0,-0.0338821721637353,-0.0263866528471658,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.4916165909955,-0.307001689754717,0,0,0.0993522814648297,0,0,0,0,0.0239176451777983,0,0.205089996427738,0.0578628256332626,0,0,0,0,0,0,0,0.0842633863571649,-0.144820419888803,0.0068738834644424,-0.0878253521684901,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350000378595474,0.158982768630551,0,0,0,0,0,0,0,0,0,0,0,0.0220944601354513,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764436940857175,0,0,0,0,0,0.279517753471136,0,0,0,0,-0.162178594445514,0,0,0,0,0,0,0.262325417398527,0,0,0,-0.0537358944976421
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.052314919646417,0,0,0,0,0.0452136332151052,0,0,0.00301093978005205,0,0.0505119488394443,0,0,0,0.0905369357134066,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162330910495767,0,0,-0.0280553449958315,0,0,0,-0.0212261336171973,0,0,0,0,0,0,0,0.373180818795571,0,0,0,0,-1.73472347597681e-18,0
X1997.HK.EQUITY,0.148090087829984,0.115412743036935,0,0,0,-0.135800038994338,0,0,0.0187913923488931,0,0,0,0,0.0806563195325767,0,0,0.179897554492686,0,0.081457074132938,0,0,0,0,0.090103659029414,0,0,0,0,0,-0.0820349572587474,0,0.132520443021683,0.275327457722336,0,0,-0.106976827820444,0,0,0,0,0,0,0,0,0,0,-0.0579641405003408,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375151069551641,0,0,0,0.135540756701097,0,0,0,0,0.125940592210862,0.139469841918858,0.252494935274407,0,0,0.10647508240492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439999265837601,0.0307458541651704,0,-0.0629247342973305,0,0,0,0,0.0338646503635057,0,0,0,-0.0225791575087525,0.403034243343744,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255269530674377,0,0,0,0,0,0,0,0,0,0,0.28011288302139,0,0,0,0,0,0,0,0,0,0,0.063165452751516,0,0.109673274351449,0,0.0414559355795516,0,0,0,0,0,0,0,0,0,0,0,0.39426880896944,0,0,0
