,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231782938418222,0,0,0,0,0,0,0,0,0,0,-0.270541380837252,0,0,0,0,0,0,0,0,0,0,0,-0.319271163648787,0,0,0.786021303282896,0,-0.180395120936777,0,0,-0.0510860490401215,0.268727270176852,0,-0.0225172309366383,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229837950673153,0,0,0,0,0,0,0,0.0115126329569436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001302313042,0,0,0,0,0.038673809596975,0,0.0328536315442171,0,0,0,0,0,0,0.345354210560873,0,0,0,-0.006505728915587,0.0961731801424346,0,0,0,0,0,0.0382496889714478,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.245333822658791,0,0,0,0,0,0,0.089915243526946,0,0,0,0,0,0.125342721416105,0,0,0,0,0,-0.0130359948536814,0,0.108650158454942,-0.0156307964961532,0,0,0,0,0,0,0,-0.0739620061966938,0,0,0,0.270814191108563,0,0,0,0.180446732911442,0,0,0,0.0859404935498402,0,0,0,-0.0268268414028221
X5.HK.EQUITY,-0.101902197851903,-0.252027800326873,0,0.113449686808397,0,0,0,0,0,0,0,0,0,0,0,0,0.326538959717275,0,0,0.126632012676141,0,0,0.198677032085056,0.405647693645446,0,0,0,0,0,-0.0539177035229274,0,0,0,0,0,0,0,0,0,0,0,0.18167208294101,0.036303217790348,0,0,0,-0.0387489088179156,0,0,0,0,0
X601988.CH.EQUITY,0.237167597894759,0,0,0.572767134687979,0,0,0,0,0,0,0.118352905413002,0,0.143871797011126,0,0,0.0811386952598488,-0.0668017416472757,0,0,0.00892163629153568,0,0.0177331109668795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376182966055068
X600036.CH.EQUITY,0,0.679062944406936,0,0,0,0,0,0,-0.118273012189462,0,0,0,0,0,0,0,0,0,0.0314902635985967,0.0738138801346834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220466551594205,0,0,0,0.0608211632753217,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00216454953059177,0,0,0,0,0,0,0,0,0,0,0,0,0.401253172640312,0,-0.136326598235061,0.12828067808737,0.0941507622228035,0,0,0,0,0.10047414663723,0.215617293304725,0,-0.141717112969956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505309528777121
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973119855618717,0.101767900203326,0.387481900344376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034737089533973,0.0115965454496738,0,0,0.00699094785219564,0,0.0712738955204473,0,0,0.129598025850872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107353224575938,-0.184915906765427
